TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,56,508,8.0,0.92,467,168,421,39.9,46.1,9.8,8.7,9.1,1.4,41.3,41.4
Brooklyn Nets,56,490,8.1,0.92,449,158,384,41.1,49.0,8.6,14.9,8.0,1.8,39.0,37.9
Denver Nuggets,57,433,6.7,0.98,426,157,375,41.9,49.7,8.1,6.7,7.4,1.4,42.5,75.9
Detroit Pistons,57,426,6.6,0.98,418,157,357,44.0,51.8,8.9,9.4,8.5,2.1,43.4,72.4
Utah Jazz,56,436,6.8,0.93,407,137,337,40.7,50.6,9.2,15.8,8.5,2.3,38.3,48.3
Atlanta Hawks,55,371,5.7,0.98,363,126,297,42.4,50.7,11.1,12.1,10.0,3.2,41.5,69.0
Milwaukee Bucks,54,327,5.5,1.11,362,118,276,42.8,54.2,11.3,7.3,10.4,3.1,44.0,100.0
New Orleans Pelicans,57,386,6.0,0.91,350,119,321,37.1,43.9,11.1,7.5,10.1,1.8,39.9,34.5
Miami Heat,55,322,5.4,1.06,342,119,276,43.1,54.0,6.8,8.7,6.5,1.2,42.5,93.1
Dallas Mavericks,57,322,5.1,1.04,335,127,268,47.4,55.8,8.1,11.2,7.5,2.5,45.0,86.2
Washington Wizards,56,366,5.7,0.87,318,110,312,35.3,43.9,7.4,9.3,7.1,1.9,35.5,20.7
Cleveland Cavaliers,57,297,4.7,1.06,315,111,238,46.6,56.5,9.4,12.1,7.7,1.7,44.8,89.7
Toronto Raptors,57,364,5.6,0.84,304,110,301,36.5,42.7,9.3,9.3,8.8,1.4,37.1,6.9
Golden State Warriors,56,345,5.4,0.87,299,107,287,37.3,46.2,7.5,11.0,6.7,1.7,35.9,17.2
LA Clippers,56,286,4.6,0.97,278,93,217,42.9,48.8,14.0,11.2,13.3,1.0,45.5,62.1
San Antonio Spurs,55,315,5.1,0.88,278,104,247,42.1,47.0,10.5,13.3,10.2,2.2,41.0,24.1
Minnesota Timberwolves,58,292,4.6,0.94,275,93,243,38.3,47.3,10.3,8.9,9.6,2.4,39.4,51.7
Houston Rockets,55,304,4.7,0.9,274,100,259,38.6,45.8,7.9,9.2,7.6,2.3,38.5,31.0
Charlotte Hornets,55,334,5.4,0.82,274,96,284,33.8,41.2,6.9,9.0,6.3,0.9,34.4,3.4
Portland Trail Blazers,57,302,4.7,0.89,270,92,228,40.4,46.1,12.9,14.2,11.9,2.6,40.4,27.6
New York Knicks,56,261,4.2,0.98,257,100,226,44.2,50.9,6.9,8.4,6.1,1.9,42.9,79.3
Philadelphia 76ers,56,253,4.2,0.93,236,85,205,41.5,47.6,11.5,10.7,9.9,3.2,41.5,44.8
Indiana Pacers,55,229,3.8,0.99,227,93,188,49.5,55.9,7.0,13.1,6.6,2.2,44.5,82.8
Los Angeles Lakers,55,258,4.3,0.86,222,76,214,35.5,43.0,9.3,9.7,8.5,1.9,36.8,13.8
Oklahoma City Thunder,54,228,3.8,0.96,218,87,201,43.3,50.2,4.8,8.8,4.8,1.8,41.2,55.2
Phoenix Suns,57,206,3.3,0.97,199,74,160,46.3,52.8,8.7,15.5,8.3,1.9,42.7,58.6
Orlando Magic,58,268,4.2,0.72,194,76,222,34.2,39.6,4.9,13.1,4.9,0.7,32.1,0.0
Boston Celtics,57,171,2.7,1.08,184,66,152,43.4,56.6,5.3,6.4,5.3,0.6,43.3,96.6
Chicago Bulls,57,196,3.0,0.84,164,59,155,38.1,45.2,8.7,13.8,7.7,1.5,36.2,10.3
Memphis Grizzlies,57,137,2.0,0.98,134,50,118,42.4,52.5,5.8,8.8,5.1,0.7,40.9,65.5
