TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Brooklyn Nets,18,158,8.2,1.08,170,63,133,47.4,56.8,6.3,10.8,5.7,1.3,44.9,86.2
Sacramento Kings,18,182,9.1,0.9,163,54,147,36.7,42.2,13.7,7.1,13.2,1.6,41.2,41.4
Utah Jazz,17,138,7.2,1.09,150,48,104,46.2,57.7,12.3,14.5,12.3,2.2,44.9,89.7
Detroit Pistons,19,138,6.5,0.88,121,48,114,42.1,48.7,7.2,11.6,6.5,1.4,40.6,37.9
San Antonio Spurs,18,119,6.0,0.93,111,40,85,47.1,52.9,10.9,17.6,10.1,0.0,44.5,55.2
Denver Nuggets,16,113,6.2,0.97,110,41,102,40.2,47.5,7.1,3.5,7.1,0.9,42.5,65.5
Milwaukee Bucks,18,102,5.2,1.07,109,34,85,40.0,52.4,11.8,6.9,10.8,2.0,42.2,82.8
Toronto Raptors,18,140,6.6,0.78,109,40,114,35.1,39.5,9.3,9.3,9.3,0.0,37.1,20.7
Golden State Warriors,17,128,6.5,0.83,106,40,104,38.5,47.1,6.3,14.8,5.5,2.3,33.6,31.0
Atlanta Hawks,18,108,5.1,0.97,105,38,88,43.2,50.6,9.3,10.2,8.3,0.9,43.5,62.1
Dallas Mavericks,18,92,4.5,1.13,104,37,75,49.3,58.7,10.9,9.8,9.8,2.2,48.9,93.1
Portland Trail Blazers,18,104,5.0,0.99,103,36,80,45.0,50.0,14.4,12.5,12.5,3.8,44.2,69.0
Houston Rockets,19,112,5.0,0.92,103,37,97,38.1,44.8,9.8,6.3,9.8,2.7,40.2,44.8
LA Clippers,19,110,5.2,0.84,93,36,92,39.1,43.5,7.3,10.0,7.3,0.9,39.1,34.5
New York Knicks,17,89,4.9,1.02,91,33,74,44.6,53.4,7.9,10.1,6.7,1.1,43.8,75.9
Cleveland Cavaliers,18,79,4.0,1.14,90,30,58,51.7,64.7,8.9,17.7,6.3,0.0,46.8,96.6
Minnesota Timberwolves,17,84,4.5,1.05,88,28,68,41.2,52.9,14.3,7.1,13.1,2.4,44.0,79.3
Miami Heat,15,89,5.4,0.96,85,28,74,37.8,48.6,6.7,11.2,5.6,1.1,37.1,58.6
Washington Wizards,16,108,5.9,0.79,85,31,92,33.7,40.2,5.6,9.3,4.6,0.0,34.3,24.1
Los Angeles Lakers,17,85,4.6,0.93,79,25,71,35.2,44.4,10.6,7.1,9.4,1.2,38.8,51.7
Chicago Bulls,19,81,3.7,0.93,75,27,67,40.3,47.0,11.1,8.6,9.9,2.5,40.7,48.3
New Orleans Pelicans,18,99,5.0,0.74,73,28,81,34.6,36.4,10.1,11.1,9.1,3.0,35.4,10.3
Boston Celtics,18,59,3.0,1.15,68,23,49,46.9,61.2,8.5,8.5,8.5,0.0,47.5,100.0
Phoenix Suns,17,67,3.6,1.01,68,25,52,48.1,55.8,9.0,16.4,7.5,3.0,43.3,72.4
Charlotte Hornets,17,83,4.3,0.81,67,22,71,31.0,40.1,7.2,8.4,7.2,1.2,32.5,27.6
Philadelphia 76ers,16,76,4.3,0.75,57,18,55,32.7,37.3,14.5,15.8,9.2,2.6,34.2,13.8
Orlando Magic,19,87,4.2,0.64,56,21,73,28.8,35.6,3.4,12.6,3.4,0.0,26.4,0.0
Indiana Pacers,18,68,3.4,0.72,49,19,59,32.2,36.4,5.9,8.8,4.4,1.5,32.4,3.4
Oklahoma City Thunder,17,42,2.2,0.76,32,13,40,32.5,38.8,2.4,4.8,2.4,2.4,31.0,17.2
Memphis Grizzlies,18,37,1.7,0.73,27,11,31,35.5,43.5,0.0,16.2,0.0,0.0,29.7,6.9
