TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,25,247,8.8,0.92,228,79,203,38.9,45.3,11.3,8.1,10.5,1.6,41.3,55.2
Brooklyn Nets,24,211,8.3,1.04,220,81,177,45.8,55.1,6.6,11.4,6.2,1.9,43.1,82.8
Utah Jazz,23,202,7.8,0.98,199,67,155,43.2,53.2,9.9,15.3,9.4,2.0,41.1,65.5
Atlanta Hawks,25,163,5.5,1.0,163,59,131,45.0,53.4,8.6,12.3,7.4,1.2,43.6,72.4
San Antonio Spurs,24,162,6.1,0.99,161,60,124,48.4,54.4,10.5,14.2,9.9,1.2,46.3,69.0
Detroit Pistons,25,175,6.2,0.9,157,63,145,43.4,50.7,5.7,12.6,5.1,1.1,40.6,41.4
Golden State Warriors,23,170,6.4,0.85,145,53,134,39.6,48.5,7.1,15.9,6.5,1.8,34.7,27.6
Toronto Raptors,25,178,6.1,0.82,145,55,149,36.9,42.3,7.9,8.4,7.3,0.0,37.6,10.3
Milwaukee Bucks,23,128,5.2,1.11,142,45,109,41.3,53.7,11.7,5.5,10.2,2.3,43.8,96.6
Miami Heat,22,133,5.5,1.04,138,47,112,42.0,54.0,6.8,10.5,6.0,1.5,40.6,79.3
Dallas Mavericks,24,116,4.3,1.16,134,48,95,50.5,60.5,10.3,9.5,9.5,1.7,50.0,100.0
New York Knicks,24,124,4.8,1.08,134,48,103,46.6,56.3,8.9,9.7,7.3,1.6,46.0,93.1
Denver Nuggets,22,158,6.3,0.85,134,52,140,37.1,42.9,5.7,6.3,5.7,0.6,38.0,24.1
Houston Rockets,24,149,5.3,0.89,132,46,128,35.9,43.0,10.1,6.7,10.1,2.7,38.3,37.9
Portland Trail Blazers,24,134,4.9,0.95,127,42,100,42.0,47.0,14.9,14.2,13.4,3.7,41.8,62.1
Minnesota Timberwolves,23,120,4.8,1.05,126,40,99,40.4,52.5,12.5,7.5,11.7,2.5,42.5,89.3
Cleveland Cavaliers,25,120,4.4,1.05,126,42,91,46.2,56.6,10.0,15.0,6.7,0.8,44.2,89.3
New Orleans Pelicans,25,144,5.1,0.79,114,42,119,35.3,39.1,9.7,9.7,9.0,2.1,36.8,6.9
Los Angeles Lakers,24,121,4.6,0.92,111,37,102,36.3,44.6,9.9,7.4,9.1,1.7,38.8,51.7
LA Clippers,25,131,4.8,0.82,108,42,107,39.3,43.0,7.6,11.5,7.6,0.8,38.9,17.2
Washington Wizards,22,145,5.7,0.74,107,38,123,30.9,37.0,5.5,9.7,4.8,0.0,31.7,3.4
Philadelphia 76ers,22,108,4.5,0.88,95,31,80,38.8,45.6,13.9,15.7,10.2,3.7,38.0,31.0
Charlotte Hornets,24,115,4.2,0.83,95,31,99,31.3,40.9,7.0,7.8,7.0,0.9,33.0,20.7
Indiana Pacers,25,103,3.7,0.88,91,36,85,42.4,49.4,4.9,14.6,3.9,1.9,37.9,34.5
Chicago Bulls,25,95,3.3,0.94,89,33,77,42.9,50.0,9.5,11.6,8.4,2.1,41.1,58.6
Orlando Magic,26,119,4.2,0.68,81,31,99,31.3,37.9,4.2,13.4,4.2,0.8,28.6,0.0
Boston Celtics,24,78,2.9,1.01,79,27,65,41.5,54.6,6.4,10.3,6.4,0.0,41.0,75.9
Phoenix Suns,23,82,3.3,0.9,74,27,61,44.3,50.8,8.5,19.5,7.3,2.4,39.0,48.3
Oklahoma City Thunder,23,79,3.1,0.9,71,29,70,41.4,49.3,2.5,10.1,2.5,1.3,38.0,44.8
Memphis Grizzlies,25,51,1.7,0.82,42,17,44,38.6,46.6,2.0,11.8,2.0,0.0,35.3,13.8
