TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,70,608,7.7,0.96,583,213,503,42.3,49.1,9.4,9.4,8.4,1.5,42.8,62.1
Brooklyn Nets,71,639,8.3,0.87,556,195,497,39.2,46.5,8.8,15.0,8.0,1.6,37.7,13.8
Detroit Pistons,71,534,6.6,0.99,531,197,444,44.4,52.0,9.7,9.4,9.2,2.2,44.2,79.3
Denver Nuggets,71,513,6.4,0.96,490,181,447,40.5,48.2,7.6,6.6,7.0,1.4,41.1,55.2
Utah Jazz,71,515,6.3,0.95,489,164,398,41.2,51.1,9.9,15.7,9.1,2.9,38.8,48.3
Milwaukee Bucks,70,434,5.7,1.09,473,159,366,43.4,54.4,10.6,7.8,9.4,2.8,44.2,100.0
Miami Heat,70,426,5.6,1.04,443,158,362,43.6,53.9,6.8,9.4,6.1,1.2,42.5,93.1
Atlanta Hawks,70,464,5.7,0.92,427,152,374,40.6,48.0,9.7,12.5,8.8,2.8,39.4,41.4
Washington Wizards,70,468,5.8,0.88,413,143,397,36.0,44.5,8.1,9.2,7.7,2.1,36.5,20.7
Dallas Mavericks,71,412,5.2,1.0,410,154,343,44.9,53.1,7.5,11.2,7.0,1.9,43.0,82.8
New Orleans Pelicans,71,464,5.8,0.88,410,143,384,37.2,44.4,9.7,9.1,8.8,1.5,38.6,24.1
Toronto Raptors,70,457,5.7,0.84,382,138,374,36.9,43.6,8.8,10.9,8.3,1.5,36.5,6.9
Portland Trail Blazers,71,384,4.7,0.95,366,124,293,42.3,49.3,12.8,13.5,12.0,2.6,42.2,51.7
Golden State Warriors,71,416,5.2,0.85,355,125,337,37.1,45.7,7.7,12.7,6.5,1.4,35.6,10.3
Charlotte Hornets,70,442,5.6,0.8,355,128,380,33.7,41.4,5.4,9.3,5.0,0.7,33.3,0.0
Cleveland Cavaliers,70,346,4.4,1.02,352,123,278,44.2,54.0,9.2,11.8,7.8,1.4,42.8,86.2
San Antonio Spurs,69,383,5.0,0.92,351,132,307,43.0,48.2,10.2,12.0,9.9,2.3,42.0,37.9
Minnesota Timberwolves,72,360,4.5,0.96,344,116,300,38.7,47.3,10.8,8.1,10.0,2.2,40.3,58.6
New York Knicks,70,343,4.4,0.97,333,127,298,42.6,49.7,7.3,7.9,6.4,2.0,42.0,65.5
Houston Rockets,71,374,4.5,0.88,331,123,323,38.1,44.9,7.0,8.8,6.7,2.1,37.7,27.6
LA Clippers,70,335,4.4,0.98,327,112,260,43.1,49.2,12.8,10.7,12.2,1.2,45.1,69.0
Oklahoma City Thunder,70,313,4.0,0.99,310,124,277,44.8,52.3,4.2,8.9,4.2,1.6,42.2,75.9
Indiana Pacers,70,297,3.8,1.02,303,122,246,49.6,56.5,7.1,11.8,6.7,1.7,45.8,89.7
Philadelphia 76ers,70,313,4.1,0.91,286,104,256,40.6,46.7,10.2,10.5,8.9,2.6,40.6,34.5
Los Angeles Lakers,70,312,4.1,0.88,273,91,260,35.0,43.1,9.6,8.7,9.0,1.6,37.2,17.2
Orlando Magic,71,325,4.2,0.82,265,104,273,38.1,43.6,6.2,11.7,6.2,1.8,36.0,3.4
Phoenix Suns,71,227,2.9,0.98,222,85,177,48.0,54.5,7.9,16.3,7.5,2.2,43.2,72.4
Chicago Bulls,71,244,3.0,0.91,221,78,192,40.6,47.9,9.8,13.1,8.6,1.6,39.3,31.0
Boston Celtics,70,206,2.7,1.05,216,77,181,42.5,55.0,5.8,6.8,5.8,0.5,42.7,96.6
Memphis Grizzlies,71,172,2.0,0.94,161,62,149,41.6,50.0,5.2,8.7,4.7,0.6,40.1,44.8
