TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,30,290,8.6,0.92,266,92,237,38.8,45.4,10.7,9.0,10.0,1.4,40.7,34.5
Brooklyn Nets,29,253,8.1,1.04,263,94,209,45.0,54.5,7.9,11.9,7.5,2.4,42.7,86.2
Utah Jazz,28,244,7.7,0.97,237,78,185,42.2,52.4,9.8,16.0,9.0,1.6,40.2,62.1
Golden State Warriors,28,210,6.5,0.9,190,69,170,40.6,50.6,6.7,13.8,6.2,1.4,36.7,27.6
Atlanta Hawks,28,187,5.6,1.01,189,66,148,44.6,52.7,9.6,12.3,8.0,1.1,43.9,75.9
Denver Nuggets,28,205,6.4,0.91,187,72,181,39.8,45.9,6.8,5.9,6.8,1.0,41.0,31.0
Detroit Pistons,30,209,6.2,0.9,187,74,175,42.3,49.7,5.7,11.5,4.8,1.0,40.2,20.7
San Antonio Spurs,30,188,5.6,0.94,176,66,147,44.9,50.7,9.6,13.8,9.0,1.6,43.1,44.8
Toronto Raptors,30,204,5.9,0.82,168,64,172,37.2,42.4,7.8,8.3,7.4,0.5,37.7,10.3
Milwaukee Bucks,26,156,5.5,1.04,162,52,134,38.8,50.0,10.3,5.8,9.0,1.9,41.0,82.8
Miami Heat,27,153,5.2,1.03,157,55,133,41.4,53.4,5.2,9.2,4.6,1.3,39.9,79.3
LA Clippers,30,164,5.0,0.93,153,56,128,43.8,49.6,9.8,13.4,9.1,1.2,42.7,41.4
Portland Trail Blazers,29,161,4.9,0.94,151,51,121,42.1,47.1,14.3,13.7,13.0,3.1,42.2,48.3
Dallas Mavericks,29,136,4.2,1.1,150,54,113,47.8,56.6,11.0,8.8,10.3,2.9,47.8,100.0
Houston Rockets,27,167,5.3,0.9,150,53,146,36.3,43.8,9.0,6.0,9.0,2.4,38.3,24.1
New Orleans Pelicans,30,179,5.3,0.84,150,53,149,35.6,40.9,10.1,8.4,9.5,1.7,38.0,13.8
Minnesota Timberwolves,29,151,4.7,0.99,149,49,126,38.9,50.0,10.6,7.9,9.9,2.0,40.4,69.0
New York Knicks,29,141,4.5,1.05,148,55,119,46.2,54.6,7.8,9.2,6.4,1.4,45.4,93.1
Cleveland Cavaliers,30,146,4.4,1.0,146,49,111,44.1,53.6,9.6,15.1,6.2,0.7,42.5,72.4
Los Angeles Lakers,30,153,4.7,0.92,141,48,129,37.2,45.7,9.8,7.8,9.2,2.0,39.2,37.9
Washington Wizards,27,173,5.6,0.78,134,46,145,31.7,39.3,5.8,10.4,5.2,0.0,32.4,3.4
Charlotte Hornets,29,145,4.4,0.8,116,39,127,30.7,39.0,6.2,6.9,6.2,0.7,32.4,6.9
Indiana Pacers,30,120,3.6,0.95,114,46,99,46.5,53.0,5.0,14.2,4.2,1.7,41.7,55.2
Philadelphia 76ers,28,129,4.2,0.88,114,38,98,38.8,45.4,13.2,14.0,10.1,3.1,38.8,17.2
Phoenix Suns,29,115,3.6,0.97,112,42,88,47.7,55.7,7.0,18.3,6.1,1.7,41.7,65.5
Chicago Bulls,30,107,3.1,0.94,101,36,85,42.4,48.8,12.1,10.3,10.3,1.9,42.1,51.7
Boston Celtics,30,95,2.8,1.05,100,35,81,43.2,56.8,5.3,9.5,5.3,0.0,42.1,96.6
Orlando Magic,30,142,4.3,0.69,98,38,118,32.2,39.0,3.5,14.1,3.5,0.7,28.9,0.0
Oklahoma City Thunder,26,93,3.2,0.96,89,36,84,42.9,51.8,2.2,8.6,2.2,1.1,39.8,58.6
Memphis Grizzlies,30,64,1.8,1.05,67,26,55,47.3,59.1,3.1,10.9,3.1,0.0,43.8,89.7
