TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,29,284,8.8,0.92,260,90,235,38.3,44.9,10.6,8.1,9.9,1.4,40.5,37.9
Brooklyn Nets,28,242,8.1,1.06,256,91,200,45.5,55.3,8.3,11.6,7.9,2.5,43.4,93.1
Utah Jazz,27,238,7.8,0.97,231,76,180,42.2,52.2,10.1,16.0,9.2,1.7,40.3,62.1
Atlanta Hawks,27,182,5.7,1.01,184,65,144,45.1,53.5,9.3,12.6,7.7,1.1,44.0,72.4
Detroit Pistons,29,199,6.1,0.87,174,69,166,41.6,49.1,5.5,12.1,4.5,1.0,39.2,20.7
San Antonio Spurs,28,178,5.7,0.94,168,63,138,45.7,51.4,9.6,14.0,9.0,1.1,43.8,51.7
Golden State Warriors,26,193,6.5,0.86,165,61,155,39.4,48.1,6.7,14.5,6.2,1.6,35.2,17.2
Denver Nuggets,25,184,6.4,0.89,164,64,162,39.5,45.4,6.0,6.5,6.0,0.5,40.2,31.0
Toronto Raptors,28,195,6.0,0.8,156,59,163,36.2,41.4,7.7,8.7,7.2,0.0,36.9,6.9
Milwaukee Bucks,25,150,5.5,1.03,154,50,129,38.8,50.0,10.0,6.0,8.7,2.0,40.7,85.7
Miami Heat,26,150,5.3,1.03,154,54,130,41.5,53.5,5.3,9.3,4.7,1.3,40.0,85.7
LA Clippers,29,163,5.1,0.93,151,55,127,43.3,49.2,9.8,13.5,9.2,1.2,42.3,41.4
Portland Trail Blazers,28,151,4.7,0.97,147,50,115,43.5,48.7,13.9,13.2,12.6,3.3,43.0,65.5
Dallas Mavericks,27,129,4.2,1.13,146,52,106,49.1,58.5,10.9,9.3,10.1,2.3,48.8,100.0
Minnesota Timberwolves,27,142,4.8,1.01,144,47,117,40.2,51.7,11.3,8.5,10.6,2.1,41.5,75.9
New Orleans Pelicans,29,169,5.2,0.84,142,51,142,35.9,41.2,9.5,8.3,8.9,1.8,37.9,13.8
New York Knicks,27,128,4.4,1.09,140,51,107,47.7,57.0,8.6,9.4,7.0,1.6,46.9,96.6
Cleveland Cavaliers,29,138,4.3,1.01,139,46,103,44.7,54.4,10.1,15.9,6.5,0.7,42.8,69.0
Houston Rockets,25,154,5.3,0.9,139,49,133,36.8,44.0,9.7,6.5,9.7,2.6,39.0,34.5
Washington Wizards,26,165,5.5,0.78,129,44,139,31.7,39.2,6.1,9.7,5.5,0.0,32.7,3.4
Los Angeles Lakers,28,141,4.6,0.89,125,41,119,34.5,42.9,10.6,7.1,9.9,2.1,37.6,24.1
Charlotte Hornets,28,141,4.4,0.8,113,38,123,30.9,39.0,6.4,7.1,6.4,0.7,32.6,10.3
Indiana Pacers,28,116,3.7,0.95,110,44,95,46.3,53.2,5.2,14.7,4.3,1.7,41.4,55.2
Philadelphia 76ers,26,124,4.3,0.89,110,36,94,38.3,45.2,13.7,13.7,10.5,3.2,38.7,27.6
Chicago Bulls,29,104,3.1,0.94,98,35,83,42.2,48.8,11.5,10.6,9.6,1.9,41.3,48.3
Boston Celtics,28,94,3.0,1.03,97,34,80,42.5,55.6,5.3,9.6,5.3,0.0,41.5,89.7
Phoenix Suns,27,97,3.3,0.97,94,34,72,47.2,55.6,8.2,19.6,7.2,2.1,41.2,58.6
Orlando Magic,29,135,4.2,0.68,92,35,111,31.5,38.7,3.7,14.8,3.7,0.7,28.1,0.0
Oklahoma City Thunder,25,85,3.0,0.93,79,32,76,42.1,50.7,2.4,9.4,2.4,1.2,38.8,44.8
Memphis Grizzlies,29,62,1.8,1.02,63,25,55,45.5,56.4,1.6,9.7,1.6,0.0,41.9,79.3
