TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,38,362,8.4,0.94,342,122,300,40.7,47.0,10.2,8.3,9.7,1.4,42.3,55.2
Brooklyn Nets,38,334,8.1,0.99,330,118,271,43.5,52.6,7.5,13.8,7.2,2.4,40.4,75.9
Utah Jazz,36,316,7.7,0.98,310,104,247,42.1,52.6,9.2,14.9,8.5,2.2,39.9,69.0
Denver Nuggets,37,291,6.9,0.92,267,99,254,39.0,45.9,7.2,6.5,6.5,1.0,40.2,44.8
Detroit Pistons,38,281,6.6,0.92,257,100,237,42.2,49.4,7.1,10.3,6.4,1.8,40.9,41.4
Atlanta Hawks,36,247,5.8,1.03,254,89,201,44.3,52.5,10.5,10.9,9.3,2.8,43.7,86.2
Miami Heat,36,210,5.3,1.07,224,81,184,44.0,55.4,4.8,8.6,4.3,1.0,42.4,100.0
Golden State Warriors,37,252,6.0,0.88,221,79,206,38.3,47.8,7.1,12.7,6.7,1.6,35.7,27.6
New Orleans Pelicans,39,254,5.8,0.87,220,78,218,35.8,43.1,8.3,7.1,7.9,1.2,37.4,17.2
Dallas Mavericks,37,204,4.9,1.04,212,78,168,46.4,55.1,9.3,10.3,8.3,2.0,45.6,93.1
Milwaukee Bucks,34,203,5.5,1.02,207,67,173,38.7,49.4,9.9,7.4,8.9,2.5,39.9,82.8
Portland Trail Blazers,37,204,4.9,0.95,193,67,155,43.2,48.4,13.7,13.7,12.7,3.4,42.6,58.6
Toronto Raptors,38,243,5.6,0.78,190,73,203,36.0,41.1,7.4,9.5,7.0,0.4,35.8,3.4
Washington Wizards,36,234,5.6,0.8,188,63,200,31.5,39.0,8.5,8.1,8.1,2.1,33.3,6.9
Cleveland Cavaliers,37,180,4.4,1.03,186,64,141,45.4,54.6,9.4,13.3,6.7,1.1,43.9,89.7
San Antonio Spurs,37,213,5.2,0.87,186,71,169,42.0,47.0,8.5,13.6,8.0,1.4,40.4,20.7
Minnesota Timberwolves,37,193,4.8,0.94,181,59,160,36.9,47.5,10.4,8.8,9.8,2.1,38.3,51.7
LA Clippers,37,196,4.8,0.91,178,60,149,40.3,45.3,13.3,12.2,12.8,1.5,42.3,37.9
Houston Rockets,35,203,5.0,0.88,178,65,175,37.1,43.7,7.9,7.9,7.9,2.0,37.9,24.1
New York Knicks,38,174,4.2,1.01,175,67,147,45.6,53.1,6.9,10.3,5.7,1.7,43.7,79.3
Charlotte Hornets,35,187,4.7,0.84,157,52,161,32.3,40.7,8.0,7.0,7.5,1.1,34.2,13.8
Los Angeles Lakers,36,175,4.5,0.88,154,53,149,35.6,43.6,9.1,7.4,8.6,1.7,37.7,31.0
Orlando Magic,39,212,5.0,0.69,147,58,176,33.0,38.6,4.2,13.7,4.2,0.9,30.2,0.0
Indiana Pacers,39,155,3.6,0.94,145,59,126,46.8,52.8,7.1,13.5,6.5,1.9,42.6,48.3
Phoenix Suns,36,141,3.6,0.97,137,52,110,47.3,55.0,6.4,17.0,5.7,1.4,41.8,65.5
Oklahoma City Thunder,35,142,3.6,0.95,135,53,127,41.7,50.0,4.2,7.7,4.2,1.4,40.1,62.1
Philadelphia 76ers,36,154,3.9,0.84,129,43,118,36.4,42.8,12.3,13.6,9.7,2.6,37.0,10.3
Boston Celtics,38,111,2.6,1.04,116,41,95,43.2,56.8,4.5,9.9,4.5,0.0,41.4,96.6
Chicago Bulls,38,130,3.0,0.88,115,41,102,40.2,46.6,10.8,12.3,9.2,1.5,39.2,34.5
Memphis Grizzlies,38,80,1.8,0.99,79,29,68,42.6,54.4,5.0,10.0,5.0,0.0,41.3,72.4
