TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,41,387,8.3,0.94,365,130,322,40.4,46.9,10.1,8.0,9.6,1.3,42.1,48.3
Brooklyn Nets,41,357,8.0,0.99,352,126,289,43.6,52.4,7.8,13.4,7.6,2.2,40.9,75.9
Utah Jazz,39,338,7.7,0.97,328,109,263,41.4,51.9,9.8,14.8,8.9,2.4,39.6,65.5
Detroit Pistons,41,299,6.5,0.98,292,113,253,44.7,52.6,7.7,9.7,7.0,2.0,43.1,69.0
Denver Nuggets,40,307,6.7,0.91,280,105,267,39.3,46.1,7.2,6.8,6.5,1.0,40.1,41.4
Atlanta Hawks,38,260,5.8,1.0,261,91,213,42.7,50.7,10.4,10.4,9.2,2.7,42.7,79.3
Miami Heat,39,234,5.5,1.06,249,88,203,43.3,54.7,6.0,8.5,5.6,1.3,42.3,100.0
New Orleans Pelicans,42,273,5.7,0.86,236,82,233,35.2,42.3,9.2,6.6,8.4,1.1,37.7,20.7
Dallas Mavericks,40,225,5.0,1.04,234,88,186,47.3,55.6,8.4,10.7,7.6,1.8,45.8,96.6
Golden State Warriors,39,268,6.0,0.87,233,84,222,37.8,47.1,6.7,11.9,6.3,1.5,35.4,24.1
Milwaukee Bucks,37,220,5.4,1.04,228,74,187,39.6,49.7,10.9,6.8,10.0,2.7,41.4,93.1
Washington Wizards,39,254,5.7,0.84,214,71,218,32.6,40.8,8.7,7.5,8.3,2.0,34.6,10.3
Portland Trail Blazers,40,215,4.7,0.96,207,71,161,44.1,49.7,14.0,14.4,13.0,3.3,43.3,58.6
Toronto Raptors,41,256,5.5,0.8,206,80,213,37.6,43.0,7.4,10.2,7.0,0.8,36.7,3.4
Cleveland Cavaliers,40,201,4.5,1.01,203,71,158,44.9,54.1,9.0,13.4,6.5,1.0,42.8,86.2
Minnesota Timberwolves,40,208,4.7,0.94,195,64,173,37.0,48.0,9.6,9.1,9.1,1.9,38.0,44.8
Houston Rockets,38,221,5.0,0.88,195,71,190,37.4,44.2,8.1,8.1,8.1,2.3,38.0,31.0
LA Clippers,40,210,4.8,0.91,191,66,162,40.7,45.7,12.4,11.9,11.9,1.4,42.4,37.9
San Antonio Spurs,39,218,5.0,0.88,191,73,173,42.2,47.1,8.7,13.8,8.3,1.8,40.4,27.6
New York Knicks,41,181,4.1,1.02,184,71,154,46.1,53.2,7.2,9.9,6.1,2.2,44.2,89.7
Charlotte Hornets,37,198,4.7,0.86,171,56,170,32.9,41.5,8.6,6.6,7.6,1.0,35.4,17.2
Indiana Pacers,42,172,3.7,0.95,164,67,141,47.5,53.9,7.0,12.8,6.4,1.7,43.0,51.7
Phoenix Suns,40,155,3.6,0.98,152,58,121,47.9,55.4,6.5,16.8,5.8,1.3,42.6,72.4
Los Angeles Lakers,38,176,4.3,0.86,151,52,150,34.7,42.3,9.1,7.4,8.5,1.7,36.9,13.8
Oklahoma City Thunder,38,155,3.7,0.96,148,58,137,42.3,50.0,5.2,8.4,5.2,1.9,40.6,55.2
Orlando Magic,41,213,4.8,0.69,147,58,177,32.8,38.4,4.2,13.6,4.2,0.9,30.0,0.0
Philadelphia 76ers,39,172,4.0,0.83,143,49,135,36.3,42.2,11.6,12.8,9.3,2.9,36.6,6.9
Chicago Bulls,41,137,2.9,0.9,124,44,108,40.7,47.7,10.9,12.4,9.5,2.2,39.4,34.5
Boston Celtics,40,117,2.6,1.01,118,42,101,41.6,54.5,4.3,9.4,4.3,0.0,40.2,82.8
Memphis Grizzlies,41,85,1.7,0.96,82,30,72,41.7,52.8,5.9,9.4,5.9,0.0,41.2,62.1
