TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,66,586,7.9,0.94,553,202,484,41.7,48.2,9.4,9.4,8.4,1.4,42.3,55.2
Brooklyn Nets,66,584,8.1,0.88,511,179,452,39.6,46.9,8.6,15.6,7.7,1.5,37.7,20.7
Detroit Pistons,67,494,6.5,1.0,493,183,414,44.2,52.2,9.5,9.1,8.9,2.4,43.9,79.3
Denver Nuggets,67,488,6.4,0.98,478,176,424,41.5,49.4,8.0,6.6,7.4,1.4,42.2,75.9
Utah Jazz,67,493,6.4,0.93,457,153,381,40.2,49.7,9.7,15.6,8.9,2.6,38.1,44.8
Milwaukee Bucks,65,394,5.5,1.09,429,143,329,43.5,54.7,10.7,8.6,9.6,2.8,43.9,100.0
Miami Heat,66,398,5.6,1.06,420,148,338,43.8,54.4,7.0,9.3,6.5,1.3,42.7,96.6
Atlanta Hawks,67,447,5.7,0.92,412,145,359,40.4,47.9,10.1,12.5,9.2,2.9,39.4,37.9
Dallas Mavericks,68,399,5.3,1.0,399,150,333,45.0,53.3,7.5,11.0,7.0,2.0,43.1,82.8
New Orleans Pelicans,67,437,5.7,0.91,396,137,362,37.8,45.3,9.8,8.9,8.9,1.6,39.4,27.6
Washington Wizards,65,437,5.9,0.88,384,132,370,35.7,44.3,8.0,9.2,7.6,1.8,36.4,24.1
Toronto Raptors,67,440,5.7,0.85,373,135,361,37.4,44.2,8.9,10.7,8.4,1.6,37.0,6.9
Portland Trail Blazers,67,362,4.7,0.94,341,116,276,42.0,48.7,12.7,13.5,11.9,2.5,42.0,48.3
Cleveland Cavaliers,66,326,4.4,1.03,337,119,264,45.1,55.1,8.6,12.0,7.1,1.5,43.3,93.1
San Antonio Spurs,65,365,5.0,0.92,337,126,292,43.2,48.6,10.4,12.1,10.1,2.5,42.2,41.4
Golden State Warriors,66,394,5.3,0.85,335,118,319,37.0,45.9,7.6,12.9,6.3,1.5,35.3,10.3
Minnesota Timberwolves,68,344,4.6,0.95,328,112,287,39.0,47.9,10.5,8.4,9.6,2.3,40.1,58.6
Houston Rockets,67,360,4.6,0.91,327,121,311,38.9,46.0,7.2,8.6,6.9,2.2,38.6,31.0
Charlotte Hornets,66,409,5.5,0.79,324,115,350,32.9,40.6,5.9,9.3,5.4,0.7,32.8,0.0
LA Clippers,67,316,4.3,0.98,308,105,242,43.4,49.4,13.3,11.4,12.7,1.3,45.3,72.4
New York Knicks,65,307,4.3,0.97,299,116,266,43.6,50.0,7.5,8.1,6.8,2.3,42.7,69.0
Oklahoma City Thunder,66,288,3.9,1.0,289,115,253,45.5,53.2,4.5,9.4,4.5,1.7,42.7,86.2
Philadelphia 76ers,66,291,4.0,0.92,268,98,240,40.8,46.9,10.3,10.0,8.9,2.7,40.9,34.5
Indiana Pacers,65,269,3.8,0.97,261,108,224,48.2,54.2,6.3,12.3,5.9,1.9,43.9,65.5
Orlando Magic,68,321,4.3,0.8,256,101,270,37.4,42.4,6.2,11.5,6.2,1.9,35.5,3.4
Los Angeles Lakers,65,286,4.0,0.87,249,85,237,35.9,43.5,9.4,9.4,8.7,1.7,37.4,17.2
Phoenix Suns,67,221,3.0,0.96,213,81,172,47.1,53.8,7.7,16.3,7.2,1.8,42.5,62.1
Boston Celtics,67,200,2.7,1.03,206,73,175,41.7,54.0,6.0,7.0,6.0,0.5,42.0,89.7
Chicago Bulls,66,227,3.0,0.86,194,68,178,38.2,45.2,9.7,13.7,8.8,1.8,37.0,13.8
Memphis Grizzlies,67,158,2.0,0.94,149,56,136,41.2,50.4,5.7,8.9,5.1,0.6,39.9,51.7
