TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,75,641,7.6,0.95,610,225,530,42.5,49.1,9.0,9.7,8.1,1.4,42.6,55.2
Brooklyn Nets,76,674,8.1,0.88,592,209,527,39.7,46.9,8.8,14.8,8.0,1.8,38.0,24.1
Detroit Pistons,75,566,6.7,0.99,562,206,470,43.8,51.5,10.2,9.0,9.7,2.3,44.2,79.3
Utah Jazz,76,556,6.4,0.95,530,179,428,41.8,51.3,10.1,15.8,9.0,2.9,39.4,58.6
Denver Nuggets,76,548,6.4,0.96,525,191,475,40.2,47.9,8.0,6.6,7.5,1.3,41.2,69.0
Milwaukee Bucks,75,467,5.7,1.07,499,169,392,43.1,53.8,10.1,8.6,9.0,2.6,43.5,100.0
Miami Heat,75,454,5.6,1.05,475,171,388,44.1,54.1,6.6,9.0,5.9,1.1,43.0,96.6
Atlanta Hawks,75,489,5.6,0.92,450,159,394,40.4,47.8,9.8,12.5,9.0,2.9,39.3,37.9
Washington Wizards,75,494,5.8,0.88,433,149,416,35.8,44.4,8.3,9.7,7.7,2.2,36.2,20.7
Dallas Mavericks,76,426,5.0,1.0,426,161,355,45.4,53.2,7.5,11.0,7.0,1.9,43.4,82.8
New Orleans Pelicans,75,487,5.7,0.86,421,148,405,36.5,43.5,9.2,9.0,8.4,1.4,37.8,10.3
Toronto Raptors,76,493,5.7,0.83,409,146,402,36.3,43.2,8.9,11.0,8.5,1.4,36.3,6.9
Portland Trail Blazers,76,399,4.6,0.97,386,128,303,42.2,49.7,13.5,13.0,12.5,2.5,42.9,72.4
Golden State Warriors,75,438,5.2,0.87,380,133,357,37.3,46.1,8.0,12.1,6.8,1.6,36.1,17.2
Cleveland Cavaliers,75,376,4.5,1.0,378,132,305,43.3,53.0,8.8,11.4,7.4,1.3,42.0,86.2
San Antonio Spurs,75,412,4.9,0.92,378,144,332,43.4,48.3,9.7,11.9,9.5,2.2,42.2,34.5
Charlotte Hornets,75,471,5.6,0.8,375,136,403,33.7,41.4,5.3,9.8,4.9,0.6,33.1,0.0
Minnesota Timberwolves,76,390,4.6,0.96,373,125,324,38.6,47.5,11.0,8.2,10.3,2.3,40.0,65.5
New York Knicks,75,374,4.5,0.94,351,134,324,41.4,48.0,7.2,8.3,6.4,2.1,40.6,48.3
Houston Rockets,76,394,4.4,0.89,351,129,340,37.9,45.3,6.9,8.9,6.6,2.0,37.6,27.6
LA Clippers,75,361,4.4,0.97,350,121,284,42.6,48.8,12.2,10.2,11.6,1.1,44.6,75.9
Indiana Pacers,75,324,3.9,1.03,334,133,269,49.4,56.7,7.1,11.4,6.8,1.5,46.0,89.7
Oklahoma City Thunder,75,340,4.0,0.96,325,129,298,43.3,50.8,4.4,9.4,4.4,1.5,40.9,62.1
Philadelphia 76ers,76,342,4.1,0.89,305,111,281,39.5,45.6,9.6,10.5,8.5,2.3,39.5,31.0
Los Angeles Lakers,75,332,4.1,0.87,288,96,277,34.7,42.6,9.3,8.7,8.7,1.5,36.7,13.8
Orlando Magic,77,345,4.1,0.81,281,109,290,37.6,43.3,6.4,11.6,6.4,2.0,35.7,3.4
Phoenix Suns,76,253,3.1,0.95,240,91,195,46.7,52.6,8.3,16.6,7.5,2.0,42.3,51.7
Chicago Bulls,76,259,3.0,0.92,239,84,203,41.4,48.3,10.8,12.7,9.3,1.9,40.5,41.4
Boston Celtics,75,228,2.8,1.04,238,83,196,42.3,55.1,6.6,8.3,6.6,0.9,42.1,93.1
Memphis Grizzlies,76,181,2.0,0.93,168,65,155,41.9,50.3,5.0,9.9,4.4,0.6,39.8,44.8
