TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,47,445,8.4,0.92,410,148,370,40.0,46.5,9.4,8.8,9.0,1.3,41.1,41.4
Brooklyn Nets,48,423,8.1,0.92,390,138,337,40.9,49.0,8.3,14.2,7.8,2.1,38.8,44.8
Utah Jazz,46,380,7.3,0.95,362,121,293,41.3,51.4,9.5,15.5,8.7,2.1,39.2,55.2
Denver Nuggets,47,365,6.8,0.97,353,131,316,41.5,49.2,7.7,6.6,7.1,0.8,42.2,65.5
Detroit Pistons,47,355,6.7,0.98,347,133,297,44.8,52.7,8.5,9.9,7.9,2.0,43.7,72.4
Atlanta Hawks,46,321,5.9,0.97,311,109,257,42.4,50.6,10.3,12.5,9.3,2.8,41.1,69.0
New Orleans Pelicans,48,323,5.9,0.92,298,102,271,37.6,44.8,10.2,7.1,9.6,1.2,40.2,48.3
Miami Heat,46,270,5.4,1.07,288,101,233,43.3,54.1,6.7,8.1,6.3,1.1,43.0,93.1
Dallas Mavericks,47,275,5.2,1.01,279,106,227,46.7,55.3,7.3,12.0,6.5,1.8,44.0,89.7
Milwaukee Bucks,43,255,5.4,1.09,277,88,216,40.7,51.9,11.8,6.3,10.6,2.7,43.1,100.0
Golden State Warriors,46,296,5.7,0.86,254,92,246,37.4,46.7,6.1,12.2,5.7,1.4,34.8,17.2
Washington Wizards,47,304,5.6,0.84,254,86,261,33.0,40.8,8.2,7.9,7.9,2.0,34.5,6.9
Cleveland Cavaliers,48,242,4.5,1.0,242,86,195,44.1,53.1,8.3,12.4,6.2,1.2,42.1,82.1
Portland Trail Blazers,48,262,4.8,0.92,240,83,200,41.5,47.0,13.0,13.7,12.2,3.1,41.2,37.9
Toronto Raptors,47,295,5.5,0.8,237,90,244,36.9,42.2,8.5,9.8,7.8,1.0,36.6,3.4
Minnesota Timberwolves,48,244,4.6,0.96,233,77,203,37.9,48.3,9.8,8.6,9.4,1.6,39.3,58.6
Houston Rockets,45,250,4.8,0.88,219,80,214,37.4,44.2,8.0,8.8,8.0,2.4,37.6,24.1
LA Clippers,47,242,4.7,0.9,217,75,184,40.8,45.9,12.4,12.8,12.0,1.2,42.1,31.0
Charlotte Hornets,44,246,4.9,0.87,213,72,207,34.8,43.0,8.1,8.5,7.3,0.8,36.2,20.7
New York Knicks,47,211,4.1,0.98,207,80,180,44.4,51.4,7.1,9.5,6.2,1.9,42.7,75.9
San Antonio Spurs,44,246,5.0,0.84,207,78,193,40.4,45.3,9.3,14.2,8.9,2.0,38.6,10.3
Los Angeles Lakers,46,217,4.4,0.88,192,66,183,36.1,43.4,9.7,7.8,8.8,1.8,38.2,27.6
Indiana Pacers,46,190,3.7,1.0,190,78,154,50.6,57.5,6.8,13.7,6.3,1.6,45.3,82.1
Oklahoma City Thunder,44,182,3.7,0.97,176,70,161,43.5,51.2,4.4,8.8,4.4,1.6,41.2,62.1
Philadelphia 76ers,46,203,4.1,0.85,172,61,163,37.4,42.9,10.8,11.3,8.9,2.5,37.9,13.8
Orlando Magic,48,239,4.5,0.71,170,68,199,34.2,39.7,4.2,13.4,4.2,0.8,31.4,0.0
Boston Celtics,48,150,2.8,1.07,161,58,132,43.9,56.8,5.3,7.3,5.3,0.7,43.3,96.6
Phoenix Suns,46,168,3.4,0.95,159,61,132,46.2,53.4,6.0,16.7,5.4,1.2,41.1,51.7
Chicago Bulls,48,155,2.8,0.9,139,50,121,41.3,47.9,10.3,13.5,9.0,1.9,39.4,34.5
Memphis Grizzlies,48,110,1.9,1.01,111,42,95,44.2,54.7,5.5,9.1,5.5,0.9,42.7,86.2
