TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,77,663,7.7,0.96,634,235,551,42.6,49.4,8.7,9.5,7.8,1.4,42.7,51.7
Brooklyn Nets,77,682,8.1,0.88,601,213,534,39.9,47.1,8.7,14.8,7.9,1.8,38.1,24.1
Detroit Pistons,78,596,6.7,0.98,584,213,496,42.9,50.7,10.1,8.9,9.4,2.2,43.5,79.3
Utah Jazz,78,561,6.3,0.96,540,182,431,42.2,51.9,10.2,15.9,9.1,2.9,39.8,64.3
Denver Nuggets,78,558,6.3,0.96,534,193,480,40.2,47.9,8.2,7.0,7.7,1.3,41.2,55.2
Milwaukee Bucks,77,481,5.7,1.08,520,175,402,43.5,54.4,10.6,8.3,9.6,2.5,44.3,100.0
Miami Heat,78,478,5.7,1.05,500,181,411,44.0,54.1,6.3,8.8,5.6,1.0,42.9,93.1
Atlanta Hawks,77,500,5.6,0.93,464,165,404,40.8,48.4,9.6,12.4,8.8,2.8,39.6,41.4
Washington Wizards,77,507,5.8,0.88,445,154,428,36.0,44.5,8.1,9.7,7.5,2.2,36.3,20.7
Dallas Mavericks,79,436,5.0,0.99,433,164,363,45.2,53.0,7.3,11.2,6.9,1.8,43.1,82.8
New Orleans Pelicans,77,493,5.7,0.87,430,152,411,37.0,43.9,9.1,8.9,8.3,1.4,38.1,13.8
Toronto Raptors,78,512,5.7,0.82,421,150,418,35.9,42.7,8.8,10.9,8.4,1.4,35.9,6.9
Portland Trail Blazers,78,410,4.6,0.97,398,132,312,42.3,49.7,13.7,12.7,12.7,2.4,43.2,72.4
Golden State Warriors,77,453,5.2,0.87,396,140,371,37.7,46.4,7.9,11.9,6.8,1.8,36.4,17.2
Cleveland Cavaliers,77,386,4.5,1.0,386,135,313,43.1,52.9,8.5,11.7,7.3,1.3,41.7,86.2
San Antonio Spurs,77,421,4.9,0.91,382,145,339,42.8,47.6,10.0,11.6,9.7,2.1,41.8,34.5
Charlotte Hornets,77,481,5.5,0.79,382,139,412,33.7,41.4,5.2,9.8,4.8,0.6,33.1,0.0
Minnesota Timberwolves,78,397,4.6,0.96,380,128,329,38.9,47.9,10.8,8.6,10.1,2.3,40.1,58.6
LA Clippers,78,374,4.4,0.97,363,126,295,42.7,48.8,12.0,10.2,11.5,1.1,44.7,69.0
Houston Rockets,78,407,4.5,0.89,363,132,348,37.9,45.5,7.4,9.1,7.1,2.0,37.6,27.6
New York Knicks,77,379,4.5,0.94,356,136,329,41.3,48.0,7.1,8.2,6.3,2.1,40.6,44.8
Oklahoma City Thunder,77,358,4.1,0.98,350,140,314,44.6,52.1,4.5,9.2,4.5,1.4,42.2,75.9
Indiana Pacers,77,331,3.9,1.04,345,137,276,49.6,57.2,6.9,11.2,6.6,1.5,46.2,89.7
Philadelphia 76ers,78,350,4.1,0.91,317,115,288,39.9,46.4,9.7,10.3,8.6,2.3,40.0,31.0
Los Angeles Lakers,77,338,4.0,0.87,293,97,282,34.4,42.4,9.5,8.6,8.9,1.5,36.7,10.3
Orlando Magic,78,346,4.1,0.81,281,109,291,37.5,43.1,6.4,11.6,6.4,2.0,35.5,3.4
Boston Celtics,77,236,2.8,1.06,249,87,202,43.1,55.9,6.8,8.9,6.8,1.3,42.4,96.6
Chicago Bulls,77,262,3.0,0.92,241,84,204,41.2,48.0,11.5,12.6,9.9,1.9,40.8,37.9
Phoenix Suns,77,253,3.0,0.95,240,91,195,46.7,52.6,8.3,16.6,7.5,2.0,42.3,48.3
Memphis Grizzlies,78,187,2.0,0.96,180,69,159,43.4,52.2,5.3,10.2,4.8,0.5,41.2,64.3
