TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Brooklyn Nets,5,39,6.9,1.13,44,16,33,48.5,57.6,7.7,10.3,7.7,2.6,46.2,82.8
Sacramento Kings,4,45,10.3,0.96,43,14,36,38.9,45.8,13.3,6.7,13.3,0.0,44.4,65.5
Toronto Raptors,5,40,6.6,0.98,39,12,27,44.4,53.7,15.0,17.5,15.0,0.0,45.0,69.0
Golden State Warriors,5,40,6.9,0.92,37,13,33,39.4,50.0,7.5,15.0,7.5,5.0,35.0,62.1
Portland Trail Blazers,5,31,5.3,1.13,35,10,22,45.5,54.5,22.6,9.7,19.4,3.2,48.4,86.2
Utah Jazz,4,38,8.0,0.87,33,10,29,34.5,41.4,18.4,10.5,18.4,5.3,39.5,44.8
Dallas Mavericks,4,22,4.8,1.32,29,9,18,50.0,61.1,18.2,0.0,13.6,0.0,59.1,96.6
Atlanta Hawks,5,34,5.8,0.79,27,9,29,31.0,34.5,14.7,2.9,11.8,2.9,38.2,41.4
LA Clippers,4,26,5.6,1.0,26,9,19,47.4,52.6,15.4,15.4,15.4,3.8,46.2,75.0
Detroit Pistons,5,33,6.0,0.79,26,11,29,37.9,44.8,3.0,12.1,3.0,3.0,33.3,37.9
Houston Rockets,4,21,4.5,1.19,25,8,18,44.4,55.6,14.3,4.8,14.3,4.8,47.6,93.1
San Antonio Spurs,4,28,6.2,0.89,25,8,16,50.0,53.1,17.9,25.0,17.9,0.0,46.4,55.2
Los Angeles Lakers,5,26,4.6,0.92,24,7,21,33.3,42.9,11.5,7.7,11.5,0.0,38.5,58.6
Charlotte Hornets,4,22,4.6,1.0,22,8,21,38.1,47.6,9.1,0.0,9.1,4.5,40.9,75.0
Denver Nuggets,4,28,5.9,0.75,21,7,25,28.0,34.0,7.1,3.6,7.1,0.0,32.1,28.6
Miami Heat,4,30,7.1,0.7,21,7,24,29.2,35.4,6.7,13.3,3.3,0.0,30.0,20.7
Washington Wizards,4,28,5.9,0.68,19,7,23,30.4,37.0,3.6,14.3,3.6,0.0,28.6,13.8
Minnesota Timberwolves,4,17,3.9,1.06,18,6,14,42.9,53.6,11.8,11.8,11.8,5.9,41.2,79.3
New Orleans Pelicans,5,27,4.8,0.67,18,7,24,29.2,31.3,11.1,7.4,11.1,7.4,29.6,10.3
Cleveland Cavaliers,5,23,4.2,0.74,17,7,19,36.8,44.7,0.0,17.4,0.0,0.0,30.4,24.1
Milwaukee Bucks,4,14,3.2,1.14,16,4,10,40.0,50.0,21.4,7.1,21.4,0.0,50.0,89.7
New York Knicks,4,17,4.1,0.88,15,5,12,41.7,45.8,17.6,17.6,17.6,5.9,41.2,50.0
Boston Celtics,5,17,3.0,0.88,15,5,15,33.3,40.0,11.8,0.0,11.8,0.0,41.2,50.0
Phoenix Suns,4,9,0.0,1.44,13,4,7,57.1,71.4,22.2,11.1,22.2,11.1,55.6,100.0
Indiana Pacers,5,16,2.8,0.69,11,5,15,33.3,36.7,0.0,6.3,0.0,0.0,31.3,17.2
Philadelphia 76ers,4,23,4.9,0.48,11,5,18,27.8,27.8,8.7,13.0,4.3,0.0,26.1,6.9
Chicago Bulls,5,13,2.2,0.77,10,4,11,36.4,45.5,7.7,15.4,7.7,7.7,30.8,34.5
Memphis Grizzlies,5,8,0.0,0.75,6,2,5,40.0,60.0,0.0,37.5,0.0,0.0,25.0,28.6
Orlando Magic,5,7,0.0,0.43,3,1,5,20.0,30.0,0.0,28.6,0.0,0.0,14.3,3.4
Oklahoma City Thunder,4,10,2.2,0.3,3,1,10,10.0,15.0,0.0,0.0,0.0,0.0,10.0,0.0
