TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,33,318,8.6,0.93,296,104,261,39.8,46.2,10.4,8.8,9.7,1.3,41.5,41.4
Brooklyn Nets,32,277,8.1,0.99,273,97,227,42.7,51.8,7.6,12.6,7.2,2.2,40.4,69.0
Utah Jazz,31,272,7.8,0.97,264,87,209,41.6,51.9,9.6,15.4,8.8,1.8,39.7,65.5
Denver Nuggets,31,236,6.6,0.95,224,83,203,40.9,48.0,7.6,7.2,6.8,0.8,41.9,48.3
Atlanta Hawks,31,206,5.6,1.01,208,72,165,43.6,52.1,9.7,11.7,8.3,1.5,43.2,79.3
Detroit Pistons,32,229,6.3,0.9,205,79,192,41.1,48.4,7.0,10.5,6.1,1.3,40.2,31.0
Golden State Warriors,31,224,6.3,0.88,196,70,181,38.7,48.1,7.1,13.4,6.7,1.3,35.7,20.7
Miami Heat,30,172,5.3,1.06,182,66,150,44.0,55.7,4.7,9.3,4.1,1.2,41.9,96.6
Milwaukee Bucks,28,174,5.7,1.02,178,57,149,38.3,49.0,10.3,6.3,9.2,2.3,40.2,82.8
San Antonio Spurs,32,194,5.5,0.92,178,67,151,44.4,50.0,9.3,14.4,8.8,1.5,42.3,34.5
New Orleans Pelicans,33,207,5.5,0.85,176,63,174,36.2,42.5,8.7,8.7,8.2,1.4,37.7,13.8
Portland Trail Blazers,32,181,5.0,0.97,175,60,137,43.8,49.3,13.8,13.8,12.7,3.3,43.1,58.6
Toronto Raptors,32,215,5.8,0.81,174,66,180,36.7,41.9,7.9,8.8,7.4,0.5,37.2,6.9
Dallas Mavericks,32,160,4.5,1.08,172,63,132,47.7,56.1,10.0,10.0,9.4,2.5,46.9,100.0
Washington Wizards,30,199,5.8,0.81,161,54,167,32.3,40.1,7.5,9.5,7.0,1.0,33.7,3.4
Houston Rockets,30,181,5.1,0.88,159,57,157,36.3,43.6,8.3,7.2,8.3,2.2,37.6,24.1
Cleveland Cavaliers,32,159,4.5,0.99,157,54,123,43.9,52.8,8.8,14.5,5.7,0.6,42.1,72.4
New York Knicks,32,148,4.3,1.05,156,58,125,46.4,54.8,8.1,9.5,6.8,2.0,45.3,93.1
LA Clippers,32,168,4.8,0.92,155,57,132,43.2,48.9,9.5,13.1,8.9,1.2,42.3,37.9
Minnesota Timberwolves,31,160,4.7,0.96,154,50,133,37.6,48.5,10.6,8.1,10.0,1.9,39.4,55.2
Los Angeles Lakers,31,159,4.7,0.89,142,48,133,36.1,44.4,10.1,8.2,9.4,1.9,38.4,27.6
Charlotte Hornets,32,168,4.6,0.83,139,46,147,31.3,39.8,7.1,6.0,7.1,0.6,33.3,10.3
Indiana Pacers,33,136,3.7,1.0,136,55,113,48.7,55.3,6.6,12.5,5.9,2.2,44.9,75.9
Phoenix Suns,31,126,3.7,0.97,122,46,98,46.9,55.1,6.3,17.5,5.6,1.6,41.3,62.1
Philadelphia 76ers,30,132,4.0,0.87,115,38,100,38.0,44.5,13.6,13.6,10.6,3.0,38.6,17.2
Orlando Magic,33,164,4.5,0.69,113,44,136,32.4,39.0,3.7,14.6,3.7,1.2,28.7,0.0
Chicago Bulls,33,111,2.9,0.96,106,38,88,43.2,50.0,11.7,10.8,9.9,1.8,42.3,51.7
Boston Celtics,32,100,2.8,1.04,104,37,86,43.0,55.8,5.0,9.0,5.0,0.0,42.0,86.2
Oklahoma City Thunder,29,108,3.3,0.94,101,41,98,41.8,50.5,1.9,8.3,1.9,0.9,38.9,44.8
Memphis Grizzlies,33,73,1.8,1.04,76,28,61,45.9,58.2,5.5,11.0,5.5,0.0,43.8,89.7
