TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,73,629,7.7,0.96,603,222,521,42.6,49.2,9.2,9.4,8.3,1.4,42.9,62.1
Brooklyn Nets,74,662,8.2,0.87,574,202,516,39.1,46.2,8.8,15.0,8.0,1.7,37.6,20.7
Detroit Pistons,74,554,6.6,1.0,557,205,460,44.6,52.4,9.9,9.2,9.4,2.2,44.6,86.2
Utah Jazz,75,549,6.4,0.96,525,177,423,41.8,51.3,10.2,15.7,9.1,2.9,39.5,58.6
Denver Nuggets,75,546,6.4,0.96,522,191,474,40.3,48.0,7.9,6.6,7.3,1.3,41.2,55.2
Milwaukee Bucks,73,453,5.7,1.08,490,166,383,43.3,54.2,10.2,7.9,9.1,2.6,43.9,100.0
Miami Heat,73,442,5.6,1.05,463,166,376,44.1,54.3,6.8,9.3,6.1,1.1,43.0,93.1
Atlanta Hawks,73,479,5.6,0.92,440,156,386,40.4,47.8,9.8,12.5,9.0,2.9,39.2,37.9
Dallas Mavericks,74,420,5.1,1.0,420,158,349,45.3,53.3,7.6,11.2,7.1,1.9,43.3,82.1
Washington Wizards,73,481,5.8,0.87,420,145,406,35.7,44.1,8.3,9.6,7.9,2.3,36.2,27.6
New Orleans Pelicans,74,479,5.7,0.86,414,145,397,36.5,43.5,9.4,9.2,8.6,1.5,37.8,13.8
Toronto Raptors,74,479,5.6,0.84,400,143,390,36.7,43.5,9.0,11.1,8.6,1.5,36.5,6.9
Portland Trail Blazers,74,396,4.7,0.96,381,127,301,42.2,49.5,13.4,13.1,12.4,2.5,42.7,69.0
Cleveland Cavaliers,74,371,4.5,1.0,371,129,300,43.0,52.7,8.9,11.6,7.5,1.3,41.8,82.1
Charlotte Hornets,73,464,5.6,0.8,371,135,398,33.9,41.6,5.2,9.7,4.7,0.6,33.2,0.0
San Antonio Spurs,72,401,5.0,0.92,370,140,323,43.3,48.5,10.0,11.7,9.7,2.2,42.4,41.4
Minnesota Timberwolves,74,376,4.6,0.97,364,122,313,39.0,47.9,10.9,8.0,10.1,2.1,40.7,72.4
Golden State Warriors,73,425,5.1,0.86,364,128,345,37.1,45.7,8.0,12.5,6.8,1.6,35.8,10.3
New York Knicks,73,363,4.5,0.96,349,133,316,42.1,48.9,7.4,7.7,6.6,2.2,41.6,65.5
LA Clippers,73,351,4.4,0.97,341,117,275,42.5,48.7,12.5,10.3,12.0,1.1,44.7,75.9
Houston Rockets,74,383,4.4,0.87,334,124,331,37.5,44.3,6.8,8.9,6.5,2.1,37.1,24.1
Indiana Pacers,73,311,3.9,1.04,324,129,257,50.2,57.4,7.4,11.6,7.1,1.6,46.6,89.7
Oklahoma City Thunder,73,334,4.1,0.96,319,127,293,43.3,50.9,4.2,9.6,4.2,1.5,40.7,51.7
Philadelphia 76ers,73,329,4.1,0.9,295,107,270,39.6,45.6,10.0,10.3,8.8,2.4,39.8,31.0
Los Angeles Lakers,73,325,4.1,0.86,281,93,271,34.3,42.3,9.5,8.6,8.9,1.5,36.6,17.2
Orlando Magic,74,332,4.1,0.83,276,107,278,38.5,44.2,6.6,11.7,6.6,2.1,36.4,3.4
Boston Celtics,73,218,2.7,1.06,230,81,189,42.9,55.6,6.4,7.8,6.4,0.9,42.7,96.6
Phoenix Suns,74,242,3.0,0.95,230,87,188,46.3,52.4,8.3,16.1,7.9,2.1,42.1,48.3
Chicago Bulls,73,249,3.0,0.92,228,80,196,40.8,48.0,10.4,12.9,9.2,2.0,39.8,34.5
Memphis Grizzlies,73,178,2.1,0.93,165,64,152,42.1,50.3,5.1,10.1,4.5,0.6,39.9,44.8
