TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,54,500,8.1,0.97,487,176,412,42.7,49.4,10.2,9.0,9.6,1.6,43.6,65.5
Denver Nuggets,56,432,6.8,1.01,435,161,377,42.7,50.9,7.9,6.5,7.2,1.6,43.1,79.3
Brooklyn Nets,55,479,8.0,0.85,408,142,371,38.3,44.9,9.0,15.2,8.1,1.7,37.0,17.2
Detroit Pistons,56,424,6.7,0.95,404,149,353,42.2,49.9,9.4,9.4,9.0,2.1,42.2,58.6
Utah Jazz,55,412,6.5,0.89,367,122,313,39.0,48.1,9.7,16.5,9.0,2.2,37.1,34.5
Milwaukee Bucks,52,324,5.7,1.11,361,117,274,42.7,54.4,11.4,7.1,10.5,3.1,44.1,100.0
Miami Heat,54,321,5.5,1.07,343,119,272,43.8,55.0,7.2,9.7,6.9,1.6,42.7,93.1
New Orleans Pelicans,56,378,5.9,0.9,340,115,315,36.5,43.8,10.8,7.7,9.8,1.9,39.2,37.9
Atlanta Hawks,54,355,5.6,0.94,334,114,284,40.1,48.1,11.5,11.8,10.4,3.4,40.0,55.2
Dallas Mavericks,55,305,5.0,1.04,316,120,256,46.9,55.3,7.9,10.5,7.2,2.3,44.9,86.2
Washington Wizards,54,357,5.8,0.88,315,109,305,35.7,44.6,7.3,9.2,7.0,2.0,35.9,27.6
Cleveland Cavaliers,55,285,4.6,1.08,309,109,230,47.4,57.2,9.8,11.2,8.1,1.8,46.0,96.6
Toronto Raptors,56,360,5.7,0.85,306,111,296,37.5,44.1,9.2,10.0,8.6,1.4,37.5,10.3
Golden State Warriors,54,331,5.4,0.88,290,101,272,37.1,46.5,7.9,11.8,6.6,1.8,36.0,24.1
LA Clippers,55,285,4.7,0.98,280,96,219,43.8,50.0,13.0,11.2,12.3,1.1,45.6,69.0
Charlotte Hornets,54,340,5.5,0.8,273,96,289,33.2,40.5,6.5,9.4,5.9,0.9,33.5,3.4
Portland Trail Blazers,56,299,4.7,0.89,266,90,224,40.2,46.4,12.4,14.7,11.4,2.0,40.1,31.0
Minnesota Timberwolves,57,286,4.5,0.91,260,86,235,36.6,44.9,11.2,9.1,10.1,2.4,38.5,44.8
Houston Rockets,53,283,4.6,0.91,258,95,243,39.1,46.1,7.8,8.5,7.4,2.1,39.2,48.3
San Antonio Spurs,53,303,5.1,0.85,258,96,238,40.3,44.7,10.6,12.9,10.2,2.0,39.9,13.8
New York Knicks,54,249,4.2,0.96,238,94,217,43.3,49.5,6.4,8.4,5.6,2.0,41.8,62.1
Oklahoma City Thunder,53,223,3.7,1.01,225,90,198,45.5,52.8,4.9,8.1,4.9,1.8,43.5,82.8
Philadelphia 76ers,54,242,4.1,0.9,218,82,202,40.6,46.3,9.5,9.9,8.7,2.9,40.1,41.4
Indiana Pacers,54,218,3.7,0.99,216,90,179,50.3,56.1,6.9,12.8,6.9,1.8,45.4,72.4
Los Angeles Lakers,54,247,4.2,0.86,212,72,205,35.1,42.4,9.7,9.3,8.9,2.0,36.8,20.7
Orlando Magic,56,262,4.3,0.75,197,78,221,35.3,40.5,5.0,11.5,5.0,0.8,33.6,0.0
Phoenix Suns,56,201,3.3,0.94,189,71,158,44.9,51.6,8.0,15.4,8.0,2.0,41.3,51.7
Boston Celtics,56,158,2.6,1.04,165,60,143,42.0,54.5,4.4,5.7,4.4,0.6,41.8,89.7
Chicago Bulls,56,194,3.0,0.82,159,56,153,36.6,43.1,8.8,13.9,8.2,1.5,35.1,6.9
Memphis Grizzlies,55,136,2.1,0.99,135,50,115,43.5,53.5,6.6,9.6,5.9,0.7,41.9,75.9
