TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,71,611,7.6,0.96,585,214,506,42.3,49.0,9.3,9.3,8.3,1.5,42.7,58.6
Brooklyn Nets,72,651,8.3,0.87,565,198,506,39.1,46.3,8.8,15.1,8.0,1.5,37.6,13.8
Detroit Pistons,72,543,6.6,1.0,544,202,452,44.7,52.5,9.6,9.4,9.0,2.2,44.4,82.8
Denver Nuggets,73,530,6.4,0.96,507,187,462,40.5,48.3,7.5,6.6,7.0,1.3,41.1,55.2
Utah Jazz,72,521,6.3,0.95,496,166,401,41.4,51.2,10.2,15.9,9.2,3.1,39.0,48.3
Milwaukee Bucks,71,440,5.7,1.08,476,160,371,43.1,54.0,10.5,8.0,9.3,2.7,43.9,100.0
Miami Heat,71,437,5.7,1.04,455,163,372,43.8,54.0,6.6,9.4,5.9,1.1,42.6,93.1
Atlanta Hawks,71,467,5.6,0.92,430,153,376,40.7,48.0,9.9,12.6,9.0,3.0,39.4,37.9
New Orleans Pelicans,73,474,5.7,0.87,414,145,393,36.9,43.9,9.5,9.1,8.6,1.5,38.2,17.2
Washington Wizards,71,470,5.8,0.88,413,143,398,35.9,44.3,8.1,9.4,7.7,2.1,36.4,24.1
Dallas Mavericks,72,415,5.2,0.99,412,155,346,44.8,52.9,7.5,11.1,7.0,1.9,42.9,79.3
Toronto Raptors,72,470,5.7,0.83,388,140,383,36.6,43.1,8.7,11.3,8.3,1.5,36.2,6.9
Portland Trail Blazers,72,388,4.7,0.95,370,125,296,42.2,49.3,12.9,13.4,11.9,2.6,42.3,51.7
Cleveland Cavaliers,71,354,4.4,1.03,366,127,285,44.6,54.6,9.3,11.6,7.9,1.4,43.2,89.7
San Antonio Spurs,70,389,5.0,0.93,362,136,311,43.7,49.0,10.3,12.1,10.0,2.3,42.7,41.4
Charlotte Hornets,71,449,5.6,0.8,360,130,386,33.7,41.5,5.3,9.4,4.9,0.7,33.2,0.0
Minnesota Timberwolves,73,369,4.6,0.97,359,120,306,39.2,48.2,11.1,8.1,10.3,2.2,40.9,69.0
Golden State Warriors,71,416,5.2,0.85,355,125,337,37.1,45.7,7.7,12.7,6.5,1.4,35.6,10.3
Houston Rockets,72,376,4.5,0.89,334,124,325,38.2,45.1,6.9,8.8,6.6,2.1,37.8,27.6
New York Knicks,70,343,4.4,0.97,333,127,298,42.6,49.7,7.3,7.9,6.4,2.0,42.0,65.5
LA Clippers,71,341,4.4,0.97,331,114,266,42.9,48.9,12.6,10.6,12.0,1.2,44.9,62.1
Oklahoma City Thunder,71,319,4.0,0.98,313,125,281,44.5,52.1,4.1,9.4,4.1,1.6,41.7,72.4
Indiana Pacers,71,304,3.9,1.02,311,125,252,49.6,56.3,7.2,11.5,6.9,1.6,46.1,86.2
Philadelphia 76ers,72,323,4.1,0.91,295,107,264,40.5,46.6,10.2,10.5,9.0,2.5,40.6,34.5
Los Angeles Lakers,71,318,4.1,0.87,278,92,265,34.7,42.6,9.7,8.5,9.1,1.6,37.1,20.7
Orlando Magic,72,326,4.1,0.82,268,105,274,38.3,44.0,6.1,11.7,6.1,1.8,36.2,3.4
Phoenix Suns,72,232,3.0,0.98,228,87,180,48.3,54.7,8.2,16.4,7.8,2.2,43.5,75.9
Boston Celtics,72,214,2.7,1.05,225,80,186,43.0,55.6,6.1,7.9,6.1,0.9,42.5,96.6
Chicago Bulls,72,247,3.0,0.91,225,79,194,40.7,47.9,10.1,13.0,8.9,1.6,39.7,31.0
Memphis Grizzlies,71,172,2.0,0.94,161,62,149,41.6,50.0,5.2,8.7,4.7,0.6,40.1,44.8
