TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,41,387,8.3,0.94,365,130,322,40.4,46.9,10.1,8.0,9.6,1.3,42.1,48.3
Brooklyn Nets,42,365,8.0,0.99,360,129,295,43.7,52.4,8.2,13.4,7.9,2.5,41.1,75.9
Utah Jazz,40,344,7.6,0.96,330,109,266,41.0,51.3,9.9,15.1,9.0,2.3,39.2,58.6
Denver Nuggets,41,315,6.7,0.95,298,111,274,40.5,47.8,7.3,6.7,6.7,1.0,41.3,51.7
Detroit Pistons,41,299,6.5,0.98,292,113,253,44.7,52.6,7.7,9.7,7.0,2.0,43.1,65.5
Atlanta Hawks,38,260,5.8,1.0,261,91,213,42.7,50.7,10.4,10.4,9.2,2.7,42.7,79.3
Miami Heat,40,239,5.5,1.07,256,90,207,43.5,54.8,6.3,8.4,5.9,1.3,42.7,100.0
New Orleans Pelicans,43,281,5.8,0.87,245,85,241,35.3,42.7,8.9,6.4,8.2,1.1,37.7,24.1
Milwaukee Bucks,38,230,5.5,1.06,244,79,196,40.3,50.8,11.3,6.5,10.4,3.0,42.2,96.6
Dallas Mavericks,41,230,5.0,1.03,238,90,191,47.1,55.2,8.3,10.4,7.4,1.7,45.7,93.1
Golden State Warriors,39,268,6.0,0.87,233,84,222,37.8,47.1,6.7,11.9,6.3,1.5,35.4,20.7
Washington Wizards,39,254,5.7,0.84,214,71,218,32.6,40.8,8.7,7.5,8.3,2.0,34.6,10.3
Toronto Raptors,42,263,5.5,0.81,213,82,219,37.4,42.9,7.6,9.9,6.8,0.8,36.9,3.4
Portland Trail Blazers,40,215,4.7,0.96,207,71,161,44.1,49.7,14.0,14.4,13.0,3.3,43.3,62.1
Cleveland Cavaliers,40,201,4.5,1.01,203,71,158,44.9,54.1,9.0,13.4,6.5,1.0,42.8,82.8
Minnesota Timberwolves,41,212,4.7,0.92,195,64,177,36.2,46.9,9.4,9.0,9.0,1.9,37.3,41.4
Houston Rockets,38,221,5.0,0.88,195,71,190,37.4,44.2,8.1,8.1,8.1,2.3,38.0,34.5
San Antonio Spurs,40,223,5.0,0.86,192,73,175,41.7,46.6,9.0,14.3,8.5,1.8,39.9,17.2
LA Clippers,40,210,4.8,0.91,191,66,162,40.7,45.7,12.4,11.9,11.9,1.4,42.4,37.9
New York Knicks,42,186,4.1,1.02,190,73,159,45.9,53.5,7.0,9.7,5.9,2.2,44.1,89.7
Charlotte Hornets,38,205,4.7,0.85,174,57,175,32.6,41.1,8.3,7.3,7.3,1.0,34.6,13.8
Indiana Pacers,42,172,3.7,0.95,164,67,141,47.5,53.9,7.0,12.8,6.4,1.7,43.0,55.2
Los Angeles Lakers,39,183,4.3,0.87,160,55,155,35.5,43.2,9.3,7.7,8.7,1.6,37.7,27.6
Phoenix Suns,40,155,3.6,0.98,152,58,121,47.9,55.4,6.5,16.8,5.8,1.3,42.6,72.4
Oklahoma City Thunder,39,161,3.7,0.94,151,59,142,41.5,49.3,5.0,8.7,5.0,1.9,39.8,44.8
Orlando Magic,42,218,4.8,0.67,147,58,180,32.2,37.8,4.1,14.2,4.1,0.9,29.4,0.0
Philadelphia 76ers,39,172,4.0,0.83,143,49,135,36.3,42.2,11.6,12.8,9.3,2.9,36.6,6.9
Chicago Bulls,42,141,2.9,0.88,124,44,111,39.6,46.4,10.6,12.8,9.2,2.1,38.3,31.0
Boston Celtics,41,119,2.6,1.02,121,43,103,41.7,54.9,4.2,9.2,4.2,0.0,40.3,86.2
Memphis Grizzlies,42,89,1.8,0.98,87,32,76,42.1,53.3,5.6,9.0,5.6,0.0,41.6,69.0
