TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,4,45,10.3,0.96,43,14,36,38.9,45.8,13.3,6.7,13.3,0.0,44.4,58.6
Brooklyn Nets,4,33,7.3,1.21,40,15,29,51.7,62.1,6.1,9.1,6.1,3.0,48.5,89.7
Portland Trail Blazers,4,28,5.9,1.25,35,10,21,47.6,57.1,25.0,3.6,21.4,3.6,53.6,93.1
Golden State Warriors,4,29,6.1,1.17,34,12,26,46.2,57.7,10.3,6.9,10.3,6.9,44.8,82.8
Utah Jazz,4,38,8.0,0.87,33,10,29,34.5,41.4,18.4,10.5,18.4,5.3,39.5,41.4
Dallas Mavericks,4,22,4.8,1.32,29,9,18,50.0,61.1,18.2,0.0,13.6,0.0,59.1,96.6
Detroit Pistons,4,27,6.0,0.96,26,11,24,45.8,54.2,3.7,11.1,3.7,3.7,40.7,62.1
Toronto Raptors,4,31,6.3,0.84,26,9,23,39.1,47.8,6.5,19.4,6.5,0.0,35.5,37.9
Houston Rockets,4,21,4.5,1.19,25,8,18,44.4,55.6,14.3,4.8,14.3,4.8,47.6,86.2
Atlanta Hawks,4,27,5.8,0.93,25,8,22,36.4,40.9,18.5,3.7,14.8,3.7,44.4,44.8
LA Clippers,3,21,6.0,1.0,21,8,15,53.3,56.7,14.3,19.0,14.3,4.8,47.6,67.9
Denver Nuggets,4,28,5.9,0.75,21,7,25,28.0,34.0,7.1,3.6,7.1,0.0,32.1,34.5
Charlotte Hornets,3,18,5.1,1.06,19,7,17,41.2,52.9,5.6,0.0,5.6,0.0,44.4,72.4
Minnesota Timberwolves,4,17,3.9,1.06,18,6,14,42.9,53.6,11.8,11.8,11.8,5.9,41.2,75.9
Los Angeles Lakers,4,18,4.0,0.94,17,5,15,33.3,43.3,11.1,5.6,11.1,0.0,38.9,55.2
Milwaukee Bucks,4,14,3.2,1.14,16,4,10,40.0,50.0,21.4,7.1,21.4,0.0,50.0,79.3
New Orleans Pelicans,4,23,5.1,0.65,15,6,21,28.6,28.6,8.7,4.3,8.7,4.3,30.4,17.2
New York Knicks,3,15,4.7,0.93,14,5,11,45.5,50.0,13.3,20.0,13.3,6.7,40.0,51.7
San Antonio Spurs,3,19,5.7,0.74,14,4,11,36.4,36.4,21.1,21.1,21.1,0.0,42.1,31.0
Miami Heat,3,21,6.5,0.67,14,5,18,27.8,33.3,4.8,9.5,0.0,0.0,28.6,20.7
Washington Wizards,3,23,6.4,0.61,14,6,19,31.6,36.8,0.0,17.4,0.0,0.0,26.1,13.8
Phoenix Suns,4,9,0.0,1.44,13,4,7,57.1,71.4,22.2,11.1,22.2,11.1,55.6,100.0
Boston Celtics,4,14,3.2,0.93,13,5,13,38.5,46.2,7.1,0.0,7.1,0.0,42.9,48.3
Cleveland Cavaliers,4,17,3.9,0.71,12,5,14,35.7,42.9,0.0,17.6,0.0,0.0,29.4,24.1
Chicago Bulls,4,11,2.3,0.73,8,3,10,30.0,40.0,0.0,9.1,0.0,0.0,27.3,27.6
Indiana Pacers,4,14,3.1,0.57,8,4,13,30.8,30.8,0.0,7.1,0.0,0.0,28.6,10.3
Philadelphia 76ers,3,17,4.6,0.47,8,4,14,28.6,28.6,5.9,11.8,0.0,0.0,23.5,3.4
Memphis Grizzlies,4,6,0.0,1.0,6,2,5,40.0,60.0,0.0,16.7,0.0,0.0,33.3,67.9
Orlando Magic,4,6,0.0,0.5,3,1,5,20.0,30.0,0.0,16.7,0.0,0.0,16.7,6.9
Oklahoma City Thunder,3,5,0.0,0.0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
