TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,54,500,8.1,0.97,487,176,412,42.7,49.4,10.2,9.0,9.6,1.6,43.6,65.5
Denver Nuggets,55,424,6.8,1.0,424,157,370,42.4,50.4,8.0,6.4,7.3,1.7,42.9,82.8
Detroit Pistons,55,415,6.7,0.96,400,148,346,42.8,50.6,9.4,9.4,8.9,2.2,42.7,58.6
Brooklyn Nets,54,463,7.9,0.86,399,139,360,38.6,45.4,8.9,15.1,8.0,1.7,37.1,17.2
Utah Jazz,54,406,6.6,0.89,363,121,310,39.0,48.1,9.6,16.3,8.9,2.2,37.2,31.0
Milwaukee Bucks,52,324,5.7,1.11,361,117,274,42.7,54.4,11.4,7.1,10.5,3.1,44.1,100.0
New Orleans Pelicans,55,373,6.0,0.9,334,113,311,36.3,43.4,11.0,7.5,9.9,1.9,39.1,37.9
Atlanta Hawks,53,351,5.7,0.95,332,114,281,40.6,48.6,11.4,12.0,10.3,3.4,40.2,55.2
Miami Heat,53,312,5.4,1.06,331,114,265,43.0,54.2,7.4,9.3,7.1,1.6,42.3,93.1
Dallas Mavericks,55,305,5.0,1.04,316,120,256,46.9,55.3,7.9,10.5,7.2,2.3,44.9,86.2
Washington Wizards,54,357,5.8,0.88,315,109,305,35.7,44.6,7.3,9.2,7.0,2.0,35.9,27.6
Cleveland Cavaliers,54,279,4.6,1.1,307,108,224,48.2,58.3,10.0,11.5,8.2,1.8,46.6,96.6
Toronto Raptors,55,354,5.7,0.84,298,108,290,37.2,43.6,9.3,10.2,8.8,1.4,37.3,10.3
Golden State Warriors,54,331,5.4,0.88,290,101,272,37.1,46.5,7.9,11.8,6.6,1.8,36.0,24.1
LA Clippers,54,280,4.7,0.98,273,93,214,43.5,49.5,13.2,11.4,12.5,1.1,45.4,69.0
Charlotte Hornets,54,340,5.5,0.8,273,96,289,33.2,40.5,6.5,9.4,5.9,0.9,33.5,6.9
Portland Trail Blazers,55,295,4.7,0.9,264,89,221,40.3,46.6,12.5,14.6,11.5,2.0,40.3,34.5
Houston Rockets,53,283,4.6,0.91,258,95,243,39.1,46.1,7.8,8.5,7.4,2.1,39.2,48.3
San Antonio Spurs,53,303,5.1,0.85,258,96,238,40.3,44.7,10.6,12.9,10.2,2.0,39.9,13.8
Minnesota Timberwolves,56,280,4.5,0.91,254,84,229,36.7,44.8,11.4,9.3,10.4,2.5,38.6,44.8
New York Knicks,53,245,4.2,0.97,238,94,213,44.1,50.5,6.5,8.6,5.7,2.0,42.4,62.1
Philadelphia 76ers,54,242,4.1,0.9,218,82,202,40.6,46.3,9.5,9.9,8.7,2.9,40.1,41.4
Oklahoma City Thunder,52,218,3.7,0.99,215,86,193,44.6,51.6,5.0,8.3,5.0,1.8,42.7,72.4
Los Angeles Lakers,53,246,4.3,0.86,212,72,204,35.3,42.6,9.8,9.3,8.9,2.0,37.0,20.7
Indiana Pacers,53,212,3.6,0.99,210,87,174,50.0,56.0,7.1,12.7,7.1,1.9,45.3,75.9
Orlando Magic,56,262,4.3,0.75,197,78,221,35.3,40.5,5.0,11.5,5.0,0.8,33.6,0.0
Phoenix Suns,55,199,3.3,0.94,187,70,157,44.6,51.3,8.0,15.1,8.0,2.0,41.2,51.7
Boston Celtics,55,158,2.6,1.04,165,60,143,42.0,54.5,4.4,5.7,4.4,0.6,41.8,89.7
Chicago Bulls,55,187,3.0,0.8,149,54,149,36.2,42.6,8.0,13.9,7.5,1.6,34.2,3.4
Memphis Grizzlies,54,132,2.1,0.99,131,49,113,43.4,53.5,6.1,9.1,5.3,0.8,41.7,79.3
