TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,55,507,8.1,0.97,494,179,417,42.9,49.6,10.1,9.3,9.5,1.6,43.6,65.5
Denver Nuggets,56,432,6.8,1.01,435,161,377,42.7,50.9,7.9,6.5,7.2,1.6,43.1,79.3
Brooklyn Nets,56,492,8.0,0.85,419,146,381,38.3,44.9,8.9,15.2,7.9,1.6,37.0,13.8
Detroit Pistons,57,428,6.6,0.96,409,150,355,42.3,50.0,9.6,9.6,8.9,2.1,42.3,62.1
Milwaukee Bucks,53,331,5.7,1.12,371,121,280,43.2,54.8,11.5,6.9,10.6,3.0,44.7,100.0
Utah Jazz,55,412,6.5,0.89,367,122,313,39.0,48.1,9.7,16.5,9.0,2.2,37.1,34.5
Miami Heat,54,321,5.5,1.07,343,119,272,43.8,55.0,7.2,9.7,6.9,1.6,42.7,93.1
New Orleans Pelicans,56,378,5.9,0.9,340,115,315,36.5,43.8,10.8,7.7,9.8,1.9,39.2,44.8
Atlanta Hawks,54,355,5.6,0.94,334,114,284,40.1,48.1,11.5,11.8,10.4,3.4,40.0,55.2
Dallas Mavericks,56,313,5.0,1.02,320,121,262,46.2,54.4,8.0,10.5,7.3,2.2,44.4,86.2
Washington Wizards,55,366,5.8,0.87,319,110,310,35.5,44.2,7.4,9.8,7.1,1.9,35.5,24.1
Cleveland Cavaliers,55,285,4.6,1.08,309,109,230,47.4,57.2,9.8,11.2,8.1,1.8,46.0,96.6
Toronto Raptors,56,360,5.7,0.85,306,111,296,37.5,44.1,9.2,10.0,8.6,1.4,37.5,10.3
Golden State Warriors,55,335,5.4,0.88,295,103,274,37.6,47.1,7.8,12.2,6.6,1.8,36.1,27.6
Charlotte Hornets,55,348,5.6,0.82,284,100,297,33.7,41.2,6.3,9.2,5.7,0.9,33.9,3.4
LA Clippers,55,285,4.7,0.98,280,96,219,43.8,50.0,13.0,11.2,12.3,1.1,45.6,69.0
Portland Trail Blazers,56,299,4.7,0.89,266,90,224,40.2,46.4,12.4,14.7,11.4,2.0,40.1,31.0
San Antonio Spurs,54,309,5.1,0.85,264,98,244,40.2,44.9,10.4,12.6,10.0,1.9,39.8,17.2
Minnesota Timberwolves,57,286,4.5,0.91,260,86,235,36.6,44.9,11.2,9.1,10.1,2.4,38.5,48.3
Houston Rockets,54,290,4.6,0.9,260,96,248,38.7,45.6,7.6,9.0,7.2,2.1,38.6,41.4
New York Knicks,54,250,4.2,0.95,238,94,218,43.1,49.3,6.4,8.4,5.6,2.0,41.6,58.6
Oklahoma City Thunder,53,223,3.7,1.01,225,90,198,45.5,52.8,4.9,8.1,4.9,1.8,43.5,82.8
Philadelphia 76ers,55,244,4.1,0.89,218,82,204,40.2,45.8,9.4,9.8,8.6,2.9,39.8,37.9
Indiana Pacers,54,218,3.7,0.99,216,90,179,50.3,56.1,6.9,12.8,6.9,1.8,45.4,75.9
Los Angeles Lakers,54,247,4.2,0.86,212,72,205,35.1,42.4,9.7,9.3,8.9,2.0,36.8,20.7
Orlando Magic,56,262,4.3,0.75,197,78,221,35.3,40.5,5.0,11.5,5.0,0.8,33.6,0.0
Phoenix Suns,56,201,3.3,0.94,189,71,158,44.9,51.6,8.0,15.4,8.0,2.0,41.3,51.7
Boston Celtics,56,158,2.6,1.04,165,60,143,42.0,54.5,4.4,5.7,4.4,0.6,41.8,89.7
Chicago Bulls,56,194,3.0,0.82,159,56,153,36.6,43.1,8.8,13.9,8.2,1.5,35.1,6.9
Memphis Grizzlies,56,139,2.1,0.99,137,51,118,43.2,53.0,6.5,9.4,5.8,0.7,41.7,72.4
