TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,40,379,8.4,0.93,354,126,314,40.1,46.3,10.3,8.2,9.8,1.3,42.0,44.8
Brooklyn Nets,40,348,8.0,1.0,347,124,283,43.8,52.8,7.8,13.2,7.5,2.3,41.1,75.9
Utah Jazz,38,330,7.7,0.97,321,107,257,41.6,51.9,9.7,14.8,8.8,2.4,39.7,65.5
Detroit Pistons,40,295,6.6,0.96,284,110,249,44.2,51.8,7.8,9.8,7.1,2.0,42.7,62.1
Denver Nuggets,39,303,6.8,0.92,278,104,264,39.4,46.2,7.3,6.6,6.6,1.0,40.3,41.4
Atlanta Hawks,37,251,5.8,1.02,257,90,205,43.9,52.2,10.4,10.8,9.2,2.8,43.4,89.7
Miami Heat,38,228,5.5,1.03,236,84,200,42.0,53.0,5.3,7.9,4.8,0.9,41.2,96.6
New Orleans Pelicans,41,268,5.8,0.88,236,82,228,36.0,43.2,9.3,6.7,8.6,1.1,38.4,31.0
Dallas Mavericks,39,219,5.0,1.06,232,87,181,48.1,56.6,8.7,10.5,7.8,1.8,46.6,100.0
Golden State Warriors,38,262,6.0,0.86,224,80,216,37.0,46.3,6.9,12.2,6.5,1.5,34.7,17.2
Milwaukee Bucks,36,214,5.4,1.03,221,72,183,39.3,49.7,10.3,7.0,9.3,2.8,40.7,93.1
Washington Wizards,38,247,5.7,0.85,209,69,211,32.7,41.0,8.9,7.7,8.5,2.0,34.8,13.8
Portland Trail Blazers,39,209,4.7,0.96,201,69,158,43.7,49.4,13.9,13.9,12.9,3.3,43.1,58.6
Toronto Raptors,40,252,5.5,0.79,200,77,210,36.7,42.1,7.1,9.9,6.7,0.4,36.1,3.4
Cleveland Cavaliers,39,197,4.6,1.01,199,69,156,44.2,53.5,8.6,13.2,6.1,1.0,42.6,82.8
Minnesota Timberwolves,39,205,4.8,0.95,195,64,170,37.6,48.8,9.8,9.3,9.3,2.0,38.5,51.7
San Antonio Spurs,38,217,5.1,0.88,191,73,172,42.4,47.4,8.8,13.8,8.3,1.8,40.6,27.6
Houston Rockets,36,209,5.0,0.88,183,67,179,37.4,44.1,7.7,8.6,7.7,1.9,37.8,24.1
New York Knicks,40,179,4.1,1.02,182,70,152,46.1,53.3,7.3,10.1,6.1,2.2,44.1,86.2
LA Clippers,38,199,4.8,0.91,181,61,152,40.1,45.4,13.1,12.1,12.6,1.5,42.2,37.9
Charlotte Hornets,36,194,4.7,0.84,164,54,167,32.3,40.7,8.2,6.7,7.2,1.0,34.5,10.3
Indiana Pacers,41,165,3.6,0.94,155,63,134,47.0,53.4,7.3,13.3,6.7,1.8,42.4,48.3
Los Angeles Lakers,37,176,4.4,0.86,151,52,150,34.7,42.3,9.1,7.4,8.5,1.7,36.9,20.7
Oklahoma City Thunder,37,152,3.7,0.97,148,58,134,43.3,51.1,5.3,8.6,5.3,2.0,41.4,71.4
Phoenix Suns,39,152,3.6,0.97,148,56,118,47.5,55.1,6.6,17.1,5.9,1.3,42.1,71.4
Orlando Magic,40,212,4.9,0.69,147,58,176,33.0,38.6,4.2,13.7,4.2,0.9,30.2,0.0
Philadelphia 76ers,38,161,3.9,0.83,133,45,124,36.3,42.3,11.8,13.7,9.3,2.5,36.6,6.9
Chicago Bulls,40,135,2.9,0.9,121,43,106,40.6,47.2,11.1,12.6,9.6,2.2,39.3,34.5
Boston Celtics,39,118,2.7,1.0,118,42,102,41.2,53.9,4.2,9.3,4.2,0.0,39.8,79.3
Memphis Grizzlies,40,84,1.8,0.95,80,29,71,40.8,52.1,6.0,9.5,6.0,0.0,40.5,55.2
