TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,13,138,9.5,0.9,124,40,111,36.0,41.4,13.8,7.2,13.8,1.4,40.6,37.9
Brooklyn Nets,13,110,7.8,1.11,122,47,97,48.5,57.2,5.5,8.2,5.5,1.8,46.4,93.1
Denver Nuggets,11,85,6.7,1.03,88,32,76,42.1,50.0,8.2,3.5,8.2,1.2,44.7,79.3
San Antonio Spurs,13,91,6.4,0.97,88,33,66,50.0,54.5,11.0,16.5,11.0,0.0,47.3,55.2
Toronto Raptors,13,110,7.1,0.8,88,31,88,35.2,40.3,9.1,10.9,9.1,0.0,37.3,27.6
Golden State Warriors,12,91,6.5,0.93,85,32,77,41.6,50.6,7.7,9.9,6.6,2.2,38.5,44.8
Atlanta Hawks,13,76,5.0,1.1,84,30,65,46.2,53.8,11.8,3.9,10.5,1.3,50.0,89.7
Utah Jazz,11,88,7.0,0.96,84,26,65,40.0,48.5,14.8,14.8,14.8,3.4,40.9,51.7
Detroit Pistons,14,95,6.0,0.85,81,36,83,43.4,48.8,1.1,12.6,1.1,1.1,37.9,34.5
LA Clippers,13,81,5.6,0.94,76,28,67,41.8,47.0,9.9,8.6,9.9,1.2,43.2,48.3
Dallas Mavericks,12,64,4.8,1.16,74,25,53,47.2,57.5,12.5,6.3,10.9,1.6,50.0,100.0
Milwaukee Bucks,12,68,5.2,1.07,73,21,57,36.8,49.1,13.2,2.9,11.8,0.0,42.6,86.2
Miami Heat,11,81,6.7,0.9,73,24,67,35.8,45.5,6.2,11.1,4.9,0.0,35.8,41.4
Portland Trail Blazers,13,70,4.7,0.99,69,22,51,43.1,49.0,17.1,12.9,14.3,2.9,44.3,69.0
New York Knicks,12,67,5.2,1.01,68,24,55,43.6,52.7,9.0,10.4,7.5,1.5,43.3,75.9
Houston Rockets,13,67,4.4,0.97,65,21,57,36.8,45.6,13.4,6.0,13.4,4.5,40.3,62.1
Minnesota Timberwolves,13,66,4.6,0.97,64,21,55,38.2,49.1,10.6,7.6,9.1,1.5,40.9,58.6
Cleveland Cavaliers,14,59,3.9,1.07,63,22,47,46.8,56.4,6.8,13.6,5.1,0.0,44.1,82.8
Los Angeles Lakers,12,62,4.7,0.98,61,18,51,35.3,46.1,12.9,6.5,11.3,1.6,40.3,65.5
Washington Wizards,11,83,6.5,0.68,56,20,71,28.2,33.8,4.8,9.6,3.6,0.0,28.9,13.8
New Orleans Pelicans,13,70,4.9,0.7,49,18,59,30.5,33.1,11.4,8.6,10.0,4.3,32.9,20.7
Boston Celtics,13,43,3.0,1.12,48,16,35,45.7,60.0,9.3,9.3,9.3,0.0,46.5,96.6
Philadelphia 76ers,12,57,4.3,0.81,46,15,40,37.5,42.5,14.0,15.8,7.0,0.0,38.6,31.0
Phoenix Suns,13,42,2.9,1.0,42,15,30,50.0,60.0,9.5,23.8,7.1,4.8,40.5,72.4
Charlotte Hornets,11,56,4.4,0.7,39,15,50,30.0,37.0,3.6,8.9,3.6,1.8,28.6,17.2
Orlando Magic,14,55,3.5,0.55,30,11,44,25.0,31.8,3.6,16.4,3.6,0.0,21.8,0.0
Chicago Bulls,13,45,3.0,0.64,29,9,35,25.7,30.0,13.3,11.1,11.1,2.2,28.9,6.9
Indiana Pacers,12,44,3.3,0.55,24,11,39,28.2,29.5,2.3,9.1,2.3,0.0,27.3,0.0
Memphis Grizzlies,13,29,1.9,0.72,21,9,25,36.0,42.0,0.0,13.8,0.0,0.0,31.0,24.1
Oklahoma City Thunder,13,31,2.1,0.64,20,8,30,26.7,31.7,3.2,3.2,3.2,3.2,25.8,10.3
