TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Brooklyn Nets,19,166,8.2,1.09,181,67,141,47.5,57.4,6.0,10.2,5.4,1.2,45.2,89.7
Sacramento Kings,19,187,8.8,0.89,167,56,150,37.3,42.7,13.4,8.0,12.8,1.6,41.2,41.4
Utah Jazz,18,148,7.2,1.04,154,50,112,44.6,55.4,11.5,14.9,11.5,2.0,43.2,79.3
Detroit Pistons,20,149,6.6,0.87,129,52,122,42.6,48.8,6.7,12.8,6.0,1.3,40.3,34.5
Atlanta Hawks,19,115,5.1,1.03,119,43,95,45.3,53.7,9.6,9.6,8.7,1.7,45.2,75.9
Toronto Raptors,19,145,6.5,0.81,117,43,118,36.4,41.5,9.7,9.0,9.0,0.0,37.9,24.1
Denver Nuggets,17,122,6.3,0.95,116,44,110,40.0,46.8,6.6,4.1,6.6,0.8,41.8,58.6
Houston Rockets,20,119,5.0,0.93,111,39,102,38.2,45.1,10.9,5.9,10.9,2.5,41.2,48.3
San Antonio Spurs,19,121,5.8,0.92,111,40,87,46.0,51.7,10.7,17.4,9.9,0.0,43.8,44.8
Dallas Mavericks,19,97,4.5,1.12,109,39,78,50.0,59.6,10.3,11.3,9.3,2.1,48.5,96.6
Milwaukee Bucks,18,102,5.2,1.07,109,34,85,40.0,52.4,11.8,6.9,10.8,2.0,42.2,86.2
Golden State Warriors,18,132,6.3,0.82,108,40,107,37.4,45.8,6.8,14.4,6.1,2.3,33.3,27.6
Portland Trail Blazers,19,109,4.9,0.97,106,37,85,43.5,48.8,13.8,11.9,11.9,3.7,43.1,65.5
New York Knicks,18,98,5.1,1.03,101,36,81,44.4,53.1,9.2,9.2,7.1,1.0,44.9,72.4
LA Clippers,20,116,5.2,0.84,97,38,96,39.6,43.8,6.9,11.2,6.9,0.9,38.8,31.0
Miami Heat,16,99,5.6,0.97,96,32,82,39.0,50.6,6.1,12.1,5.1,1.0,37.4,62.1
Cleveland Cavaliers,19,83,4.0,1.12,93,31,61,50.8,63.1,9.6,16.9,6.0,0.0,47.0,93.1
Minnesota Timberwolves,18,87,4.4,1.05,91,29,69,42.0,54.3,13.8,9.2,12.6,2.3,43.7,82.8
Washington Wizards,17,115,5.9,0.77,89,32,96,33.3,39.6,6.1,10.4,5.2,0.0,33.9,13.8
Los Angeles Lakers,18,92,4.7,0.94,86,28,77,36.4,45.5,9.8,7.6,8.7,1.1,39.1,51.7
New Orleans Pelicans,19,106,5.0,0.77,82,31,88,35.2,38.6,9.4,10.4,8.5,2.8,35.8,10.3
Chicago Bulls,20,82,3.6,0.94,77,28,68,41.2,47.8,11.0,8.5,9.8,2.4,41.5,55.2
Phoenix Suns,18,72,3.6,1.0,72,27,57,47.4,54.4,8.3,15.3,6.9,2.8,43.1,69.0
Boston Celtics,18,59,3.0,1.15,68,23,49,46.9,61.2,8.5,8.5,8.5,0.0,47.5,100.0
Charlotte Hornets,18,85,4.1,0.79,67,22,73,30.1,39.0,7.1,8.2,7.1,1.2,31.8,17.2
Philadelphia 76ers,17,88,4.7,0.74,65,20,64,31.3,35.9,13.6,15.9,9.1,2.3,33.0,6.9
Orlando Magic,20,95,4.3,0.63,60,23,81,28.4,34.6,3.2,11.6,3.2,0.0,26.3,0.0
Indiana Pacers,19,72,3.4,0.72,52,20,62,32.3,37.1,5.6,9.7,4.2,1.4,31.9,3.4
Oklahoma City Thunder,18,50,2.5,0.88,44,18,48,37.5,44.8,2.0,4.0,2.0,2.0,36.0,37.9
Memphis Grizzlies,19,41,1.8,0.8,33,13,34,38.2,47.1,2.4,14.6,2.4,0.0,34.1,20.7
