TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Brooklyn Nets,22,194,8.3,1.05,204,76,165,46.1,55.8,5.7,10.3,5.2,1.0,43.8,79.3
Sacramento Kings,21,207,8.8,0.87,180,61,166,36.7,41.9,12.6,8.7,11.6,1.4,40.1,37.9
Utah Jazz,20,174,7.7,1.02,178,60,134,44.8,54.9,10.3,14.4,10.3,1.7,43.1,75.9
Detroit Pistons,22,161,6.5,0.91,147,59,134,44.0,51.5,5.6,12.4,5.0,1.2,41.0,44.8
Atlanta Hawks,22,141,5.4,1.0,141,52,116,44.8,53.4,7.8,11.3,7.1,1.4,43.3,65.5
San Antonio Spurs,20,132,6.0,1.01,133,49,98,50.0,57.1,9.8,15.9,9.1,0.0,47.0,69.0
Toronto Raptors,21,153,6.2,0.81,124,46,125,36.8,42.0,9.2,9.2,8.5,0.0,37.9,20.7
Milwaukee Bucks,19,109,5.3,1.11,121,38,91,41.8,54.4,11.9,6.4,10.1,1.8,44.0,93.1
Houston Rockets,21,129,5.2,0.94,121,43,111,38.7,45.9,10.1,6.2,10.1,2.3,41.1,55.2
Denver Nuggets,18,130,6.3,0.93,121,46,116,39.7,46.1,6.9,4.6,6.9,0.8,41.5,51.7
Miami Heat,19,119,5.7,1.01,120,42,101,41.6,53.0,5.0,10.9,4.2,0.8,39.5,72.4
Dallas Mavericks,21,102,4.3,1.15,117,42,83,50.6,60.8,9.8,10.8,8.8,2.0,49.0,100.0
New York Knicks,20,107,5.0,1.08,116,42,90,46.7,56.1,8.4,8.4,6.5,0.9,46.7,86.2
Golden State Warriors,19,139,6.3,0.82,114,41,112,36.6,45.1,7.2,14.4,6.5,2.2,33.1,27.6
Portland Trail Blazers,21,120,4.9,0.92,111,38,91,41.8,46.7,13.3,14.2,11.7,3.3,40.8,48.3
Cleveland Cavaliers,21,95,4.1,1.12,106,35,69,50.7,63.0,10.5,17.9,7.4,1.1,46.3,96.6
Minnesota Timberwolves,20,98,4.5,1.06,104,33,79,41.8,54.4,13.3,8.2,12.2,2.0,43.9,82.8
LA Clippers,22,121,5.0,0.83,100,39,100,39.0,43.0,7.4,10.7,7.4,0.8,38.8,31.0
New Orleans Pelicans,22,123,5.0,0.8,98,38,105,36.2,40.0,8.1,8.9,7.3,2.4,36.6,17.2
Los Angeles Lakers,21,105,4.6,0.89,93,30,89,33.7,42.1,9.5,6.7,8.6,1.0,37.1,41.4
Washington Wizards,18,124,6.0,0.75,93,34,105,32.4,38.1,5.6,9.7,4.8,0.0,33.1,3.4
Chicago Bulls,22,86,3.4,0.99,85,31,72,43.1,50.7,10.5,8.1,9.3,2.3,43.0,62.1
Charlotte Hornets,20,97,4.2,0.84,81,26,84,31.0,41.1,7.2,7.2,7.2,1.0,33.0,34.5
Phoenix Suns,19,73,3.5,0.99,72,27,58,46.6,53.4,8.2,15.1,6.8,2.7,42.5,58.6
Boston Celtics,21,64,2.7,1.11,71,24,52,46.2,60.6,7.8,10.9,7.8,0.0,45.3,89.7
Philadelphia 76ers,18,89,4.5,0.76,68,21,65,32.3,37.7,13.5,15.7,9.0,2.2,33.7,6.9
Orlando Magic,22,103,4.3,0.66,68,26,86,30.2,36.0,4.9,12.6,4.9,1.0,28.2,0.0
Indiana Pacers,21,82,3.5,0.77,63,24,69,34.8,41.3,4.9,12.2,3.7,1.2,32.9,10.3
Oklahoma City Thunder,20,61,2.7,0.82,50,20,54,37.0,44.4,3.3,9.8,3.3,1.6,34.4,24.1
Memphis Grizzlies,21,44,1.8,0.8,35,14,37,37.8,45.9,2.3,13.6,2.3,0.0,34.1,13.8
