TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,45,431,8.5,0.92,397,142,357,39.8,46.4,9.5,8.8,9.0,1.2,41.1,41.4
Brooklyn Nets,46,407,8.2,0.93,378,134,326,41.1,49.2,8.1,14.0,7.9,2.2,38.8,48.3
Utah Jazz,43,361,7.4,0.96,345,114,276,41.3,51.4,10.0,15.8,9.1,2.2,39.3,58.6
Denver Nuggets,45,349,6.8,0.97,337,124,300,41.3,49.2,8.0,6.9,7.4,0.9,42.1,69.0
Detroit Pistons,45,333,6.6,0.96,321,124,279,44.4,52.2,8.1,10.2,7.5,2.1,42.9,65.5
Atlanta Hawks,43,294,5.8,0.97,286,99,236,41.9,50.2,10.2,11.9,9.2,2.4,41.2,72.4
Miami Heat,44,259,5.4,1.07,276,97,223,43.5,54.5,6.6,8.5,6.2,1.2,42.9,96.6
New Orleans Pelicans,46,306,5.9,0.9,274,93,256,36.3,43.9,9.8,7.5,9.2,1.0,38.9,34.5
Milwaukee Bucks,41,245,5.5,1.07,263,83,208,39.9,50.7,11.8,6.1,11.0,2.9,42.4,100.0
Dallas Mavericks,45,260,5.2,1.0,261,100,216,46.3,53.9,7.7,11.2,6.9,1.9,44.2,82.8
Golden State Warriors,44,284,5.7,0.84,237,86,235,36.6,45.3,6.3,12.3,6.0,1.4,34.2,13.8
Washington Wizards,44,287,5.7,0.83,237,78,246,31.7,39.8,8.7,7.7,8.4,2.1,33.8,6.9
Toronto Raptors,45,286,5.6,0.82,233,88,236,37.3,42.8,8.7,9.8,8.0,1.0,37.1,3.4
Portland Trail Blazers,46,249,4.8,0.93,231,80,191,41.9,47.1,13.3,13.3,12.4,3.2,41.8,44.8
Cleveland Cavaliers,45,231,4.6,0.99,229,81,185,43.8,52.7,8.2,12.6,6.1,0.9,42.0,75.9
Minnesota Timberwolves,45,229,4.6,0.93,213,70,191,36.6,46.6,10.0,8.3,9.6,1.7,38.4,51.7
LA Clippers,45,236,4.8,0.89,210,73,181,40.3,45.3,11.9,12.7,11.4,1.3,41.5,31.0
Charlotte Hornets,42,240,5.0,0.87,208,70,202,34.7,42.8,8.3,8.3,7.5,0.8,36.3,24.1
Houston Rockets,42,241,4.9,0.86,207,75,205,36.6,43.4,7.9,9.1,7.9,2.1,36.9,20.7
San Antonio Spurs,43,238,4.9,0.85,203,77,188,41.0,46.0,8.8,14.3,8.4,2.1,39.1,17.2
New York Knicks,45,199,4.1,1.01,201,78,171,45.6,52.9,7.0,9.0,6.0,2.0,43.7,86.2
Indiana Pacers,45,183,3.7,1.0,183,75,149,50.3,57.4,6.6,13.7,6.0,1.6,44.8,79.3
Los Angeles Lakers,43,203,4.4,0.88,179,62,171,36.3,43.3,9.9,7.9,9.4,2.0,38.4,27.6
Oklahoma City Thunder,43,176,3.7,0.96,168,66,155,42.6,50.6,4.5,9.1,4.5,1.7,40.3,55.2
Philadelphia 76ers,44,198,4.1,0.83,165,58,158,36.7,42.1,11.1,11.6,9.1,2.5,37.4,10.3
Phoenix Suns,44,162,3.4,0.96,155,59,127,46.5,53.9,6.2,16.7,5.6,1.2,41.4,62.1
Orlando Magic,46,225,4.5,0.69,155,62,187,33.2,38.5,4.0,13.8,4.0,0.9,30.2,0.0
Boston Celtics,46,135,2.6,1.04,141,51,119,42.9,55.9,4.4,8.1,4.4,0.7,41.5,93.1
Chicago Bulls,46,151,2.9,0.91,137,49,118,41.5,48.3,10.6,13.2,9.3,2.0,39.7,37.9
Memphis Grizzlies,46,98,1.8,1.01,99,37,84,44.0,55.4,5.1,9.2,5.1,0.0,42.9,89.7
