TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,65,575,7.8,0.93,537,196,476,41.2,47.5,9.4,9.2,8.5,1.4,41.9,51.7
Brooklyn Nets,66,584,8.1,0.88,511,179,452,39.6,46.9,8.6,15.6,7.7,1.5,37.7,17.9
Detroit Pistons,67,494,6.5,1.0,493,183,414,44.2,52.2,9.5,9.1,8.9,2.4,43.9,79.3
Denver Nuggets,66,484,6.5,0.98,476,176,421,41.8,49.8,7.9,6.6,7.2,1.4,42.4,72.4
Utah Jazz,66,484,6.4,0.93,450,151,374,40.4,50.1,9.5,15.7,8.9,2.5,38.2,44.8
Milwaukee Bucks,65,394,5.5,1.09,429,143,329,43.5,54.7,10.7,8.6,9.6,2.8,43.9,100.0
Miami Heat,65,394,5.6,1.05,415,146,334,43.7,54.3,7.1,9.4,6.6,1.3,42.6,96.6
Atlanta Hawks,66,442,5.7,0.93,410,144,356,40.4,48.0,10.2,12.2,9.3,2.9,39.6,41.4
New Orleans Pelicans,67,437,5.7,0.91,396,137,362,37.8,45.3,9.8,8.9,8.9,1.6,39.4,27.6
Dallas Mavericks,67,393,5.3,1.0,395,148,328,45.1,53.5,7.6,10.9,7.1,2.0,43.3,86.2
Washington Wizards,65,437,5.9,0.88,384,132,370,35.7,44.3,8.0,9.2,7.6,1.8,36.4,24.1
Toronto Raptors,66,434,5.8,0.84,366,133,357,37.3,44.0,8.8,10.6,8.3,1.6,36.9,6.9
Portland Trail Blazers,67,362,4.7,0.94,341,116,276,42.0,48.7,12.7,13.5,11.9,2.5,42.0,55.2
Golden State Warriors,66,394,5.3,0.85,335,118,319,37.0,45.9,7.6,12.9,6.3,1.5,35.3,10.3
San Antonio Spurs,64,359,5.0,0.92,332,124,286,43.4,48.8,10.6,12.3,10.3,2.5,42.3,34.5
Cleveland Cavaliers,65,322,4.4,1.03,331,117,261,44.8,54.6,8.7,11.8,7.1,1.6,43.2,89.7
Houston Rockets,66,357,4.6,0.92,327,121,308,39.3,46.4,7.3,8.7,7.0,2.2,38.9,31.0
Minnesota Timberwolves,67,342,4.6,0.95,326,111,285,38.9,47.9,10.5,8.5,9.6,2.3,40.1,58.6
Charlotte Hornets,65,401,5.4,0.8,319,113,342,33.0,40.8,6.0,9.5,5.5,0.7,32.9,3.4
LA Clippers,66,312,4.3,0.99,308,105,239,43.9,50.0,13.5,11.2,12.8,1.3,45.8,75.9
New York Knicks,65,307,4.3,0.97,299,116,266,43.6,50.0,7.5,8.1,6.8,2.3,42.7,65.5
Oklahoma City Thunder,66,288,3.9,1.0,289,115,253,45.5,53.2,4.5,9.4,4.5,1.7,42.7,82.8
Philadelphia 76ers,65,287,4.0,0.93,266,97,236,41.1,47.2,10.5,10.1,9.1,2.8,41.1,37.9
Indiana Pacers,64,266,3.8,0.98,261,108,221,48.9,55.0,6.4,12.4,6.0,1.9,44.4,69.0
Orlando Magic,67,317,4.3,0.8,252,99,266,37.2,42.3,6.3,11.7,6.3,1.9,35.3,0.0
Los Angeles Lakers,64,280,4.0,0.88,245,84,232,36.2,44.0,9.3,9.6,8.6,1.8,37.5,17.9
Phoenix Suns,66,219,3.0,0.95,209,79,170,46.5,53.2,7.8,16.4,7.3,1.8,42.0,62.1
Boston Celtics,66,199,2.7,1.03,206,73,174,42.0,54.3,6.0,7.0,6.0,0.5,42.2,93.1
Chicago Bulls,66,227,3.0,0.86,194,68,178,38.2,45.2,9.7,13.7,8.8,1.8,37.0,13.8
Memphis Grizzlies,66,157,2.0,0.93,146,55,135,40.7,49.6,5.7,8.9,5.1,0.6,39.5,48.3
