TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Brooklyn Nets,15,133,8.2,1.11,148,55,113,48.7,58.0,6.8,9.8,6.0,1.5,46.6,89.7
Sacramento Kings,15,163,9.7,0.9,146,47,131,35.9,41.6,14.1,7.4,13.5,1.8,40.5,41.4
Utah Jazz,15,119,7.0,1.04,124,39,88,44.3,54.5,13.4,15.1,13.4,2.5,43.7,79.3
San Antonio Spurs,16,111,6.3,0.92,102,38,81,46.9,51.9,9.9,17.1,9.9,0.0,44.1,44.8
Golden State Warriors,14,109,6.7,0.93,101,38,91,41.8,51.1,7.3,11.9,6.4,2.8,37.6,48.3
Detroit Pistons,17,118,6.1,0.85,100,43,103,41.7,47.6,2.5,11.9,2.5,1.7,37.3,34.5
Toronto Raptors,16,129,6.8,0.75,97,34,104,32.7,37.5,9.3,10.1,9.3,0.0,35.7,20.7
Atlanta Hawks,16,94,5.0,1.02,96,34,76,44.7,52.6,10.6,9.6,9.6,1.1,45.7,75.9
Dallas Mavericks,15,81,4.8,1.14,92,33,67,49.3,58.2,11.1,8.6,9.9,2.5,49.4,100.0
Denver Nuggets,13,93,6.2,0.97,90,33,84,39.3,46.4,7.5,3.2,7.5,1.1,41.9,67.9
New York Knicks,15,85,5.3,1.05,89,32,71,45.1,54.2,8.2,9.4,7.1,1.2,44.7,82.8
Milwaukee Bucks,15,87,5.3,1.0,87,27,73,37.0,47.9,10.3,5.7,9.2,0.0,40.2,72.4
Cleveland Cavaliers,17,76,4.1,1.12,85,29,56,51.8,64.3,7.9,18.4,5.3,0.0,46.1,96.6
LA Clippers,16,97,5.5,0.88,85,32,81,39.5,44.4,8.2,9.3,8.2,1.0,40.2,37.9
Houston Rockets,16,89,4.7,0.93,83,29,77,37.7,44.8,11.2,5.6,11.2,3.4,40.4,51.7
Miami Heat,13,85,6.0,0.96,82,27,70,38.6,49.3,7.1,11.8,5.9,1.2,37.6,62.1
Minnesota Timberwolves,15,75,4.5,1.07,80,25,61,41.0,53.3,13.3,8.0,12.0,2.7,44.0,86.2
Portland Trail Blazers,15,83,4.8,0.96,80,26,59,44.1,50.0,15.7,15.7,13.3,2.4,43.4,58.6
Los Angeles Lakers,15,78,4.7,0.94,73,22,64,34.4,44.5,11.5,7.7,10.3,1.3,38.5,55.2
Washington Wizards,13,90,6.0,0.71,64,23,78,29.5,35.9,4.4,8.9,3.3,0.0,30.0,13.8
Phoenix Suns,16,62,3.5,0.97,60,21,47,44.7,53.2,9.7,17.7,8.1,3.2,40.3,67.9
Charlotte Hornets,15,73,4.2,0.81,59,21,64,32.8,42.2,5.5,8.2,5.5,1.4,32.9,31.0
New Orleans Pelicans,16,87,4.9,0.68,59,22,70,31.4,33.6,10.3,12.6,9.2,3.4,32.2,6.9
Boston Celtics,15,51,3.0,1.12,57,20,42,47.6,60.7,7.8,9.8,7.8,0.0,47.1,93.1
Philadelphia 76ers,14,64,4.2,0.77,49,16,47,34.0,38.3,14.1,14.1,7.8,1.6,35.9,27.6
Orlando Magic,17,76,4.1,0.63,48,18,62,29.0,35.5,3.9,14.5,3.9,0.0,26.3,0.0
Chicago Bulls,16,62,3.4,0.76,47,17,51,33.3,38.2,9.7,9.7,8.1,1.6,33.9,24.1
Indiana Pacers,15,55,3.3,0.66,36,15,47,31.9,34.0,5.5,10.9,5.5,1.8,30.9,3.4
Oklahoma City Thunder,16,40,2.2,0.75,30,12,38,31.6,38.2,2.5,5.0,2.5,2.5,30.0,17.2
Memphis Grizzlies,16,34,1.8,0.71,24,10,29,34.5,41.4,0.0,14.7,0.0,0.0,29.4,10.3
