TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,11,121,9.8,0.95,115,37,98,37.8,43.9,13.2,7.4,13.2,1.7,42.1,55.2
Brooklyn Nets,11,94,7.8,1.06,100,38,83,45.8,53.6,6.4,7.4,6.4,2.1,44.7,89.7
Toronto Raptors,12,104,7.3,0.83,86,31,83,37.3,42.8,8.7,11.5,8.7,0.0,38.5,27.6
Denver Nuggets,10,80,6.8,1.04,83,31,72,43.1,50.7,7.5,3.8,7.5,1.3,45.0,72.4
Utah Jazz,10,85,7.4,0.94,80,24,63,38.1,46.8,15.3,14.1,15.3,3.5,40.0,48.3
Golden State Warriors,11,83,6.5,0.9,75,28,70,40.0,49.3,7.2,10.8,6.0,2.4,36.1,37.9
Dallas Mavericks,11,60,4.9,1.23,74,25,51,49.0,59.8,13.3,3.3,11.7,1.7,53.3,100.0
Atlanta Hawks,12,67,4.8,1.04,70,26,59,44.1,50.8,10.4,3.0,9.0,1.5,47.8,75.9
Detroit Pistons,12,81,6.1,0.86,70,31,69,44.9,50.7,1.2,14.8,1.2,1.2,38.3,34.5
Milwaukee Bucks,11,60,5.0,1.15,69,19,50,38.0,52.0,15.0,1.7,13.3,0.0,45.0,96.6
San Antonio Spurs,11,64,5.3,1.05,67,24,44,54.5,60.2,14.1,17.2,14.1,0.0,51.6,79.3
LA Clippers,11,70,5.8,0.96,67,26,58,44.8,50.0,8.6,10.0,8.6,1.4,44.3,58.6
Portland Trail Blazers,12,65,4.7,1.01,66,21,48,43.8,49.0,18.5,10.8,15.4,3.1,46.2,69.0
Cleveland Cavaliers,12,55,4.2,1.11,61,21,45,46.7,56.7,7.3,10.9,5.5,0.0,45.5,93.1
Miami Heat,10,71,6.4,0.84,60,21,60,35.0,44.2,4.2,11.3,2.8,0.0,33.8,31.0
Houston Rockets,11,52,4.1,1.06,55,17,43,39.5,48.8,15.4,5.8,15.4,3.8,44.2,86.2
New York Knicks,10,55,5.2,0.94,52,19,46,41.3,50.0,7.3,10.9,7.3,1.8,40.0,51.7
Washington Wizards,9,72,7.0,0.72,52,19,61,31.1,36.9,5.6,11.1,4.2,1.4,30.6,17.2
Minnesota Timberwolves,11,52,4.3,0.96,50,16,44,36.4,47.7,11.5,5.8,11.5,1.9,40.4,62.1
Los Angeles Lakers,10,52,4.7,0.92,48,15,46,32.6,42.4,9.6,3.8,7.7,1.9,36.5,44.8
New Orleans Pelicans,11,62,5.1,0.73,45,16,51,31.4,34.3,12.9,9.7,11.3,4.8,33.9,20.7
Boston Celtics,12,40,3.0,0.98,39,13,32,40.6,51.6,10.0,10.0,10.0,0.0,42.5,65.5
Philadelphia 76ers,10,48,4.3,0.81,39,14,36,38.9,44.4,10.4,14.6,6.3,0.0,37.5,24.1
Charlotte Hornets,11,56,4.4,0.7,39,15,50,30.0,37.0,3.6,8.9,3.6,1.8,28.6,10.3
Phoenix Suns,11,35,2.9,1.06,37,14,26,53.8,65.4,5.7,22.9,5.7,2.9,42.9,82.8
Chicago Bulls,11,39,3.1,0.62,24,8,31,25.8,30.6,10.3,12.8,10.3,2.6,25.6,6.9
Orlando Magic,12,49,3.7,0.49,24,9,38,23.7,28.9,4.1,18.4,4.1,0.0,20.4,0.0
Oklahoma City Thunder,11,28,2.3,0.71,20,8,27,29.6,35.2,3.6,3.6,3.6,3.6,28.6,13.8
Indiana Pacers,10,33,3.0,0.61,20,9,30,30.0,31.7,3.0,6.1,3.0,0.0,30.3,3.4
Memphis Grizzlies,11,21,1.6,0.9,19,8,17,47.1,55.9,0.0,19.0,0.0,0.0,38.1,41.4
