TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,14,147,9.4,0.88,130,42,118,35.6,41.1,13.6,7.5,13.6,1.4,40.1,37.9
Brooklyn Nets,14,116,7.7,1.09,126,48,101,47.5,55.9,6.0,8.6,5.2,1.7,45.7,96.6
Utah Jazz,13,103,7.0,0.99,102,33,76,43.4,53.3,12.6,16.5,12.6,2.9,41.7,72.4
San Antonio Spurs,14,103,6.7,0.92,95,35,75,46.7,51.3,10.7,16.5,10.7,0.0,44.7,48.3
Atlanta Hawks,14,83,5.0,1.07,89,32,68,47.1,55.1,10.8,8.4,9.6,1.2,48.2,93.1
Denver Nuggets,12,90,6.6,0.98,88,32,81,39.5,46.9,7.8,3.3,7.8,1.1,42.2,62.1
Toronto Raptors,14,114,6.9,0.77,88,31,92,33.7,38.6,8.8,10.5,8.8,0.0,36.0,20.7
Detroit Pistons,15,100,5.9,0.86,86,38,88,43.2,48.9,1.0,12.0,1.0,1.0,38.0,34.5
Golden State Warriors,12,91,6.5,0.93,85,32,77,41.6,50.6,7.7,9.9,6.6,2.2,38.5,51.7
Dallas Mavericks,14,75,4.8,1.09,82,29,63,46.0,54.8,10.7,6.7,9.3,1.3,48.0,100.0
Milwaukee Bucks,13,80,5.6,1.02,82,25,67,37.3,48.5,11.3,5.0,10.0,0.0,41.3,82.8
Miami Heat,12,84,6.4,0.98,82,27,70,38.6,49.3,7.1,10.7,6.0,1.2,38.1,58.6
New York Knicks,13,75,5.4,1.03,77,27,62,43.5,52.4,9.3,9.3,8.0,1.3,44.0,86.2
Houston Rockets,14,76,4.6,1.01,77,26,65,40.0,48.5,13.2,5.3,13.2,3.9,43.4,75.9
LA Clippers,14,84,5.4,0.9,76,28,70,40.0,45.0,9.5,8.3,9.5,1.2,41.7,41.4
Minnesota Timberwolves,14,72,4.7,0.99,71,22,58,37.9,49.1,12.5,8.3,11.1,1.4,41.7,69.0
Portland Trail Blazers,14,74,4.6,0.96,71,23,53,43.4,49.1,16.2,14.9,13.5,2.7,43.2,55.2
Los Angeles Lakers,13,67,4.7,0.98,66,19,55,34.5,45.5,13.4,6.0,11.9,1.5,40.3,65.5
Cleveland Cavaliers,15,64,3.9,1.02,65,23,48,47.9,57.3,6.3,18.8,4.7,0.0,42.2,79.3
Washington Wizards,12,87,6.3,0.71,62,22,75,29.3,36.0,4.6,9.2,3.4,0.0,29.9,17.2
New Orleans Pelicans,14,78,5.0,0.68,53,20,66,30.3,32.6,10.3,9.0,9.0,3.8,32.1,6.9
Charlotte Hornets,13,67,4.5,0.78,52,19,59,32.2,40.7,4.5,9.0,4.5,1.5,31.3,27.6
Boston Celtics,14,47,3.0,1.06,50,17,39,43.6,56.4,8.5,8.5,8.5,0.0,44.7,89.7
Phoenix Suns,14,53,3.4,0.91,48,17,40,42.5,50.0,9.4,18.9,7.5,3.8,37.7,44.8
Philadelphia 76ers,12,57,4.3,0.81,46,15,40,37.5,42.5,14.0,15.8,7.0,0.0,38.6,31.0
Chicago Bulls,14,50,3.1,0.66,33,11,40,27.5,31.3,12.0,10.0,10.0,2.0,30.0,3.4
Indiana Pacers,13,47,3.3,0.68,32,13,41,31.7,34.1,6.4,8.5,6.4,2.1,31.9,10.3
Orlando Magic,14,55,3.5,0.55,30,11,44,25.0,31.8,3.6,16.4,3.6,0.0,21.8,0.0
Memphis Grizzlies,14,31,1.9,0.77,24,10,27,37.0,44.4,0.0,12.9,0.0,0.0,32.3,24.1
Oklahoma City Thunder,14,33,2.1,0.7,23,9,32,28.1,34.4,3.0,3.0,3.0,3.0,27.3,13.8
