TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,7,73,9.3,1.06,77,26,60,43.3,50.8,12.3,5.5,12.3,0.0,47.9,86.2
Brooklyn Nets,8,70,8.0,0.97,68,26,61,42.6,49.2,5.7,8.6,5.7,1.4,41.4,58.6
Utah Jazz,7,64,7.8,0.95,61,18,45,40.0,47.8,18.8,15.6,18.8,4.7,42.2,55.2
Denver Nuggets,7,54,6.5,1.04,56,20,47,42.6,52.1,7.4,5.6,7.4,0.0,44.4,75.9
Golden State Warriors,7,55,6.8,1.02,56,20,46,43.5,54.3,7.3,12.7,5.5,3.6,40.0,72.4
Toronto Raptors,8,65,6.6,0.8,52,18,48,37.5,43.8,9.2,16.9,9.2,0.0,36.9,28.6
Portland Trail Blazers,8,41,4.5,1.07,44,13,29,44.8,51.7,22.0,9.8,17.1,2.4,48.8,89.7
Detroit Pistons,8,55,6.3,0.8,44,19,48,39.6,45.8,1.8,12.7,1.8,1.8,34.5,28.6
Cleveland Cavaliers,8,41,4.7,1.05,43,17,35,48.6,58.6,2.4,12.2,0.0,0.0,43.9,79.3
Dallas Mavericks,7,32,4.1,1.28,41,14,28,50.0,58.9,15.6,0.0,12.5,3.1,56.3,100.0
Houston Rockets,7,35,4.3,1.17,41,13,29,44.8,56.9,14.3,5.7,14.3,2.9,48.6,96.6
Milwaukee Bucks,7,35,4.6,1.14,40,11,28,39.3,51.8,17.1,2.9,14.3,0.0,45.7,93.1
LA Clippers,7,38,4.8,1.05,40,15,31,48.4,54.8,10.5,10.5,10.5,2.6,47.4,82.8
San Antonio Spurs,7,40,5.2,1.0,40,14,26,53.8,57.7,15.0,20.0,15.0,0.0,50.0,66.7
Charlotte Hornets,7,38,4.7,0.95,36,14,36,38.9,47.2,5.3,2.6,5.3,2.6,39.5,51.7
Los Angeles Lakers,7,35,4.4,1.0,35,11,30,36.7,48.3,8.6,5.7,8.6,0.0,40.0,66.7
Minnesota Timberwolves,7,35,4.6,0.94,33,9,27,33.3,46.3,17.1,8.6,17.1,2.9,40.0,48.3
Atlanta Hawks,8,42,4.6,0.74,31,11,36,30.6,33.3,11.9,4.8,9.5,2.4,35.7,24.1
New York Knicks,6,35,5.5,0.86,30,11,28,39.3,46.4,8.6,14.3,8.6,2.9,37.1,35.7
Washington Wizards,6,44,6.3,0.66,29,11,39,28.2,34.6,2.3,9.1,2.3,0.0,27.3,10.3
Boston Celtics,8,30,3.3,0.93,28,9,24,37.5,47.9,10.0,10.0,10.0,0.0,40.0,44.8
Miami Heat,6,37,5.6,0.73,27,9,30,30.0,38.3,5.4,13.5,2.7,0.0,29.7,20.7
New Orleans Pelicans,8,42,4.7,0.64,27,11,36,30.6,33.3,7.1,11.9,7.1,4.8,28.6,6.9
Philadelphia 76ers,6,34,4.9,0.71,24,9,25,36.0,42.0,8.8,17.6,5.9,0.0,32.4,17.2
Phoenix Suns,7,20,2.6,1.0,20,7,15,46.7,56.7,10.0,20.0,10.0,5.0,40.0,66.7
Chicago Bulls,7,23,2.8,0.87,20,6,18,33.3,41.7,13.0,13.0,13.0,4.3,34.8,41.4
Indiana Pacers,7,24,3.0,0.67,16,7,22,31.8,34.1,4.2,4.2,4.2,0.0,33.3,13.8
Memphis Grizzlies,8,14,1.5,0.86,12,5,10,50.0,60.0,0.0,28.6,0.0,0.0,35.7,35.7
Orlando Magic,8,27,3.0,0.41,11,5,20,25.0,27.5,3.7,22.2,3.7,0.0,18.5,0.0
Oklahoma City Thunder,7,19,2.4,0.53,10,4,18,22.2,27.8,0.0,5.3,0.0,0.0,21.1,3.4
