TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,52,486,8.3,0.93,454,164,403,40.7,47.0,9.9,8.6,9.1,1.4,42.0,44.8
Brooklyn Nets,52,459,8.2,0.91,416,148,364,40.7,48.5,8.1,14.6,7.4,2.0,38.3,34.5
Denver Nuggets,53,407,6.8,0.98,397,147,352,41.8,49.6,7.9,6.9,7.4,1.2,42.3,72.4
Utah Jazz,51,414,7.1,0.96,396,133,322,41.3,51.2,9.7,15.0,8.9,2.4,39.4,55.2
Detroit Pistons,53,398,6.6,0.96,381,143,331,43.2,50.8,9.0,9.8,8.5,2.0,42.7,58.6
Atlanta Hawks,51,352,5.9,0.96,338,117,279,41.9,49.8,11.1,12.8,10.2,3.1,40.9,65.5
New Orleans Pelicans,52,352,6.0,0.91,320,109,294,37.1,44.0,10.5,7.4,9.7,1.4,39.8,37.9
Miami Heat,50,296,5.4,1.05,310,108,254,42.5,53.1,6.8,8.4,6.4,1.0,42.2,93.1
Milwaukee Bucks,49,292,5.4,1.06,309,101,250,40.4,51.2,10.3,6.5,9.2,2.4,42.1,96.6
Dallas Mavericks,52,296,5.1,1.04,307,116,245,47.3,55.7,8.1,11.1,7.4,2.0,45.3,89.7
Washington Wizards,52,340,5.7,0.88,299,103,293,35.2,43.9,7.6,8.2,7.4,2.1,35.9,24.1
Golden State Warriors,51,326,5.6,0.86,281,101,271,37.3,46.1,7.1,11.3,6.1,1.5,35.6,13.8
Toronto Raptors,53,339,5.6,0.82,277,101,282,35.8,41.7,9.1,8.8,8.6,1.2,36.6,3.4
Cleveland Cavaliers,52,263,4.5,1.03,271,95,210,45.2,54.5,9.5,12.2,7.6,1.5,43.7,86.2
Minnesota Timberwolves,53,274,4.7,0.95,260,86,225,38.2,47.8,10.6,9.5,9.9,2.2,39.4,51.7
Portland Trail Blazers,53,285,4.7,0.88,252,87,218,39.9,45.2,12.6,13.7,11.9,2.8,40.0,27.6
Charlotte Hornets,50,301,5.3,0.83,251,87,254,34.3,41.7,7.3,9.0,6.6,0.7,35.2,6.9
LA Clippers,52,263,4.6,0.94,246,84,201,41.8,47.3,12.9,11.8,12.5,1.1,43.7,48.3
San Antonio Spurs,50,277,4.9,0.88,243,90,218,41.3,46.3,10.8,13.0,10.5,2.5,40.4,20.7
Houston Rockets,51,279,4.7,0.87,243,89,239,37.2,43.9,7.9,9.0,7.9,2.5,37.3,17.2
New York Knicks,51,236,4.2,1.02,240,93,203,45.8,52.5,7.6,8.5,6.8,2.1,44.5,82.8
Philadelphia 76ers,52,237,4.2,0.91,216,77,191,40.3,46.3,11.0,10.5,9.3,2.1,40.9,41.4
Indiana Pacers,51,219,3.9,0.98,215,87,179,48.6,55.3,7.3,13.2,6.8,2.3,43.8,75.9
Los Angeles Lakers,50,243,4.5,0.88,215,73,202,36.1,43.8,9.9,9.1,9.1,2.1,37.9,31.0
Oklahoma City Thunder,49,213,3.9,0.96,204,82,187,43.9,51.1,4.2,9.4,4.2,1.4,41.3,62.1
Phoenix Suns,52,192,3.4,0.97,186,70,150,46.7,53.3,8.3,15.6,7.8,2.1,42.7,69.0
Orlando Magic,53,251,4.3,0.71,179,71,209,34.0,39.5,4.4,13.1,4.4,0.8,31.5,0.0
Boston Celtics,53,161,2.7,1.08,173,62,142,43.7,56.7,5.6,6.8,5.6,0.6,43.5,100.0
Chicago Bulls,53,184,3.0,0.84,155,56,144,38.9,45.5,9.2,14.1,8.2,1.6,37.0,10.3
Memphis Grizzlies,52,119,1.9,1.01,120,45,103,43.7,54.9,5.9,8.4,5.0,0.8,42.0,79.3
