TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,46,438,8.4,0.92,402,144,363,39.7,46.3,9.4,8.9,8.9,1.1,40.9,37.9
Brooklyn Nets,47,420,8.2,0.92,386,137,336,40.8,48.8,8.1,14.0,7.9,2.1,38.6,41.4
Utah Jazz,44,366,7.3,0.96,350,116,281,41.3,51.4,9.8,15.6,9.0,2.2,39.3,62.1
Denver Nuggets,46,357,6.8,0.96,344,127,308,41.2,49.0,7.8,6.7,7.3,0.8,42.0,65.5
Detroit Pistons,46,346,6.7,0.97,336,129,289,44.6,52.4,8.4,10.1,7.8,2.0,43.4,72.4
Atlanta Hawks,44,306,5.9,0.97,297,103,246,41.9,50.2,10.1,12.1,9.2,2.6,40.8,69.0
New Orleans Pelicans,47,318,6.0,0.92,294,100,266,37.6,44.9,10.4,7.2,9.7,1.3,40.3,44.8
Miami Heat,45,265,5.4,1.08,285,101,229,44.1,55.0,6.4,8.3,6.0,1.1,43.4,100.0
Milwaukee Bucks,42,252,5.5,1.07,269,85,213,39.9,50.7,11.9,6.3,10.7,2.8,42.5,96.6
Dallas Mavericks,46,268,5.2,1.0,267,102,221,46.2,54.1,7.5,11.9,6.7,1.9,43.7,79.3
Washington Wizards,45,290,5.6,0.84,243,81,249,32.5,40.6,8.6,7.6,8.3,2.1,34.5,13.8
Golden State Warriors,44,284,5.7,0.84,237,86,235,36.6,45.3,6.3,12.3,6.0,1.4,34.2,10.3
Cleveland Cavaliers,46,234,4.6,1.0,235,83,188,44.1,53.2,8.5,12.4,6.4,1.3,42.3,89.7
Toronto Raptors,46,290,5.5,0.8,233,88,240,36.7,42.1,8.6,9.7,7.9,1.0,36.6,3.4
Portland Trail Blazers,46,249,4.8,0.93,231,80,191,41.9,47.1,13.3,13.3,12.4,3.2,41.8,48.3
Minnesota Timberwolves,46,236,4.7,0.93,220,72,197,36.5,46.4,10.2,8.1,9.7,1.7,38.6,51.7
LA Clippers,46,238,4.7,0.9,214,74,182,40.7,45.9,12.2,12.6,11.8,1.3,42.0,34.5
Charlotte Hornets,43,244,5.0,0.87,213,72,206,35.0,43.2,8.2,8.2,7.4,0.8,36.5,24.1
Houston Rockets,43,244,4.9,0.86,210,76,208,36.5,43.5,7.8,9.0,7.8,2.0,36.9,20.7
New York Knicks,46,205,4.1,1.0,205,79,176,44.9,52.0,7.3,8.8,6.3,2.0,43.4,85.7
San Antonio Spurs,43,238,4.9,0.85,203,77,188,41.0,46.0,8.8,14.3,8.4,2.1,39.1,17.2
Indiana Pacers,45,183,3.7,1.0,183,75,149,50.3,57.4,6.6,13.7,6.0,1.6,44.8,85.7
Los Angeles Lakers,44,206,4.3,0.88,182,63,174,36.2,43.4,9.7,7.8,9.2,1.9,38.3,27.6
Oklahoma City Thunder,43,176,3.7,0.96,168,66,155,42.6,50.6,4.5,9.1,4.5,1.7,40.3,58.6
Orlando Magic,47,237,4.6,0.71,168,67,197,34.0,39.6,4.2,13.5,4.2,0.8,31.2,0.0
Philadelphia 76ers,44,198,4.1,0.83,165,58,158,36.7,42.1,11.1,11.6,9.1,2.5,37.4,6.9
Phoenix Suns,45,163,3.3,0.95,155,59,128,46.1,53.5,6.1,16.6,5.5,1.2,41.1,55.2
Boston Celtics,47,137,2.6,1.04,143,52,121,43.0,55.8,4.4,8.0,4.4,0.7,41.6,93.1
Chicago Bulls,47,155,2.9,0.9,139,50,121,41.3,47.9,10.3,13.5,9.0,1.9,39.4,31.0
Memphis Grizzlies,47,101,1.8,0.98,99,37,86,43.0,54.1,5.0,9.9,5.0,0.0,41.6,75.9
