TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,60,545,8.0,0.94,513,186,451,41.2,47.8,9.5,9.2,8.8,1.5,42.0,51.7
Brooklyn Nets,61,552,8.3,0.88,484,170,426,39.9,47.2,8.5,15.9,7.6,1.6,37.7,20.7
Denver Nuggets,61,459,6.6,0.99,453,167,398,42.0,49.9,8.1,6.8,7.4,1.5,42.5,75.9
Detroit Pistons,62,462,6.6,0.97,447,166,384,43.2,50.8,9.3,9.5,8.7,1.9,43.1,65.5
Utah Jazz,61,460,6.6,0.93,429,145,357,40.6,50.4,9.3,15.7,8.7,2.6,38.3,48.3
Milwaukee Bucks,60,365,5.5,1.08,396,130,304,42.8,54.3,11.0,8.8,10.1,3.0,43.3,100.0
Miami Heat,60,361,5.5,1.07,385,135,306,44.1,54.7,7.2,9.4,6.6,1.4,43.2,96.6
Atlanta Hawks,62,418,5.7,0.92,383,132,335,39.4,47.2,10.5,12.2,9.6,2.9,39.0,37.9
New Orleans Pelicans,62,412,5.8,0.92,377,129,341,37.8,45.3,10.4,8.5,9.5,1.7,39.8,34.5
Dallas Mavericks,62,351,5.1,1.02,358,135,290,46.6,54.8,8.0,11.7,7.4,2.3,44.2,86.2
Washington Wizards,60,397,5.8,0.88,351,120,335,35.8,44.6,7.8,9.6,7.6,1.8,36.3,24.1
Golden State Warriors,62,380,5.4,0.86,328,117,312,37.5,46.5,7.4,12.1,6.3,1.6,35.8,13.8
Toronto Raptors,62,398,5.7,0.82,328,120,327,36.7,43.0,8.5,10.6,8.0,1.3,36.4,6.9
Cleveland Cavaliers,61,311,4.5,1.05,326,115,251,45.8,55.8,9.0,11.9,7.4,1.6,44.1,89.7
Minnesota Timberwolves,63,325,4.7,0.94,307,104,270,38.5,47.4,10.2,8.9,9.2,2.2,39.7,55.2
Portland Trail Blazers,62,333,4.7,0.92,306,104,253,41.1,47.6,12.6,14.1,11.7,2.7,40.8,41.4
Houston Rockets,62,338,4.7,0.9,306,113,290,39.0,46.2,7.4,9.2,7.1,2.4,38.5,31.0
San Antonio Spurs,60,342,5.1,0.89,305,115,272,42.3,47.4,9.9,12.6,9.6,2.0,41.2,27.6
Charlotte Hornets,60,374,5.5,0.81,302,106,318,33.3,41.2,6.4,9.4,5.9,0.8,33.4,3.4
LA Clippers,61,301,4.5,0.97,293,99,230,43.0,49.1,13.6,11.3,13.0,1.3,45.2,69.0
New York Knicks,61,279,4.2,0.98,273,106,241,44.0,50.4,7.5,8.2,6.8,2.2,43.0,72.4
Oklahoma City Thunder,61,259,3.8,0.99,257,102,227,44.9,52.2,5.0,9.3,5.0,1.9,42.5,82.8
Philadelphia 76ers,61,273,4.1,0.92,251,92,223,41.3,47.1,10.6,10.6,9.2,2.9,41.0,44.8
Indiana Pacers,60,248,3.8,0.99,246,101,204,49.5,55.9,6.9,12.9,6.5,2.0,44.8,79.3
Orlando Magic,63,306,4.4,0.78,239,95,256,37.1,42.2,5.6,12.1,5.6,1.3,35.0,0.0
Los Angeles Lakers,60,266,4.1,0.85,227,77,220,35.0,42.3,9.8,9.4,9.0,1.9,36.8,10.3
Phoenix Suns,62,215,3.2,0.96,207,78,168,46.4,53.3,7.9,15.8,7.4,1.9,42.3,58.6
Chicago Bulls,62,215,3.0,0.87,188,66,169,39.1,46.2,9.8,13.0,8.8,1.4,38.1,17.2
Boston Celtics,61,176,2.6,1.06,186,67,157,42.7,55.4,5.1,6.3,5.1,0.6,42.6,93.1
Memphis Grizzlies,61,147,2.0,0.97,142,53,125,42.4,52.0,6.1,9.5,5.4,0.7,40.8,62.1
