TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,74,636,7.7,0.95,606,223,526,42.4,49.0,9.1,9.6,8.2,1.4,42.6,62.1
Brooklyn Nets,75,666,8.1,0.87,581,205,520,39.4,46.5,8.7,14.9,8.0,1.7,37.8,20.7
Detroit Pistons,75,566,6.7,0.99,562,206,470,43.8,51.5,10.2,9.0,9.7,2.3,44.2,79.3
Utah Jazz,75,549,6.4,0.96,525,177,423,41.8,51.3,10.2,15.7,9.1,2.9,39.5,69.0
Denver Nuggets,75,546,6.4,0.96,522,191,474,40.3,48.0,7.9,6.6,7.3,1.3,41.2,65.5
Milwaukee Bucks,74,459,5.7,1.07,492,167,386,43.3,54.0,10.0,8.5,8.9,2.6,43.6,100.0
Miami Heat,74,448,5.6,1.06,473,170,382,44.5,54.7,6.7,9.2,6.0,1.1,43.3,96.6
Atlanta Hawks,74,483,5.6,0.92,445,157,388,40.5,47.9,9.9,12.6,9.1,2.9,39.3,41.4
Washington Wizards,74,489,5.8,0.88,430,148,413,35.8,44.3,8.4,9.4,7.8,2.2,36.4,24.1
Dallas Mavericks,75,426,5.1,1.0,426,161,355,45.4,53.2,7.5,11.0,7.0,1.9,43.4,82.8
New Orleans Pelicans,75,487,5.7,0.86,421,148,405,36.5,43.5,9.2,9.0,8.4,1.4,37.8,13.8
Toronto Raptors,75,484,5.6,0.84,404,144,394,36.5,43.4,9.1,11.0,8.7,1.4,36.6,6.9
Portland Trail Blazers,75,396,4.6,0.96,381,127,301,42.2,49.5,13.4,13.1,12.4,2.5,42.7,72.4
Cleveland Cavaliers,75,376,4.5,1.0,378,132,305,43.3,53.0,8.8,11.4,7.4,1.3,42.0,86.2
San Antonio Spurs,74,407,4.9,0.92,374,142,327,43.4,48.5,9.8,12.0,9.6,2.2,42.3,37.9
Charlotte Hornets,74,469,5.6,0.8,374,136,403,33.7,41.4,5.1,9.6,4.7,0.6,33.0,0.0
Golden State Warriors,74,431,5.1,0.86,371,130,350,37.1,45.7,8.1,12.3,7.0,1.6,36.0,10.3
Minnesota Timberwolves,75,385,4.6,0.94,364,122,320,38.1,46.9,10.9,8.1,10.1,2.1,39.7,48.3
New York Knicks,74,369,4.5,0.95,351,134,321,41.7,48.4,7.3,7.9,6.5,2.2,41.2,51.7
LA Clippers,74,356,4.4,0.97,346,119,280,42.5,48.8,12.4,10.1,11.8,1.1,44.7,75.9
Houston Rockets,75,391,4.5,0.88,345,127,337,37.7,44.8,6.9,9.0,6.6,2.0,37.3,27.6
Indiana Pacers,74,318,3.9,1.04,330,131,264,49.6,57.0,7.2,11.3,6.9,1.6,46.2,89.7
Oklahoma City Thunder,74,336,4.0,0.95,320,127,294,43.2,50.7,4.5,9.5,4.5,1.5,40.8,58.6
Philadelphia 76ers,75,334,4.1,0.89,298,108,273,39.6,45.6,9.9,10.8,8.7,2.4,39.5,31.0
Los Angeles Lakers,74,331,4.1,0.87,288,96,276,34.8,42.8,9.4,8.8,8.8,1.5,36.9,17.2
Orlando Magic,75,340,4.2,0.83,281,109,285,38.2,44.0,6.5,11.8,6.5,2.1,36.2,3.4
Phoenix Suns,75,248,3.0,0.95,236,89,192,46.4,52.3,8.5,16.1,7.7,2.0,42.3,55.2
Boston Celtics,74,225,2.8,1.04,235,82,193,42.5,55.2,6.7,8.4,6.7,0.9,42.2,93.1
Chicago Bulls,74,253,3.0,0.91,230,81,199,40.7,47.7,10.3,13.0,9.1,2.0,39.5,34.5
Memphis Grizzlies,74,180,2.1,0.93,168,65,154,42.2,50.6,5.0,10.0,4.4,0.6,40.0,44.8
