TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Brooklyn Nets,25,218,8.2,1.07,234,86,183,47.0,56.6,7.3,11.5,6.9,2.8,44.0,89.7
Sacramento Kings,26,252,8.7,0.92,231,80,208,38.5,45.0,11.1,7.9,10.3,1.6,40.9,51.7
Utah Jazz,24,213,7.9,1.0,213,71,163,43.6,54.0,9.9,15.5,9.4,1.9,41.3,74.1
San Antonio Spurs,26,168,5.8,0.99,166,62,129,48.1,54.3,10.1,14.3,9.5,1.2,45.8,65.5
Atlanta Hawks,25,163,5.5,1.0,163,59,131,45.0,53.4,8.6,12.3,7.4,1.2,43.6,74.1
Detroit Pistons,26,180,6.2,0.88,159,64,148,43.2,50.3,5.6,13.3,5.0,1.1,40.0,31.0
Golden State Warriors,24,179,6.5,0.87,155,57,143,39.9,49.0,6.7,15.1,6.1,1.7,35.2,24.1
Toronto Raptors,26,187,6.2,0.8,149,57,158,36.1,41.1,7.5,8.0,7.0,0.0,36.9,6.9
Denver Nuggets,23,167,6.4,0.88,147,56,145,38.6,44.8,6.6,7.2,6.6,0.6,39.5,27.6
Miami Heat,23,136,5.4,1.06,144,50,116,43.1,55.6,5.9,10.3,5.1,1.5,41.2,86.2
Milwaukee Bucks,23,129,5.2,1.1,142,45,110,40.9,53.2,11.6,5.4,10.1,2.3,43.4,96.6
Dallas Mavericks,25,118,4.2,1.16,137,49,96,51.0,61.5,10.2,10.2,9.3,1.7,50.0,100.0
New York Knicks,25,124,4.7,1.08,134,48,103,46.6,56.3,8.9,9.7,7.3,1.6,46.0,93.1
Portland Trail Blazers,26,139,4.7,0.95,132,44,105,41.9,47.1,14.4,13.7,12.9,3.6,41.7,58.6
Houston Rockets,24,149,5.3,0.89,132,46,128,35.9,43.0,10.1,6.7,10.1,2.7,38.3,37.9
Minnesota Timberwolves,25,128,4.7,1.02,130,42,105,40.0,51.4,11.7,8.6,10.9,2.3,41.4,79.3
Cleveland Cavaliers,26,128,4.5,1.0,128,43,98,43.9,53.6,9.4,14.8,6.3,0.8,42.2,74.1
New Orleans Pelicans,27,155,5.1,0.8,124,44,128,34.4,38.7,10.3,9.0,9.7,1.9,36.8,10.3
LA Clippers,26,141,4.9,0.85,120,46,113,40.7,45.6,7.8,12.8,7.8,0.7,39.7,17.2
Los Angeles Lakers,26,133,4.7,0.86,115,38,112,33.9,41.5,10.5,7.5,9.8,2.3,36.8,20.7
Washington Wizards,24,153,5.5,0.73,112,39,129,30.2,36.4,5.9,9.8,5.2,0.0,31.4,3.4
Indiana Pacers,27,111,3.7,0.93,103,41,90,45.6,52.2,5.4,15.3,4.5,1.8,40.5,55.2
Philadelphia 76ers,23,109,4.3,0.89,97,32,82,39.0,45.7,13.8,14.7,10.1,3.7,38.5,41.4
Charlotte Hornets,25,121,4.3,0.8,97,32,105,30.5,39.5,6.6,7.4,6.6,0.8,32.2,13.8
Chicago Bulls,26,97,3.3,0.97,94,34,78,43.6,50.6,10.3,11.3,9.3,2.1,42.3,62.1
Boston Celtics,26,87,3.0,1.06,92,32,73,43.8,57.5,5.7,10.3,5.7,0.0,42.5,82.8
Orlando Magic,27,126,4.3,0.68,86,33,105,31.4,38.1,4.0,13.5,4.0,0.8,28.6,0.0
Phoenix Suns,25,87,3.2,0.88,77,28,66,42.4,49.2,8.0,18.4,6.9,2.3,37.9,34.5
Oklahoma City Thunder,23,79,3.1,0.9,71,29,70,41.4,49.3,2.5,10.1,2.5,1.3,38.0,48.3
Memphis Grizzlies,27,55,1.7,0.89,49,20,48,41.7,50.0,1.8,10.9,1.8,0.0,38.2,44.8
