TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,61,549,8.0,0.94,518,188,455,41.3,47.9,9.5,9.1,8.7,1.5,42.1,55.2
Brooklyn Nets,62,561,8.3,0.87,489,172,434,39.6,46.9,8.4,15.9,7.5,1.6,37.4,17.2
Denver Nuggets,62,461,6.6,0.99,455,168,400,42.0,49.9,8.0,6.7,7.4,1.5,42.5,79.3
Detroit Pistons,63,467,6.5,0.97,452,168,389,43.2,50.8,9.2,9.4,8.6,1.9,43.0,69.0
Utah Jazz,62,466,6.6,0.93,433,146,361,40.4,50.1,9.4,15.7,8.8,2.6,38.2,48.3
Milwaukee Bucks,61,368,5.5,1.09,401,132,307,43.0,54.6,10.9,8.7,10.1,3.0,43.5,100.0
Atlanta Hawks,63,425,5.8,0.92,392,136,340,40.0,47.6,10.6,12.5,9.6,3.1,39.3,41.4
Miami Heat,61,369,5.6,1.05,388,136,313,43.5,54.0,7.0,9.5,6.5,1.4,42.5,93.1
New Orleans Pelicans,63,421,5.9,0.91,385,132,349,37.8,45.4,10.2,8.6,9.3,1.7,39.7,31.0
Dallas Mavericks,63,365,5.2,1.01,370,139,302,46.0,54.5,7.9,11.5,7.4,2.2,43.8,86.2
Washington Wizards,61,400,5.7,0.89,356,122,338,36.1,45.0,7.8,9.5,7.5,1.8,36.5,24.1
Cleveland Cavaliers,62,312,4.5,1.05,328,116,252,46.0,56.0,9.0,11.9,7.4,1.6,44.2,89.7
Golden State Warriors,63,381,5.3,0.86,328,117,313,37.4,46.3,7.3,12.1,6.3,1.6,35.7,10.3
Toronto Raptors,62,398,5.7,0.82,328,120,327,36.7,43.0,8.5,10.6,8.0,1.3,36.4,6.9
Houston Rockets,63,344,4.7,0.92,315,117,296,39.5,46.8,7.3,9.0,7.0,2.3,39.0,34.5
Minnesota Timberwolves,64,330,4.7,0.94,311,105,273,38.5,47.3,10.9,8.8,10.0,2.4,39.7,51.7
Portland Trail Blazers,63,335,4.7,0.92,310,106,255,41.6,48.0,12.5,14.0,11.6,2.7,41.2,44.8
San Antonio Spurs,60,342,5.1,0.89,305,115,272,42.3,47.4,9.9,12.6,9.6,2.0,41.2,27.6
Charlotte Hornets,61,375,5.4,0.8,302,106,319,33.2,41.1,6.4,9.3,5.9,0.8,33.3,3.4
LA Clippers,62,303,4.4,0.97,295,100,231,43.3,49.4,13.5,11.6,12.9,1.3,45.2,72.4
New York Knicks,62,283,4.1,0.96,273,106,245,43.3,49.6,7.4,8.1,6.7,2.1,42.4,65.5
Oklahoma City Thunder,62,264,3.8,0.98,259,103,232,44.4,51.5,4.9,9.1,4.9,1.9,42.0,75.9
Philadelphia 76ers,62,276,4.1,0.92,253,93,226,41.2,46.9,10.5,10.5,9.1,2.9,40.9,37.9
Indiana Pacers,61,253,3.8,0.99,250,103,209,49.3,55.5,6.7,12.6,6.3,2.0,44.7,82.8
Orlando Magic,64,309,4.4,0.8,247,97,258,37.6,42.8,6.1,12.0,6.1,1.6,35.6,0.0
Los Angeles Lakers,61,267,4.0,0.86,230,78,221,35.3,42.8,9.7,9.4,9.0,1.9,37.1,13.8
Phoenix Suns,62,215,3.2,0.96,207,78,168,46.4,53.3,7.9,15.8,7.4,1.9,42.3,62.1
Boston Celtics,63,187,2.7,1.05,197,70,165,42.4,55.2,5.3,7.0,5.3,0.5,42.2,96.6
Chicago Bulls,63,218,3.0,0.88,191,67,170,39.4,46.5,10.1,13.8,9.2,1.8,38.1,20.7
Memphis Grizzlies,62,149,2.0,0.95,142,53,127,41.7,51.2,6.0,9.4,5.4,0.7,40.3,58.6
