TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,14,147,9.4,0.88,130,42,118,35.6,41.1,13.6,7.5,13.6,1.4,40.1,37.9
Brooklyn Nets,13,110,7.8,1.11,122,47,97,48.5,57.2,5.5,8.2,5.5,1.8,46.4,96.6
Utah Jazz,12,97,7.1,1.0,97,31,73,42.5,52.1,13.4,14.4,13.4,3.1,42.3,67.9
San Antonio Spurs,14,103,6.7,0.92,95,35,75,46.7,51.3,10.7,16.5,10.7,0.0,44.7,44.8
Denver Nuggets,11,85,6.7,1.03,88,32,76,42.1,50.0,8.2,3.5,8.2,1.2,44.7,82.8
Toronto Raptors,14,114,6.9,0.77,88,31,92,33.7,38.6,8.8,10.5,8.8,0.0,36.0,24.1
Golden State Warriors,12,91,6.5,0.93,85,32,77,41.6,50.6,7.7,9.9,6.6,2.2,38.5,48.3
Atlanta Hawks,13,76,5.0,1.1,84,30,65,46.2,53.8,11.8,3.9,10.5,1.3,50.0,93.1
Dallas Mavericks,13,72,5.0,1.14,82,29,61,47.5,56.6,11.1,5.6,9.7,1.4,50.0,100.0
Milwaukee Bucks,13,80,5.6,1.02,82,25,67,37.3,48.5,11.3,5.0,10.0,0.0,41.3,79.3
Detroit Pistons,14,95,6.0,0.85,81,36,83,43.4,48.8,1.1,12.6,1.1,1.1,37.9,34.5
LA Clippers,13,81,5.6,0.94,76,28,67,41.8,47.0,9.9,8.6,9.9,1.2,43.2,51.7
Miami Heat,11,81,6.7,0.9,73,24,67,35.8,45.5,6.2,11.1,4.9,0.0,35.8,41.4
Los Angeles Lakers,13,68,4.7,1.01,69,20,56,35.7,47.3,13.2,5.9,11.8,1.5,41.2,72.4
Portland Trail Blazers,13,70,4.7,0.99,69,22,51,43.1,49.0,17.1,12.9,14.3,2.9,44.3,62.1
New York Knicks,12,67,5.2,1.01,68,24,55,43.6,52.7,9.0,10.4,7.5,1.5,43.3,75.9
Houston Rockets,13,67,4.4,0.97,65,21,57,36.8,45.6,13.4,6.0,13.4,4.5,40.3,58.6
Minnesota Timberwolves,13,66,4.6,0.97,64,21,55,38.2,49.1,10.6,7.6,9.1,1.5,40.9,55.2
Cleveland Cavaliers,14,59,3.9,1.07,63,22,47,46.8,56.4,6.8,13.6,5.1,0.0,44.1,89.7
Washington Wizards,11,83,6.5,0.68,56,20,71,28.2,33.8,4.8,9.6,3.6,0.0,28.9,13.8
New Orleans Pelicans,14,78,5.0,0.68,53,20,66,30.3,32.6,10.3,9.0,9.0,3.8,32.1,17.2
Boston Celtics,14,47,3.0,1.06,50,17,39,43.6,56.4,8.5,8.5,8.5,0.0,44.7,86.2
Philadelphia 76ers,12,57,4.3,0.81,46,15,40,37.5,42.5,14.0,15.8,7.0,0.0,38.6,31.0
Charlotte Hornets,12,59,4.3,0.78,46,17,52,32.7,40.4,5.1,8.5,5.1,1.7,32.2,27.6
Phoenix Suns,13,42,2.9,1.0,42,15,30,50.0,60.0,9.5,23.8,7.1,4.8,40.5,67.9
Orlando Magic,14,55,3.5,0.55,30,11,44,25.0,31.8,3.6,16.4,3.6,0.0,21.8,0.0
Chicago Bulls,13,45,3.0,0.64,29,9,35,25.7,30.0,13.3,11.1,11.1,2.2,28.9,6.9
Indiana Pacers,12,44,3.3,0.55,24,11,39,28.2,29.5,2.3,9.1,2.3,0.0,27.3,0.0
Memphis Grizzlies,13,29,1.9,0.72,21,9,25,36.0,42.0,0.0,13.8,0.0,0.0,31.0,20.7
Oklahoma City Thunder,13,31,2.1,0.64,20,8,30,26.7,31.7,3.2,3.2,3.2,3.2,25.8,10.3
