TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,37,356,8.5,0.95,339,121,294,41.2,47.4,10.4,8.4,9.8,1.4,42.7,58.6
Brooklyn Nets,36,313,8.1,1.0,312,112,255,43.9,52.9,7.3,13.4,7.0,2.2,40.9,79.3
Utah Jazz,34,295,7.7,0.98,290,97,230,42.2,52.2,9.8,14.6,9.2,2.4,40.3,72.4
Denver Nuggets,34,270,6.9,0.94,255,94,235,40.0,47.0,7.8,6.3,7.0,1.1,41.5,44.8
Detroit Pistons,36,263,6.5,0.9,237,92,222,41.4,48.6,6.8,10.3,6.1,1.5,40.3,34.5
Atlanta Hawks,34,235,5.8,1.0,234,81,189,42.9,51.1,10.2,11.5,8.9,2.1,42.6,75.9
Miami Heat,34,198,5.3,1.06,210,77,174,44.3,55.5,4.5,8.6,4.0,1.0,42.4,100.0
Golden State Warriors,34,232,6.0,0.87,201,72,188,38.3,47.6,6.9,13.4,6.5,1.3,35.3,17.2
Dallas Mavericks,35,191,4.9,1.05,200,74,157,47.1,55.4,9.4,10.5,8.4,2.1,46.1,93.1
Milwaukee Bucks,32,195,5.6,1.02,199,64,167,38.3,48.8,10.3,6.7,9.2,2.6,40.0,86.2
New Orleans Pelicans,36,226,5.6,0.87,196,69,191,36.1,42.9,8.8,8.0,8.4,1.3,38.1,20.7
Portland Trail Blazers,35,194,4.9,0.97,188,65,148,43.9,49.3,13.9,13.4,12.9,3.6,43.3,62.1
San Antonio Spurs,36,210,5.2,0.89,186,71,166,42.8,47.9,8.6,13.8,8.1,1.4,41.0,27.6
Toronto Raptors,36,232,5.6,0.78,181,69,194,35.6,40.7,7.8,9.1,7.3,0.4,35.8,3.4
Washington Wizards,33,217,5.7,0.82,177,59,184,32.1,39.9,7.8,8.8,7.4,1.4,33.6,6.9
Houston Rockets,33,197,5.1,0.89,176,64,171,37.4,44.2,8.1,7.1,8.1,2.0,38.6,31.0
Cleveland Cavaliers,35,171,4.4,1.02,175,59,133,44.4,53.8,9.9,13.5,7.0,1.2,43.3,89.7
LA Clippers,36,190,4.8,0.91,173,60,146,41.1,46.2,12.1,12.6,11.6,1.6,42.1,41.4
New York Knicks,36,169,4.3,1.01,170,65,142,45.8,53.2,7.1,10.7,5.9,1.8,43.8,82.8
Minnesota Timberwolves,35,177,4.6,0.95,168,54,146,37.0,47.9,10.7,8.5,10.2,1.7,39.0,55.2
Los Angeles Lakers,35,173,4.5,0.88,152,52,147,35.4,43.5,9.2,7.5,8.7,1.7,37.6,24.1
Charlotte Hornets,34,179,4.6,0.84,150,49,154,31.8,40.3,8.4,6.7,7.8,1.1,34.1,13.8
Indiana Pacers,37,145,3.6,0.97,141,57,120,47.5,53.8,6.9,12.4,6.2,2.1,44.1,65.5
Orlando Magic,37,200,5.0,0.68,136,54,167,32.3,38.0,4.0,13.5,4.0,1.0,29.5,0.0
Phoenix Suns,34,132,3.6,0.95,125,47,102,46.1,54.4,6.1,18.2,5.3,1.5,40.2,51.7
Oklahoma City Thunder,33,129,3.5,0.95,122,48,114,42.1,50.0,4.7,8.5,4.7,1.6,40.3,48.3
Philadelphia 76ers,34,148,4.0,0.82,122,41,113,36.3,42.5,12.2,14.2,9.5,2.7,36.5,10.3
Boston Celtics,36,107,2.7,1.06,113,40,92,43.5,57.1,4.7,9.3,4.7,0.0,42.1,96.6
Chicago Bulls,36,125,3.0,0.9,113,40,98,40.8,47.4,11.2,12.0,9.6,1.6,40.0,37.9
Memphis Grizzlies,37,78,1.8,0.97,76,28,66,42.4,53.8,5.1,10.3,5.1,0.0,41.0,69.0
