TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,34,327,8.6,0.92,302,106,268,39.6,45.7,10.4,8.9,9.8,1.2,41.3,34.5
Brooklyn Nets,34,292,8.0,1.01,295,105,239,43.9,52.9,7.9,12.7,7.5,2.4,41.4,72.4
Utah Jazz,32,283,7.8,0.98,276,92,219,42.0,52.1,9.9,15.2,9.2,2.5,39.9,62.1
Denver Nuggets,32,246,6.7,0.96,235,86,211,40.8,47.6,8.5,6.9,7.7,1.2,42.3,51.7
Atlanta Hawks,32,217,5.7,1.02,222,77,175,44.0,52.9,9.7,11.1,8.3,1.4,43.8,86.2
Detroit Pistons,33,235,6.3,0.92,215,83,198,41.9,49.5,6.8,10.2,6.0,1.3,40.9,31.0
Golden State Warriors,32,227,6.2,0.88,199,71,184,38.6,48.1,7.0,13.2,6.6,1.3,35.7,20.7
Miami Heat,32,182,5.2,1.08,196,71,159,44.7,56.3,4.9,8.8,4.4,1.1,42.9,96.6
New Orleans Pelicans,34,214,5.6,0.86,185,65,179,36.3,42.7,9.3,8.4,8.9,1.4,38.3,17.2
Dallas Mavericks,33,168,4.6,1.1,184,67,138,48.6,57.6,10.1,10.1,8.9,2.4,47.6,100.0
San Antonio Spurs,33,197,5.4,0.93,184,70,154,45.5,51.0,9.1,14.2,8.6,1.5,43.1,41.4
Milwaukee Bucks,30,177,5.4,1.02,181,57,151,37.7,48.3,10.7,6.2,9.6,2.3,40.1,82.8
Portland Trail Blazers,33,187,5.0,0.96,179,61,141,43.3,48.6,13.9,13.9,12.8,3.2,42.8,55.2
Toronto Raptors,34,226,5.7,0.79,179,68,189,36.0,41.3,7.5,9.3,7.1,0.4,36.3,3.4
Washington Wizards,31,205,5.7,0.82,169,57,173,32.9,41.0,7.3,9.3,6.8,1.0,34.1,6.9
LA Clippers,34,181,4.8,0.93,168,59,139,42.4,47.8,11.6,12.7,11.0,1.1,43.1,37.9
Houston Rockets,31,186,5.1,0.89,165,60,161,37.3,44.4,8.1,7.5,8.1,2.2,38.2,27.6
Cleveland Cavaliers,33,161,4.4,1.02,164,56,125,44.8,54.4,9.3,14.3,6.2,1.2,42.9,79.3
Minnesota Timberwolves,33,170,4.7,0.95,162,52,141,36.9,47.9,10.6,8.2,10.0,1.8,38.8,48.3
New York Knicks,33,148,4.1,1.05,156,58,125,46.4,54.8,8.1,9.5,6.8,2.0,45.3,89.7
Los Angeles Lakers,33,166,4.6,0.89,147,50,140,35.7,43.9,9.6,7.8,9.0,1.8,38.0,24.1
Indiana Pacers,35,142,3.7,0.99,141,57,117,48.7,55.1,7.0,12.7,6.3,2.1,45.1,69.0
Charlotte Hornets,32,168,4.6,0.83,139,46,147,31.3,39.8,7.1,6.0,7.1,0.6,33.3,10.3
Phoenix Suns,32,127,3.6,0.96,122,46,98,46.9,55.1,6.3,18.1,5.5,1.6,40.9,58.6
Philadelphia 76ers,32,140,4.0,0.85,119,40,107,37.4,43.5,12.9,13.6,10.0,2.9,37.9,13.8
Orlando Magic,34,175,4.7,0.67,118,46,143,32.2,38.5,4.0,15.4,4.0,1.1,28.6,0.0
Chicago Bulls,34,118,3.0,0.98,116,41,92,44.6,52.2,11.9,11.9,10.2,1.7,43.2,65.5
Boston Celtics,34,106,2.8,1.07,113,40,92,43.5,57.1,4.7,8.5,4.7,0.0,42.5,93.1
Oklahoma City Thunder,31,116,3.4,0.94,109,43,103,41.7,50.5,3.4,8.6,3.4,0.9,39.7,44.8
Memphis Grizzlies,34,75,1.8,1.01,76,28,63,44.4,56.3,5.3,10.7,5.3,0.0,42.7,75.9
