TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,57,523,8.1,0.93,487,175,431,40.6,47.0,9.9,9.2,9.2,1.5,41.7,44.8
Brooklyn Nets,57,496,8.0,0.91,451,158,389,40.6,48.3,8.7,14.7,7.9,1.8,38.7,37.9
Denver Nuggets,58,437,6.6,0.99,431,159,379,42.0,49.9,8.0,6.6,7.3,1.4,42.6,79.3
Detroit Pistons,58,433,6.6,0.97,419,157,363,43.3,51.0,9.0,9.2,8.5,2.1,43.0,69.0
Utah Jazz,57,440,6.8,0.92,407,137,341,40.2,50.0,9.1,15.7,8.4,2.3,38.0,41.4
Atlanta Hawks,56,382,5.8,0.96,368,128,307,41.7,49.7,11.0,11.8,9.9,3.1,41.1,65.5
Milwaukee Bucks,54,327,5.5,1.11,362,118,276,42.8,54.2,11.3,7.3,10.4,3.1,44.0,100.0
New Orleans Pelicans,57,386,6.0,0.91,350,119,321,37.1,43.9,11.1,7.5,10.1,1.8,39.9,34.5
Miami Heat,56,329,5.4,1.06,349,121,281,43.1,53.9,7.0,8.8,6.7,1.2,42.6,93.1
Dallas Mavericks,57,322,5.1,1.04,335,127,268,47.4,55.8,8.1,11.2,7.5,2.5,45.0,86.2
Washington Wizards,57,373,5.7,0.87,326,112,316,35.4,44.0,7.8,9.4,7.5,1.9,35.9,20.7
Cleveland Cavaliers,57,297,4.7,1.06,315,111,238,46.6,56.5,9.4,12.1,7.7,1.7,44.8,89.7
Toronto Raptors,57,364,5.6,0.84,304,110,301,36.5,42.7,9.3,9.3,8.8,1.4,37.1,6.9
Golden State Warriors,56,345,5.4,0.87,299,107,287,37.3,46.2,7.5,11.0,6.7,1.7,35.9,17.2
Minnesota Timberwolves,59,299,4.6,0.96,288,97,248,39.1,48.2,10.7,8.7,10.0,2.3,40.5,62.1
LA Clippers,57,290,4.6,0.96,278,93,221,42.1,48.0,13.8,11.0,13.1,1.0,44.8,51.7
San Antonio Spurs,55,316,5.1,0.88,278,104,248,41.9,46.8,10.4,13.3,10.1,2.2,40.8,24.1
Charlotte Hornets,56,341,5.4,0.81,277,97,291,33.3,40.7,6.7,8.8,6.2,0.9,34.0,3.4
Portland Trail Blazers,58,305,4.6,0.9,276,94,231,40.7,46.8,12.8,14.1,11.8,2.6,40.7,31.0
Houston Rockets,55,304,4.7,0.9,274,100,259,38.6,45.8,7.9,9.2,7.6,2.3,38.5,27.6
New York Knicks,56,261,4.2,0.98,257,100,226,44.2,50.9,6.9,8.4,6.1,1.9,42.9,75.9
Philadelphia 76ers,57,256,4.1,0.94,240,87,208,41.8,47.8,11.3,10.5,9.8,3.1,41.8,48.3
Indiana Pacers,56,233,3.8,0.99,231,94,191,49.2,55.8,7.3,12.9,6.9,2.1,44.6,82.8
Oklahoma City Thunder,55,232,3.8,0.96,223,89,204,43.6,50.7,4.7,9.1,4.7,1.7,41.4,58.6
Los Angeles Lakers,55,258,4.3,0.86,222,76,214,35.5,43.0,9.3,9.7,8.5,1.9,36.8,13.8
Phoenix Suns,57,205,3.3,0.96,197,74,160,46.3,52.8,8.3,15.6,7.8,2.0,42.4,55.2
Orlando Magic,58,268,4.2,0.72,194,76,222,34.2,39.6,4.9,13.1,4.9,0.7,32.1,0.0
Boston Celtics,57,171,2.7,1.08,184,66,152,43.4,56.6,5.3,6.4,5.3,0.6,43.3,96.6
Chicago Bulls,58,197,3.0,0.85,167,60,156,38.5,45.8,8.6,13.7,7.6,1.5,36.5,10.3
Memphis Grizzlies,57,137,2.0,0.98,134,50,118,42.4,52.5,5.8,8.8,5.1,0.7,40.9,72.4
