TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,76,651,7.6,0.96,622,230,540,42.6,49.3,8.9,9.5,8.0,1.4,42.7,58.6
Brooklyn Nets,77,682,8.1,0.88,601,213,534,39.9,47.1,8.7,14.8,7.9,1.8,38.1,24.1
Detroit Pistons,76,579,6.7,0.99,572,209,481,43.5,51.1,10.2,9.0,9.5,2.2,43.9,79.3
Utah Jazz,77,560,6.4,0.96,538,182,431,42.2,51.9,10.0,15.9,8.9,2.9,39.6,69.0
Denver Nuggets,77,553,6.3,0.96,530,193,480,40.2,47.9,8.0,6.5,7.4,1.3,41.2,62.1
Milwaukee Bucks,76,471,5.7,1.07,505,171,395,43.3,54.1,10.2,8.5,9.1,2.5,43.7,100.0
Miami Heat,77,468,5.6,1.05,493,178,402,44.3,54.5,6.4,8.8,5.8,1.1,43.2,93.1
Atlanta Hawks,76,495,5.6,0.92,456,162,399,40.6,48.0,9.7,12.5,8.9,2.8,39.4,37.9
Washington Wizards,77,507,5.8,0.88,445,154,428,36.0,44.5,8.1,9.7,7.5,2.2,36.3,20.7
Dallas Mavericks,77,431,5.0,1.0,429,162,359,45.1,53.1,7.4,11.1,7.0,1.9,43.2,82.8
New Orleans Pelicans,76,490,5.7,0.87,425,150,408,36.8,43.6,9.2,9.0,8.4,1.4,38.0,13.8
Toronto Raptors,77,503,5.7,0.82,414,148,411,36.0,42.8,8.7,10.9,8.3,1.4,36.0,6.9
Portland Trail Blazers,77,403,4.6,0.97,391,130,307,42.3,49.8,13.4,12.9,12.4,2.5,42.9,72.4
Golden State Warriors,76,444,5.2,0.87,387,136,363,37.5,46.3,7.9,11.9,6.8,1.6,36.3,17.2
San Antonio Spurs,76,415,4.9,0.92,382,145,334,43.4,48.4,9.9,11.8,9.6,2.2,42.4,34.5
Cleveland Cavaliers,76,379,4.4,1.0,378,132,307,43.0,52.6,8.7,11.6,7.4,1.3,41.7,86.2
Charlotte Hornets,76,476,5.6,0.79,375,136,407,33.4,41.0,5.3,9.9,4.8,0.6,32.8,0.0
Minnesota Timberwolves,77,391,4.6,0.95,373,125,324,38.6,47.5,11.0,8.4,10.2,2.3,39.9,55.2
Houston Rockets,77,402,4.5,0.9,360,131,344,38.1,45.6,7.5,9.0,7.2,2.0,37.8,27.6
LA Clippers,76,365,4.4,0.98,357,123,287,42.9,49.1,12.3,10.1,11.8,1.1,44.9,75.9
New York Knicks,76,378,4.5,0.94,356,136,328,41.5,48.2,7.1,8.2,6.3,2.1,40.7,44.8
Indiana Pacers,76,327,3.9,1.03,337,134,272,49.3,56.6,7.0,11.3,6.7,1.5,45.9,89.7
Oklahoma City Thunder,76,351,4.1,0.96,337,134,307,43.6,51.1,4.6,9.4,4.6,1.4,41.3,65.5
Philadelphia 76ers,77,345,4.1,0.9,311,113,284,39.8,46.1,9.6,10.4,8.4,2.3,39.7,31.0
Los Angeles Lakers,76,336,4.1,0.86,290,96,280,34.3,42.1,9.5,8.6,8.9,1.5,36.6,10.3
Orlando Magic,78,346,4.1,0.81,281,109,291,37.5,43.1,6.4,11.6,6.4,2.0,35.5,3.4
Boston Celtics,76,232,2.8,1.06,246,86,200,43.0,56.0,6.5,8.2,6.5,0.9,42.7,96.6
Phoenix Suns,76,253,3.1,0.95,240,91,195,46.7,52.6,8.3,16.6,7.5,2.0,42.3,51.7
Chicago Bulls,76,259,3.0,0.92,239,84,203,41.4,48.3,10.8,12.7,9.3,1.9,40.5,41.4
Memphis Grizzlies,77,183,2.0,0.94,173,66,156,42.3,51.0,5.5,9.8,4.9,0.5,40.4,48.3
