TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Brooklyn Nets,20,175,8.2,1.11,194,72,149,48.3,58.7,5.7,10.3,5.1,1.1,45.7,89.7
Sacramento Kings,20,201,9.0,0.86,173,58,160,36.3,41.3,12.9,9.0,11.9,1.5,39.8,34.5
Utah Jazz,18,148,7.2,1.04,154,50,112,44.6,55.4,11.5,14.9,11.5,2.0,43.2,75.9
Detroit Pistons,21,156,6.6,0.89,139,56,129,43.4,50.0,6.4,12.2,5.8,1.3,41.0,41.4
Atlanta Hawks,20,126,5.3,1.0,126,46,104,44.2,52.4,8.7,10.3,7.9,1.6,43.7,70.4
Toronto Raptors,20,148,6.3,0.82,122,45,121,37.2,42.6,9.5,8.8,8.8,0.0,38.5,31.0
Denver Nuggets,17,122,6.3,0.95,116,44,110,40.0,46.8,6.6,4.1,6.6,0.8,41.8,58.6
Houston Rockets,20,120,5.1,0.94,113,40,103,38.8,45.6,10.8,5.8,10.8,2.5,41.7,55.2
San Antonio Spurs,19,121,5.8,0.92,111,40,87,46.0,51.7,10.7,17.4,9.9,0.0,43.8,44.8
Dallas Mavericks,19,97,4.5,1.12,109,39,78,50.0,59.6,10.3,11.3,9.3,2.1,48.5,96.6
Milwaukee Bucks,18,102,5.2,1.07,109,34,85,40.0,52.4,11.8,6.9,10.8,2.0,42.2,82.8
Golden State Warriors,18,132,6.3,0.82,108,40,107,37.4,45.8,6.8,14.4,6.1,2.3,33.3,20.7
New York Knicks,19,101,5.0,1.05,106,38,84,45.2,54.2,8.9,8.9,6.9,1.0,45.5,79.3
Portland Trail Blazers,20,113,4.9,0.94,106,37,88,42.0,47.2,13.3,12.4,11.5,3.5,41.6,51.7
Miami Heat,17,105,5.6,1.0,105,36,88,40.9,52.3,5.7,11.4,4.8,1.0,39.0,70.4
Minnesota Timberwolves,19,95,4.6,1.1,104,33,76,43.4,56.6,13.7,8.4,12.6,2.1,45.3,86.2
Cleveland Cavaliers,20,89,4.1,1.11,99,33,66,50.0,62.9,9.0,16.9,5.6,0.0,46.1,93.1
LA Clippers,21,119,5.1,0.82,98,38,98,38.8,42.9,7.6,10.9,7.6,0.8,38.7,27.6
New Orleans Pelicans,20,111,5.0,0.82,91,35,93,37.6,41.4,9.0,9.9,8.1,2.7,37.8,24.1
Los Angeles Lakers,19,95,4.6,0.94,89,29,80,36.3,45.6,9.5,7.4,8.4,1.1,38.9,48.3
Washington Wizards,17,115,5.9,0.77,89,32,96,33.3,39.6,6.1,10.4,5.2,0.0,33.9,6.9
Chicago Bulls,21,84,3.5,0.98,82,30,70,42.9,50.0,10.7,8.3,9.5,2.4,42.9,62.1
Boston Celtics,19,63,3.0,1.18,74,25,52,48.1,63.5,7.9,9.5,7.9,0.0,47.6,100.0
Phoenix Suns,18,72,3.6,1.0,72,27,57,47.4,54.4,8.3,15.3,6.9,2.8,43.1,70.4
Charlotte Hornets,19,89,4.1,0.79,70,23,77,29.9,39.0,6.7,7.9,6.7,1.1,31.5,10.3
Philadelphia 76ers,17,86,4.6,0.76,65,20,62,32.3,37.1,14.0,16.3,9.3,2.3,33.7,3.4
Orlando Magic,21,100,4.3,0.64,64,24,83,28.9,34.9,4.0,13.0,4.0,0.0,27.0,0.0
Indiana Pacers,20,80,3.6,0.79,63,24,68,35.3,41.9,5.0,11.3,3.8,1.3,33.8,13.8
Oklahoma City Thunder,19,54,2.5,0.87,47,19,50,38.0,46.0,1.9,7.4,1.9,1.9,35.2,37.9
Memphis Grizzlies,20,41,1.7,0.8,33,13,34,38.2,47.1,2.4,14.6,2.4,0.0,34.1,17.2
