TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Brooklyn Nets,16,143,8.3,1.07,153,57,120,47.5,56.7,6.3,11.2,5.6,1.4,44.8,89.7
Sacramento Kings,16,168,9.4,0.88,148,48,136,35.3,40.8,13.7,7.1,13.1,1.8,39.9,41.4
Utah Jazz,15,118,6.9,1.03,122,38,87,43.7,54.0,13.6,15.3,13.6,2.5,43.2,79.3
Golden State Warriors,15,116,6.6,0.89,103,39,95,41.1,50.0,6.9,13.8,6.0,2.6,36.2,44.8
San Antonio Spurs,16,111,6.3,0.92,102,38,81,46.9,51.9,9.9,17.1,9.9,0.0,44.1,48.3
Detroit Pistons,17,118,6.1,0.85,100,43,103,41.7,47.6,2.5,11.9,2.5,1.7,37.3,34.5
Atlanta Hawks,17,101,5.0,0.98,99,35,82,42.7,50.6,9.9,9.9,8.9,1.0,43.6,69.0
Toronto Raptors,16,129,6.8,0.75,97,34,104,32.7,37.5,9.3,10.1,9.3,0.0,35.7,24.1
Dallas Mavericks,16,84,4.7,1.12,94,34,69,49.3,58.0,10.7,9.5,9.5,2.4,48.8,96.6
Denver Nuggets,14,98,6.1,0.95,93,34,88,38.6,45.5,8.2,3.1,8.2,1.0,41.8,55.2
Milwaukee Bucks,16,91,5.2,1.01,92,29,76,38.2,48.7,11.0,6.6,9.9,1.1,40.7,72.4
Portland Trail Blazers,16,90,4.8,1.01,91,30,66,45.5,51.5,16.7,14.4,14.4,4.4,44.4,75.9
Houston Rockets,17,93,4.6,0.97,90,32,81,39.5,46.9,10.8,5.4,10.8,3.2,41.9,64.3
New York Knicks,15,85,5.3,1.05,89,32,71,45.1,54.2,8.2,9.4,7.1,1.2,44.7,82.8
Cleveland Cavaliers,17,77,4.2,1.13,87,29,56,51.8,64.3,9.1,18.2,6.5,0.0,46.8,100.0
LA Clippers,17,99,5.3,0.86,85,32,83,38.6,43.4,8.1,9.1,8.1,1.0,39.4,37.9
Miami Heat,13,85,6.0,0.96,82,27,70,38.6,49.3,7.1,11.8,5.9,1.2,37.6,58.6
Minnesota Timberwolves,15,75,4.5,1.07,80,25,61,41.0,53.3,13.3,8.0,12.0,2.7,44.0,86.2
Los Angeles Lakers,15,77,4.7,0.95,73,22,64,34.4,44.5,11.7,6.5,10.4,1.3,39.0,51.7
Washington Wizards,14,96,6.0,0.74,71,25,81,30.9,37.7,5.2,10.4,4.2,0.0,31.3,17.2
New Orleans Pelicans,17,93,4.9,0.7,65,24,75,32.0,34.0,10.8,11.8,9.7,3.2,33.3,6.9
Phoenix Suns,16,62,3.5,0.97,60,21,47,44.7,53.2,9.7,17.7,8.1,3.2,40.3,64.3
Boston Celtics,16,54,3.0,1.09,59,20,44,45.5,58.0,9.3,9.3,9.3,0.0,46.3,93.1
Charlotte Hornets,15,73,4.2,0.81,59,21,64,32.8,42.2,5.5,8.2,5.5,1.4,32.9,27.6
Philadelphia 76ers,15,69,4.2,0.83,57,18,50,36.0,41.0,15.9,14.5,10.1,2.9,37.7,31.0
Orlando Magic,17,76,4.1,0.63,48,18,62,29.0,35.5,3.9,14.5,3.9,0.0,26.3,0.0
Chicago Bulls,17,65,3.3,0.72,47,17,53,32.1,36.8,9.2,10.8,7.7,1.5,32.3,13.8
Indiana Pacers,16,62,3.5,0.66,41,16,53,30.2,33.0,6.5,9.7,4.8,1.6,30.6,3.4
Oklahoma City Thunder,16,40,2.2,0.75,30,12,38,31.6,38.2,2.5,5.0,2.5,2.5,30.0,20.7
Memphis Grizzlies,16,34,1.8,0.71,24,10,29,34.5,41.4,0.0,14.7,0.0,0.0,29.4,10.3
