TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,54,497,8.1,0.93,460,166,411,40.4,46.6,9.9,8.9,9.1,1.4,41.6,44.8
Brooklyn Nets,54,468,8.0,0.9,422,149,369,40.4,48.1,8.3,14.7,7.7,1.9,38.2,34.5
Denver Nuggets,55,417,6.7,0.99,412,152,360,42.2,50.0,8.2,7.0,7.7,1.4,42.7,79.3
Detroit Pistons,55,416,6.7,0.98,408,153,349,43.8,51.9,8.9,9.4,8.4,2.2,43.3,69.0
Utah Jazz,53,424,7.0,0.94,399,134,329,40.7,50.6,9.4,15.3,8.7,2.4,38.7,51.7
Atlanta Hawks,53,364,5.8,0.97,354,122,290,42.1,50.3,11.0,12.4,9.9,3.0,41.2,58.6
New Orleans Pelicans,54,370,6.0,0.92,341,116,309,37.5,44.5,11.1,7.3,10.3,1.9,40.3,41.4
Dallas Mavericks,54,308,5.1,1.06,328,124,256,48.4,57.2,8.1,11.0,7.5,2.3,46.1,89.7
Milwaukee Bucks,51,305,5.5,1.07,327,108,260,41.5,52.5,10.2,6.9,9.2,2.3,43.0,100.0
Miami Heat,52,308,5.4,1.04,321,111,265,41.9,52.5,6.8,8.1,6.5,1.0,41.9,86.2
Washington Wizards,54,355,5.7,0.88,314,108,305,35.4,44.3,7.6,8.5,7.3,2.0,36.1,27.6
Cleveland Cavaliers,54,282,4.7,1.07,302,107,227,47.1,57.0,9.2,12.1,7.4,1.8,45.0,96.6
Toronto Raptors,55,347,5.6,0.84,290,106,288,36.8,42.9,9.2,9.2,8.6,1.4,37.2,10.3
Golden State Warriors,53,334,5.5,0.86,288,103,277,37.2,46.0,7.5,11.1,6.6,1.5,35.9,13.8
Minnesota Timberwolves,55,282,4.7,0.95,269,90,233,38.6,48.1,10.3,9.2,9.6,2.1,39.7,55.2
Portland Trail Blazers,55,296,4.7,0.89,263,90,226,39.8,45.4,12.8,13.5,12.2,2.7,40.2,31.0
San Antonio Spurs,52,295,5.1,0.88,258,96,230,41.7,46.5,10.8,13.6,10.5,2.4,40.7,20.7
Charlotte Hornets,52,313,5.3,0.82,256,89,264,33.7,41.1,7.0,9.3,6.4,0.6,34.5,3.4
LA Clippers,53,265,4.5,0.93,246,84,203,41.4,46.8,12.8,11.7,12.5,1.1,43.4,48.3
Houston Rockets,52,283,4.7,0.87,245,90,243,37.0,43.6,7.8,8.8,7.8,2.5,37.1,17.2
New York Knicks,53,240,4.1,1.01,242,94,206,45.6,52.2,7.5,8.8,6.7,2.1,44.2,82.8
Philadelphia 76ers,54,247,4.2,0.92,226,81,201,40.3,46.5,10.9,10.1,9.3,2.4,40.9,37.9
Indiana Pacers,53,226,3.9,0.99,223,91,185,49.2,55.7,7.1,13.3,6.6,2.2,44.2,75.9
Los Angeles Lakers,52,249,4.4,0.88,219,75,207,36.2,43.7,9.6,9.2,8.8,2.0,37.8,24.1
Oklahoma City Thunder,51,222,3.9,0.97,216,86,195,44.1,51.3,5.0,9.0,5.0,1.8,41.9,62.1
Phoenix Suns,54,201,3.4,0.98,197,73,157,46.5,53.2,9.0,14.9,8.5,2.0,43.3,65.5
Orlando Magic,55,259,4.3,0.71,185,73,215,34.0,39.3,4.6,13.1,4.6,0.8,31.7,0.0
Boston Celtics,55,165,2.7,1.07,176,63,146,43.2,56.2,5.5,6.7,5.5,0.6,43.0,93.1
Chicago Bulls,55,190,3.0,0.83,158,57,149,38.3,45.0,8.9,14.2,7.9,1.6,36.3,6.9
Memphis Grizzlies,54,127,2.0,0.98,125,46,109,42.2,52.8,6.3,8.7,5.5,0.8,40.9,72.4
