TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Brooklyn Nets,15,133,8.2,1.11,148,55,113,48.7,58.0,6.8,9.8,6.0,1.5,46.6,93.1
Sacramento Kings,15,163,9.7,0.9,146,47,131,35.9,41.6,14.1,7.4,13.5,1.8,40.5,41.4
Utah Jazz,14,109,6.9,1.03,112,37,82,45.1,55.5,11.9,15.6,11.9,2.8,43.1,79.3
San Antonio Spurs,15,106,6.4,0.92,97,36,77,46.8,51.3,10.4,17.0,10.4,0.0,44.3,48.3
Toronto Raptors,15,123,6.9,0.78,96,34,100,34.0,39.0,8.9,9.8,8.9,0.0,36.6,24.1
Detroit Pistons,16,109,6.1,0.87,95,41,95,43.2,48.9,2.8,11.9,2.8,1.8,38.5,34.5
Dallas Mavericks,15,81,4.8,1.14,92,33,67,49.3,58.2,11.1,8.6,9.9,2.5,49.4,100.0
Atlanta Hawks,15,88,5.0,1.03,91,32,71,45.1,52.8,11.4,9.1,10.2,1.1,46.6,82.8
Golden State Warriors,13,100,6.6,0.91,91,34,83,41.0,50.6,7.0,12.0,6.0,2.0,37.0,44.8
Denver Nuggets,13,93,6.2,0.97,90,33,84,39.3,46.4,7.5,3.2,7.5,1.1,41.9,62.1
New York Knicks,14,81,5.4,1.04,84,30,67,44.8,53.7,8.6,9.9,7.4,1.2,44.4,86.2
Miami Heat,13,85,6.0,0.96,82,27,70,38.6,49.3,7.1,11.8,5.9,1.2,37.6,58.6
Houston Rockets,15,85,4.8,0.95,81,28,73,38.4,45.9,11.8,5.9,11.8,3.5,41.2,51.7
LA Clippers,15,91,5.5,0.89,81,30,75,40.0,45.3,8.8,9.9,8.8,1.1,40.7,37.9
Milwaukee Bucks,14,82,5.4,0.98,80,24,68,35.3,46.3,11.0,6.1,9.8,0.0,39.0,69.0
Cleveland Cavaliers,16,68,3.9,1.04,71,25,52,48.1,58.7,5.9,17.6,4.4,0.0,42.6,89.7
Minnesota Timberwolves,14,72,4.7,0.99,71,22,58,37.9,49.1,12.5,8.3,11.1,1.4,41.7,72.4
Los Angeles Lakers,14,73,4.7,0.97,71,21,59,35.6,46.6,12.3,8.2,11.0,1.4,39.7,65.5
Portland Trail Blazers,14,74,4.6,0.96,71,23,53,43.4,49.1,16.2,14.9,13.5,2.7,43.2,55.2
Washington Wizards,13,90,6.0,0.71,64,23,78,29.5,35.9,4.4,8.9,3.3,0.0,30.0,10.3
New Orleans Pelicans,15,85,5.1,0.69,59,22,68,32.4,34.6,10.6,12.9,9.4,3.5,32.9,6.9
Phoenix Suns,15,57,3.5,1.02,58,20,43,46.5,55.8,10.5,17.5,8.8,3.5,42.1,75.9
Boston Celtics,15,51,3.0,1.12,57,20,42,47.6,60.7,7.8,9.8,7.8,0.0,47.1,96.6
Charlotte Hornets,14,68,4.2,0.82,56,20,60,33.3,42.5,5.9,7.4,5.9,1.5,33.8,31.0
Philadelphia 76ers,13,60,4.2,0.82,49,16,43,37.2,41.9,15.0,15.0,8.3,1.7,38.3,27.6
Chicago Bulls,15,56,3.2,0.77,43,15,45,33.3,38.9,10.7,10.7,8.9,1.8,33.9,17.2
Orlando Magic,15,61,3.7,0.57,35,13,49,26.5,33.7,3.3,16.4,3.3,0.0,23.0,0.0
Indiana Pacers,14,51,3.3,0.67,34,14,44,31.8,34.1,5.9,9.8,5.9,2.0,31.4,3.4
Oklahoma City Thunder,15,37,2.2,0.76,28,11,36,30.6,37.5,2.7,2.7,2.7,2.7,29.7,13.8
Memphis Grizzlies,15,31,1.7,0.77,24,10,27,37.0,44.4,0.0,12.9,0.0,0.0,32.3,20.7
