TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,72,618,7.6,0.96,593,218,513,42.5,49.1,9.2,9.2,8.3,1.5,42.9,55.2
Brooklyn Nets,73,657,8.3,0.87,572,201,512,39.3,46.4,8.8,14.9,8.1,1.7,37.7,17.2
Detroit Pistons,73,549,6.6,1.0,552,205,457,44.9,52.7,9.7,9.3,9.1,2.2,44.6,82.8
Denver Nuggets,74,538,6.4,0.96,517,190,468,40.6,48.3,7.8,6.5,7.2,1.3,41.4,58.6
Utah Jazz,73,531,6.4,0.95,503,168,408,41.2,51.0,10.2,16.0,9.2,3.0,38.8,48.3
Milwaukee Bucks,72,445,5.7,1.08,481,162,376,43.1,54.0,10.3,7.9,9.2,2.7,43.8,100.0
Miami Heat,72,437,5.6,1.04,455,163,372,43.8,54.0,6.6,9.4,5.9,1.1,42.6,93.1
Atlanta Hawks,72,473,5.6,0.92,437,155,381,40.7,48.0,9.9,12.5,9.1,3.0,39.5,41.4
Dallas Mavericks,73,419,5.2,1.0,418,157,348,45.1,53.2,7.6,11.2,7.2,1.9,43.2,79.3
New Orleans Pelicans,73,474,5.7,0.87,414,145,393,36.9,43.9,9.5,9.1,8.6,1.5,38.2,20.7
Washington Wizards,72,472,5.7,0.88,413,143,399,35.8,44.2,8.1,9.5,7.6,2.1,36.2,24.1
Toronto Raptors,73,474,5.7,0.83,394,141,385,36.6,43.2,9.1,11.2,8.6,1.5,36.5,6.9
Portland Trail Blazers,73,392,4.7,0.96,375,126,299,42.1,49.3,13.0,13.3,12.0,2.6,42.3,51.7
Cleveland Cavaliers,72,359,4.4,1.03,369,128,290,44.1,54.1,9.2,11.4,7.8,1.4,42.9,86.2
San Antonio Spurs,71,399,5.0,0.92,368,139,321,43.3,48.4,10.0,11.8,9.8,2.3,42.4,37.9
Charlotte Hornets,72,454,5.6,0.8,363,131,390,33.6,41.4,5.3,9.5,4.8,0.7,33.0,0.0
Golden State Warriors,72,423,5.2,0.85,361,127,343,37.0,45.5,8.0,12.5,6.9,1.7,35.7,10.3
Minnesota Timberwolves,73,369,4.6,0.97,359,120,306,39.2,48.2,11.1,8.1,10.3,2.2,40.9,72.4
New York Knicks,72,356,4.5,0.97,346,132,310,42.6,49.4,7.6,7.6,6.7,2.2,42.1,65.5
LA Clippers,72,346,4.4,0.98,338,116,270,43.0,49.1,12.7,10.4,12.1,1.2,45.1,75.9
Houston Rockets,73,378,4.4,0.88,334,124,327,37.9,44.8,6.9,8.7,6.6,2.1,37.6,27.6
Indiana Pacers,72,308,3.9,1.04,319,127,254,50.0,57.1,7.5,11.7,7.1,1.6,46.4,89.7
Oklahoma City Thunder,72,325,4.0,0.97,316,126,286,44.1,51.7,4.0,9.5,4.0,1.5,41.2,69.0
Philadelphia 76ers,73,329,4.1,0.9,295,107,270,39.6,45.6,10.0,10.3,8.8,2.4,39.8,31.0
Los Angeles Lakers,72,321,4.1,0.87,278,92,267,34.5,42.3,9.7,8.7,9.0,1.6,36.8,13.8
Orlando Magic,73,330,4.1,0.83,273,106,277,38.3,44.0,6.4,11.5,6.4,1.8,36.4,3.4
Boston Celtics,73,218,2.7,1.06,230,81,189,42.9,55.6,6.4,7.8,6.4,0.9,42.7,96.6
Phoenix Suns,73,238,3.0,0.97,230,87,185,47.0,53.2,8.4,16.0,8.0,2.1,42.9,62.1
Chicago Bulls,72,247,3.0,0.91,225,79,194,40.7,47.9,10.1,13.0,8.9,1.6,39.7,34.5
Memphis Grizzlies,72,174,2.0,0.94,163,63,150,42.0,50.3,5.2,9.2,4.6,0.6,40.2,44.8
