TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,62,558,8.0,0.94,527,192,462,41.6,48.1,9.5,9.1,8.6,1.4,42.3,51.7
Brooklyn Nets,62,561,8.3,0.87,489,172,434,39.6,46.9,8.4,15.9,7.5,1.6,37.4,17.2
Denver Nuggets,63,469,6.6,0.99,465,172,406,42.4,50.2,8.1,6.8,7.5,1.5,42.9,79.3
Detroit Pistons,63,467,6.5,0.97,452,168,389,43.2,50.8,9.2,9.4,8.6,1.9,43.0,69.0
Utah Jazz,63,470,6.5,0.93,435,147,365,40.3,49.9,9.4,15.5,8.7,2.6,38.1,44.8
Milwaukee Bucks,61,368,5.5,1.09,401,132,307,43.0,54.6,10.9,8.7,10.1,3.0,43.5,100.0
Atlanta Hawks,63,425,5.8,0.92,392,136,340,40.0,47.6,10.6,12.5,9.6,3.1,39.3,41.4
Miami Heat,62,373,5.6,1.04,388,136,317,42.9,53.3,7.0,9.4,6.4,1.3,42.1,89.7
New Orleans Pelicans,63,421,5.9,0.91,385,132,349,37.8,45.4,10.2,8.6,9.3,1.7,39.7,31.0
Dallas Mavericks,64,371,5.2,1.01,375,141,307,45.9,54.4,7.8,11.6,7.3,2.2,43.7,86.2
Washington Wizards,61,400,5.7,0.89,356,122,338,36.1,45.0,7.8,9.5,7.5,1.8,36.5,24.1
Toronto Raptors,63,407,5.7,0.84,340,124,335,37.0,43.4,8.6,10.3,8.1,1.2,36.9,6.9
Cleveland Cavaliers,63,315,4.5,1.05,331,117,255,45.9,55.9,8.9,11.7,7.3,1.6,44.1,93.1
Golden State Warriors,63,381,5.3,0.86,328,117,313,37.4,46.3,7.3,12.1,6.3,1.6,35.7,10.3
Portland Trail Blazers,64,340,4.7,0.93,317,108,259,41.7,48.3,12.6,13.8,11.8,2.6,41.5,48.3
Houston Rockets,63,344,4.7,0.92,315,117,296,39.5,46.8,7.3,9.0,7.0,2.3,39.0,34.5
Minnesota Timberwolves,65,332,4.6,0.95,314,106,275,38.5,47.5,10.8,8.7,9.9,2.4,39.8,55.2
San Antonio Spurs,61,345,5.1,0.9,311,117,274,42.7,48.0,10.1,12.8,9.9,2.3,41.4,27.6
Charlotte Hornets,62,381,5.4,0.8,304,107,324,33.0,40.7,6.3,9.4,5.8,0.8,33.1,0.0
LA Clippers,63,305,4.4,0.97,295,100,233,42.9,48.9,13.4,11.5,12.8,1.3,44.9,65.5
New York Knicks,63,292,4.2,0.98,285,110,253,43.5,49.8,7.9,7.9,7.2,2.4,42.8,72.4
Oklahoma City Thunder,63,277,3.9,1.0,278,111,243,45.7,53.1,4.7,9.4,4.7,1.8,43.0,82.8
Philadelphia 76ers,62,276,4.1,0.92,253,93,226,41.2,46.9,10.5,10.5,9.1,2.9,40.9,37.9
Indiana Pacers,61,253,3.8,0.99,250,103,209,49.3,55.5,6.7,12.6,6.3,2.0,44.7,75.9
Orlando Magic,64,309,4.4,0.8,247,97,258,37.6,42.8,6.1,12.0,6.1,1.6,35.6,3.4
Los Angeles Lakers,61,267,4.0,0.86,230,78,221,35.3,42.8,9.7,9.4,9.0,1.9,37.1,13.8
Phoenix Suns,63,215,3.1,0.96,207,78,168,46.4,53.3,7.9,15.8,7.4,1.9,42.3,62.1
Boston Celtics,63,187,2.7,1.05,197,70,165,42.4,55.2,5.3,7.0,5.3,0.5,42.2,96.6
Chicago Bulls,63,218,3.0,0.88,191,67,170,39.4,46.5,10.1,13.8,9.2,1.8,38.1,20.7
Memphis Grizzlies,63,152,2.0,0.95,144,54,130,41.5,50.8,5.9,9.2,5.3,0.7,40.1,58.6
