TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,51,479,8.3,0.93,445,161,398,40.5,46.9,9.6,8.6,8.8,1.3,41.8,48.3
Brooklyn Nets,51,451,8.2,0.91,412,146,358,40.8,48.7,8.2,14.4,7.5,2.0,38.6,37.9
Denver Nuggets,52,401,6.8,0.98,395,146,347,42.1,50.0,8.0,6.7,7.5,1.2,42.6,75.9
Utah Jazz,49,400,7.2,0.97,389,130,311,41.8,51.9,10.0,14.8,9.3,2.5,40.0,72.4
Detroit Pistons,51,384,6.7,0.95,366,138,321,43.0,50.5,8.9,9.6,8.3,2.1,42.4,55.2
New Orleans Pelicans,51,345,6.0,0.93,320,109,288,37.8,45.0,10.7,7.2,9.9,1.4,40.6,44.8
Atlanta Hawks,49,333,5.8,0.96,319,111,263,42.2,50.2,10.5,13.2,9.6,2.7,40.8,62.1
Miami Heat,49,292,5.5,1.06,308,107,250,42.8,53.6,6.8,8.6,6.5,1.0,42.5,93.1
Dallas Mavericks,51,294,5.1,1.04,305,115,243,47.3,55.8,8.2,11.2,7.5,2.0,45.2,89.7
Milwaukee Bucks,47,281,5.5,1.06,297,96,239,40.2,51.0,10.7,6.8,9.6,2.5,42.0,96.6
Washington Wizards,50,328,5.7,0.86,281,96,283,33.9,42.2,7.9,7.9,7.6,2.1,35.1,17.2
Golden State Warriors,50,322,5.7,0.85,275,99,268,36.9,45.7,6.8,11.5,6.2,1.6,35.1,13.8
Cleveland Cavaliers,51,260,4.6,1.02,265,93,207,44.9,54.1,9.2,12.3,7.3,1.2,43.5,86.2
Toronto Raptors,51,324,5.6,0.81,262,96,269,35.7,41.3,9.3,9.0,8.6,1.2,36.4,3.4
Minnesota Timberwolves,52,268,4.7,0.96,257,85,221,38.5,48.2,10.4,9.3,9.7,2.2,39.6,65.5
Portland Trail Blazers,52,277,4.7,0.89,247,86,213,40.4,45.8,12.3,13.7,11.6,2.9,40.1,34.5
LA Clippers,51,258,4.6,0.92,238,82,197,41.6,47.0,12.8,12.0,12.4,1.2,43.4,41.4
Houston Rockets,49,267,4.7,0.88,235,86,228,37.7,44.3,8.2,9.0,8.2,2.6,37.8,24.1
Charlotte Hornets,48,281,5.2,0.83,232,80,238,33.6,41.0,7.5,8.5,6.8,0.7,34.9,6.9
New York Knicks,50,230,4.2,1.0,231,90,198,45.5,52.3,7.4,8.7,6.5,2.2,43.9,82.8
San Antonio Spurs,48,264,4.9,0.85,225,83,207,40.1,45.2,10.2,13.6,9.8,2.3,39.0,10.3
Indiana Pacers,50,213,3.9,0.97,207,84,173,48.6,55.5,6.6,13.6,6.1,1.4,43.7,69.0
Los Angeles Lakers,49,235,4.4,0.88,207,71,195,36.4,44.1,9.4,9.4,8.5,1.7,37.9,27.6
Oklahoma City Thunder,47,206,3.9,0.96,197,79,181,43.6,50.8,4.4,9.2,4.4,1.5,41.3,58.6
Philadelphia 76ers,50,221,4.1,0.89,197,70,177,39.5,45.5,10.9,11.3,9.0,2.3,39.8,31.0
Phoenix Suns,50,189,3.5,0.95,180,68,148,45.9,52.4,7.9,15.9,7.4,2.1,41.8,51.7
Orlando Magic,52,250,4.4,0.72,179,71,208,34.1,39.7,4.4,13.2,4.4,0.8,31.6,0.0
Boston Celtics,52,160,2.8,1.08,173,62,141,44.0,57.1,5.6,6.9,5.6,0.6,43.8,100.0
Chicago Bulls,52,179,3.0,0.87,155,56,141,39.7,46.5,9.5,13.4,8.4,1.7,38.0,20.7
Memphis Grizzlies,51,117,1.9,1.0,117,44,101,43.6,54.5,6.0,8.5,5.1,0.9,41.9,79.3
