TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,35,338,8.6,0.94,319,113,279,40.5,46.8,10.4,8.6,9.8,1.5,42.0,51.7
Brooklyn Nets,35,300,8.0,1.01,303,108,244,44.3,53.5,7.7,13.3,7.3,2.3,41.3,82.8
Utah Jazz,33,292,7.8,0.98,285,95,227,41.9,51.8,9.9,14.7,9.2,2.4,40.1,65.5
Denver Nuggets,34,270,6.9,0.94,255,94,235,40.0,47.0,7.8,6.3,7.0,1.1,41.5,55.2
Atlanta Hawks,34,235,5.8,1.0,234,81,189,42.9,51.1,10.2,11.5,8.9,2.1,42.6,72.4
Detroit Pistons,35,252,6.4,0.91,230,89,213,41.8,49.3,6.7,9.9,6.0,1.2,40.9,34.5
Miami Heat,33,189,5.3,1.07,202,74,166,44.6,55.7,4.8,8.5,4.2,1.1,42.9,96.6
Golden State Warriors,33,229,6.1,0.88,201,72,186,38.7,48.1,7.0,13.1,6.6,1.3,35.8,20.7
Dallas Mavericks,34,182,4.8,1.08,196,72,149,48.3,57.0,9.9,10.4,8.8,2.2,47.3,100.0
New Orleans Pelicans,35,220,5.6,0.86,190,67,185,36.2,42.7,9.1,8.2,8.6,1.4,38.2,13.8
Milwaukee Bucks,31,186,5.5,1.0,186,59,160,36.9,47.2,10.2,5.9,9.1,2.2,39.2,78.6
San Antonio Spurs,35,207,5.3,0.9,186,71,163,43.6,48.8,8.7,14.0,8.2,1.4,41.5,31.0
Portland Trail Blazers,34,191,4.9,0.96,183,63,145,43.4,48.6,13.6,13.6,12.6,3.1,42.9,62.1
Toronto Raptors,35,228,5.6,0.78,179,68,190,35.8,41.1,7.9,9.2,7.5,0.4,36.0,3.4
Washington Wizards,32,210,5.7,0.83,174,58,177,32.8,41.0,7.6,9.0,7.1,1.0,34.3,6.9
LA Clippers,35,184,4.8,0.93,171,60,141,42.6,47.9,12.0,13.0,11.4,1.6,42.9,41.4
Houston Rockets,32,190,5.1,0.89,169,62,165,37.6,44.5,7.9,7.4,7.9,2.1,38.4,27.6
New York Knicks,35,161,4.2,1.03,166,63,136,46.3,54.0,7.5,9.9,6.2,1.9,44.7,89.7
Cleveland Cavaliers,34,164,4.4,1.01,166,57,128,44.5,53.9,9.1,14.0,6.1,1.2,42.7,86.2
Minnesota Timberwolves,34,173,4.7,0.94,163,52,143,36.4,47.2,11.0,8.1,10.4,1.7,38.7,48.3
Los Angeles Lakers,34,171,4.6,0.89,152,52,145,35.9,44.1,9.4,7.6,8.8,1.8,38.0,24.1
Charlotte Hornets,33,172,4.6,0.84,145,47,148,31.8,40.2,8.7,6.4,8.1,1.2,34.3,10.3
Indiana Pacers,36,142,3.6,0.99,141,57,117,48.7,55.1,7.0,12.7,6.3,2.1,45.1,69.0
Orlando Magic,35,182,4.8,0.69,126,50,150,33.3,39.3,3.8,14.8,3.8,1.1,29.7,0.0
Phoenix Suns,33,131,3.7,0.93,122,46,101,45.5,53.5,6.1,18.3,5.3,1.5,39.7,44.8
Philadelphia 76ers,33,141,3.9,0.86,122,41,108,38.0,44.4,12.8,13.5,9.9,2.8,38.3,17.2
Oklahoma City Thunder,32,122,3.4,0.95,116,46,109,42.2,50.5,4.1,8.2,4.1,1.6,40.2,58.6
Boston Celtics,35,106,2.7,1.07,113,40,92,43.5,57.1,4.7,8.5,4.7,0.0,42.5,93.1
Chicago Bulls,35,122,3.0,0.93,113,40,96,41.7,48.4,11.5,11.5,9.8,1.6,41.0,37.9
Memphis Grizzlies,36,76,1.8,1.0,76,28,64,43.8,55.5,5.3,10.5,5.3,0.0,42.1,78.6
