TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Brooklyn Nets,15,133,8.2,1.11,148,55,113,48.7,58.0,6.8,9.8,6.0,1.5,46.6,89.7
Sacramento Kings,15,163,9.7,0.9,146,47,131,35.9,41.6,14.1,7.4,13.5,1.8,40.5,41.4
Utah Jazz,14,109,6.9,1.03,112,37,82,45.1,55.5,11.9,15.6,11.9,2.8,43.1,82.8
Golden State Warriors,14,109,6.7,0.93,101,38,91,41.8,51.1,7.3,11.9,6.4,2.8,37.6,48.3
San Antonio Spurs,15,106,6.4,0.92,97,36,77,46.8,51.3,10.4,17.0,10.4,0.0,44.3,44.8
Atlanta Hawks,16,94,5.0,1.02,96,34,76,44.7,52.6,10.6,9.6,9.6,1.1,45.7,79.3
Toronto Raptors,15,123,6.9,0.78,96,34,100,34.0,39.0,8.9,9.8,8.9,0.0,36.6,24.1
Detroit Pistons,16,109,6.1,0.87,95,41,95,43.2,48.9,2.8,11.9,2.8,1.8,38.5,34.5
Dallas Mavericks,15,81,4.8,1.14,92,33,67,49.3,58.2,11.1,8.6,9.9,2.5,49.4,100.0
Denver Nuggets,13,93,6.2,0.97,90,33,84,39.3,46.4,7.5,3.2,7.5,1.1,41.9,64.3
New York Knicks,15,85,5.3,1.05,89,32,71,45.1,54.2,8.2,9.4,7.1,1.2,44.7,86.2
Milwaukee Bucks,15,88,5.4,0.99,87,27,74,36.5,47.3,10.2,5.7,9.1,0.0,39.8,75.9
Cleveland Cavaliers,17,76,4.1,1.12,85,29,56,51.8,64.3,7.9,18.4,5.3,0.0,46.1,96.6
LA Clippers,16,97,5.5,0.88,85,32,81,39.5,44.4,8.2,9.3,8.2,1.0,40.2,37.9
Houston Rockets,16,89,4.7,0.93,83,29,77,37.7,44.8,11.2,5.6,11.2,3.4,40.4,51.7
Miami Heat,13,85,6.0,0.96,82,27,70,38.6,49.3,7.1,11.8,5.9,1.2,37.6,58.6
Portland Trail Blazers,15,83,4.8,0.96,80,26,59,44.1,50.0,15.7,15.7,13.3,2.4,43.4,55.2
Minnesota Timberwolves,14,72,4.7,0.99,71,22,58,37.9,49.1,12.5,8.3,11.1,1.4,41.7,72.4
Los Angeles Lakers,14,73,4.7,0.97,71,21,59,35.6,46.6,12.3,8.2,11.0,1.4,39.7,69.0
Washington Wizards,13,90,6.0,0.71,64,23,78,29.5,35.9,4.4,8.9,3.3,0.0,30.0,13.8
Phoenix Suns,16,62,3.5,0.97,60,21,47,44.7,53.2,9.7,17.7,8.1,3.2,40.3,64.3
New Orleans Pelicans,16,87,4.9,0.68,59,22,70,31.4,33.6,10.3,12.6,9.2,3.4,32.2,6.9
Boston Celtics,15,51,3.0,1.12,57,20,42,47.6,60.7,7.8,9.8,7.8,0.0,47.1,93.1
Charlotte Hornets,14,68,4.2,0.82,56,20,60,33.3,42.5,5.9,7.4,5.9,1.5,33.8,31.0
Chicago Bulls,16,62,3.4,0.79,49,18,51,35.3,40.2,9.7,9.7,8.1,1.6,35.5,27.6
Philadelphia 76ers,14,64,4.2,0.77,49,16,47,34.0,38.3,14.1,14.1,7.8,1.6,35.9,20.7
Orlando Magic,16,66,3.8,0.59,39,14,53,26.4,33.0,4.5,15.2,4.5,0.0,24.2,0.0
Indiana Pacers,15,55,3.3,0.66,36,15,47,31.9,34.0,5.5,10.9,5.5,1.8,30.9,3.4
Oklahoma City Thunder,16,40,2.2,0.75,30,12,38,31.6,38.2,2.5,5.0,2.5,2.5,30.0,17.2
Memphis Grizzlies,16,34,1.8,0.71,24,10,29,34.5,41.4,0.0,14.7,0.0,0.0,29.4,10.3
