TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,56,513,8.1,0.98,502,182,423,43.0,49.9,9.9,9.2,9.4,1.6,43.7,69.0
Denver Nuggets,57,438,6.8,1.01,441,163,381,42.8,50.9,8.0,6.6,7.3,1.6,43.2,79.3
Detroit Pistons,58,437,6.7,0.96,419,154,362,42.5,50.1,9.6,9.6,8.9,2.1,42.6,58.6
Brooklyn Nets,56,492,8.0,0.85,419,146,381,38.3,44.9,8.9,15.2,7.9,1.6,37.0,13.8
Utah Jazz,57,424,6.5,0.9,383,128,325,39.4,48.5,9.9,16.0,9.2,2.6,37.5,37.9
Milwaukee Bucks,53,331,5.7,1.12,371,121,280,43.2,54.8,11.5,6.9,10.6,3.0,44.7,100.0
Miami Heat,56,337,5.5,1.06,356,125,286,43.7,54.4,7.1,9.5,6.5,1.5,42.7,93.1
New Orleans Pelicans,57,385,5.9,0.9,348,118,320,36.9,44.4,10.6,8.1,9.6,1.8,39.2,41.4
Atlanta Hawks,55,360,5.6,0.93,334,114,287,39.7,47.6,11.4,12.2,10.3,3.3,39.4,51.7
Dallas Mavericks,57,321,5.1,1.03,331,125,268,46.6,54.9,8.1,10.6,7.5,2.2,44.9,82.8
Washington Wizards,56,372,5.8,0.89,330,113,315,35.9,44.9,7.5,9.7,7.3,1.9,36.0,31.0
Cleveland Cavaliers,56,288,4.6,1.07,309,109,232,47.0,56.7,9.7,11.5,8.0,1.7,45.5,96.6
Toronto Raptors,57,370,5.7,0.83,306,111,302,36.8,43.2,8.9,10.8,8.4,1.4,36.5,6.9
Golden State Warriors,56,339,5.3,0.87,295,103,277,37.2,46.6,7.7,12.4,6.5,1.8,35.7,24.1
Charlotte Hornets,56,356,5.6,0.81,287,101,303,33.3,40.9,6.5,9.3,5.9,0.8,33.4,3.4
LA Clippers,56,290,4.7,0.99,286,98,222,44.1,50.5,13.1,11.7,12.4,1.4,45.5,72.4
Portland Trail Blazers,58,312,4.7,0.91,284,95,234,40.6,47.2,12.8,14.4,11.9,2.2,40.7,44.8
San Antonio Spurs,55,315,5.1,0.87,274,102,250,40.8,45.8,10.2,12.4,9.8,1.9,40.3,20.7
Houston Rockets,55,295,4.6,0.91,269,99,253,39.1,46.4,7.5,8.8,7.1,2.0,39.0,48.3
Minnesota Timberwolves,58,293,4.6,0.9,264,88,242,36.4,44.4,10.9,8.9,9.9,2.4,38.2,34.5
Oklahoma City Thunder,55,230,3.7,1.03,238,95,205,46.3,53.9,5.2,7.8,5.2,2.2,44.3,86.2
New York Knicks,55,250,4.1,0.95,238,94,218,43.1,49.3,6.4,8.4,5.6,2.0,41.6,55.2
Indiana Pacers,55,220,3.6,0.99,218,91,181,50.3,56.1,6.8,12.7,6.8,1.8,45.5,75.9
Philadelphia 76ers,56,248,4.0,0.88,218,82,207,39.6,45.2,9.3,10.1,8.5,2.8,39.1,27.6
Orlando Magic,57,274,4.4,0.79,216,86,232,37.1,42.2,5.1,10.9,5.1,0.7,35.4,0.0
Los Angeles Lakers,55,247,4.1,0.86,212,72,205,35.1,42.4,9.7,9.3,8.9,2.0,36.8,17.2
Phoenix Suns,57,203,3.3,0.96,195,73,160,45.6,52.8,7.9,15.3,7.9,2.0,41.9,62.1
Boston Celtics,57,159,2.5,1.04,165,60,144,41.7,54.2,4.4,5.7,4.4,0.6,41.5,89.7
Chicago Bulls,57,197,3.0,0.83,164,58,155,37.4,43.9,9.1,13.7,8.6,1.5,36.0,10.3
Memphis Grizzlies,57,141,2.1,0.97,137,51,119,42.9,52.5,6.4,9.9,5.7,0.7,41.1,65.5
