TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,37,356,8.5,0.95,339,121,294,41.2,47.4,10.4,8.4,9.8,1.4,42.7,55.2
Brooklyn Nets,36,313,8.1,1.0,312,112,255,43.9,52.9,7.3,13.4,7.0,2.2,40.9,75.9
Utah Jazz,35,305,7.7,0.98,298,100,240,41.7,51.7,9.5,14.1,8.9,2.3,40.0,72.4
Denver Nuggets,35,276,6.9,0.93,257,95,241,39.4,46.3,7.6,6.2,6.9,1.1,40.9,44.8
Atlanta Hawks,35,242,5.8,1.0,242,84,196,42.9,51.0,10.3,11.2,9.1,2.5,42.6,79.3
Detroit Pistons,36,263,6.5,0.9,237,92,222,41.4,48.6,6.8,10.3,6.1,1.5,40.3,34.5
Miami Heat,35,203,5.3,1.06,216,79,178,44.4,55.9,4.4,8.9,3.9,1.0,42.4,96.6
Golden State Warriors,35,242,6.0,0.88,214,77,198,38.9,48.5,6.6,12.8,6.2,1.2,36.0,27.6
Dallas Mavericks,36,201,5.0,1.04,210,77,165,46.7,55.5,9.5,10.4,8.5,2.0,45.8,93.1
Milwaukee Bucks,32,195,5.6,1.02,199,64,167,38.3,48.8,10.3,6.7,9.2,2.6,40.0,86.2
New Orleans Pelicans,37,235,5.6,0.85,199,70,200,35.0,41.8,8.5,7.7,8.1,1.3,37.0,17.2
Portland Trail Blazers,35,194,4.9,0.97,188,65,148,43.9,49.3,13.9,13.4,12.9,3.6,43.3,62.1
San Antonio Spurs,36,210,5.2,0.89,186,71,166,42.8,47.9,8.6,13.8,8.1,1.4,41.0,31.0
Washington Wizards,34,223,5.7,0.82,184,61,189,32.3,40.2,9.0,8.5,8.5,2.2,34.1,10.3
Toronto Raptors,36,232,5.6,0.78,181,69,194,35.6,40.7,7.8,9.1,7.3,0.4,35.8,3.4
Houston Rockets,34,200,5.0,0.88,176,64,173,37.0,43.6,8.0,7.5,8.0,2.0,38.0,21.4
Cleveland Cavaliers,35,171,4.4,1.02,175,59,133,44.4,53.8,9.9,13.5,7.0,1.2,43.3,89.7
Minnesota Timberwolves,36,185,4.7,0.94,174,56,153,36.6,47.7,10.3,8.6,9.7,1.6,38.4,48.3
LA Clippers,36,190,4.8,0.91,173,60,146,41.1,46.2,12.1,12.6,11.6,1.6,42.1,41.4
New York Knicks,36,169,4.3,1.01,170,65,142,45.8,53.2,7.1,10.7,5.9,1.8,43.8,82.8
Charlotte Hornets,35,187,4.7,0.84,157,52,161,32.3,40.7,8.0,7.0,7.5,1.1,34.2,13.8
Los Angeles Lakers,36,175,4.5,0.88,154,53,149,35.6,43.6,9.1,7.4,8.6,1.7,37.7,21.4
Indiana Pacers,37,145,3.6,0.97,141,57,120,47.5,53.8,6.9,12.4,6.2,2.1,44.1,65.5
Orlando Magic,37,200,5.0,0.68,136,54,167,32.3,38.0,4.0,13.5,4.0,1.0,29.5,0.0
Phoenix Suns,35,135,3.6,0.96,129,48,104,46.2,54.3,6.7,17.8,5.9,1.5,40.7,58.6
Oklahoma City Thunder,33,129,3.5,0.95,122,48,114,42.1,50.0,4.7,8.5,4.7,1.6,40.3,51.7
Philadelphia 76ers,34,148,4.0,0.82,122,41,113,36.3,42.5,12.2,14.2,9.5,2.7,36.5,6.9
Boston Celtics,37,109,2.6,1.06,116,41,94,43.6,57.4,4.6,9.2,4.6,0.0,42.2,100.0
Chicago Bulls,36,125,3.0,0.9,113,40,98,40.8,47.4,11.2,12.0,9.6,1.6,40.0,37.9
Memphis Grizzlies,37,78,1.8,0.97,76,28,66,42.4,53.8,5.1,10.3,5.1,0.0,41.0,69.0
