TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,56,508,8.0,0.92,467,168,421,39.9,46.1,9.8,8.7,9.1,1.4,41.3,44.8
Brooklyn Nets,55,481,8.1,0.91,438,155,379,40.9,48.7,8.3,14.8,7.7,1.9,38.7,34.5
Denver Nuggets,56,423,6.7,0.99,418,154,365,42.2,50.0,8.3,6.9,7.6,1.4,42.8,79.3
Detroit Pistons,55,415,6.7,0.98,406,152,348,43.7,51.7,8.9,9.4,8.4,2.2,43.1,65.5
Utah Jazz,55,431,6.9,0.93,399,134,332,40.4,50.2,9.3,16.0,8.6,2.3,38.1,48.3
Atlanta Hawks,54,369,5.8,0.98,361,125,295,42.4,50.7,11.1,12.2,10.0,3.3,41.5,69.0
Milwaukee Bucks,53,319,5.5,1.1,352,115,269,42.8,54.3,10.7,7.5,9.7,2.5,43.9,100.0
New Orleans Pelicans,56,382,6.0,0.92,350,119,318,37.4,44.3,11.3,7.3,10.2,1.8,40.3,41.4
Miami Heat,54,315,5.4,1.06,335,116,271,42.8,53.7,7.0,8.3,6.7,1.3,42.5,93.1
Dallas Mavericks,56,321,5.1,1.04,335,127,267,47.6,56.0,8.1,11.2,7.5,2.5,45.2,86.2
Washington Wizards,55,355,5.6,0.88,312,107,305,35.1,43.9,7.6,8.5,7.3,2.0,35.8,27.6
Cleveland Cavaliers,56,289,4.6,1.06,306,108,232,46.6,56.5,9.3,12.1,7.6,1.7,44.6,89.7
Golden State Warriors,55,343,5.5,0.87,297,106,285,37.2,46.1,7.6,11.1,6.7,1.7,35.9,13.8
Toronto Raptors,56,354,5.6,0.82,292,107,294,36.4,42.3,9.0,9.3,8.5,1.4,36.7,6.9
Minnesota Timberwolves,57,289,4.6,0.94,273,92,240,38.3,47.5,10.4,9.0,9.7,2.4,39.4,55.2
Charlotte Hornets,54,331,5.4,0.82,271,95,281,33.8,41.1,6.9,9.1,6.3,0.9,34.4,3.4
Portland Trail Blazers,56,299,4.7,0.88,263,90,226,39.8,45.4,12.7,14.4,12.0,2.7,39.8,31.0
San Antonio Spurs,53,301,5.1,0.87,262,97,234,41.5,46.2,11.0,13.6,10.6,2.3,40.5,20.7
Houston Rockets,54,295,4.7,0.88,258,94,250,37.6,44.2,8.1,9.5,7.8,2.4,37.6,24.1
LA Clippers,55,271,4.5,0.94,255,86,207,41.5,47.1,13.3,11.4,12.9,1.1,43.9,51.7
New York Knicks,55,251,4.1,1.0,250,97,216,44.9,51.6,7.2,8.8,6.4,2.0,43.4,82.8
Philadelphia 76ers,55,250,4.2,0.92,229,82,202,40.6,46.8,11.2,10.8,9.6,2.8,40.8,37.9
Indiana Pacers,54,226,3.8,0.99,223,91,185,49.2,55.7,7.1,13.3,6.6,2.2,44.2,75.9
Los Angeles Lakers,54,256,4.4,0.87,222,76,213,35.7,43.2,9.4,9.4,8.6,2.0,37.1,17.2
Oklahoma City Thunder,53,224,3.8,0.96,216,86,197,43.7,50.8,4.9,8.9,4.9,1.8,41.5,62.1
Phoenix Suns,55,203,3.4,0.98,199,74,159,46.5,53.1,8.9,14.8,8.4,2.0,43.3,72.4
Orlando Magic,57,262,4.2,0.71,187,73,217,33.6,38.9,5.0,13.0,5.0,0.8,31.7,0.0
Boston Celtics,56,170,2.7,1.08,184,66,151,43.7,57.0,5.3,6.5,5.3,0.6,43.5,96.6
Chicago Bulls,56,193,3.0,0.85,164,59,152,38.8,46.1,8.8,14.0,7.8,1.6,36.8,10.3
Memphis Grizzlies,56,135,2.0,0.96,130,48,116,41.4,51.7,5.9,8.9,5.2,0.7,40.0,58.6
