TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,33,318,8.6,0.93,296,104,261,39.8,46.2,10.4,8.8,9.7,1.3,41.5,37.9
Brooklyn Nets,32,277,8.1,0.99,273,97,227,42.7,51.8,7.6,12.6,7.2,2.2,40.4,72.4
Utah Jazz,31,272,7.8,0.97,264,87,209,41.6,51.9,9.6,15.4,8.8,1.8,39.7,65.5
Denver Nuggets,31,236,6.6,0.95,224,83,203,40.9,48.0,7.6,7.2,6.8,0.8,41.9,48.3
Atlanta Hawks,31,206,5.6,1.01,208,72,165,43.6,52.1,9.7,11.7,8.3,1.5,43.2,75.9
Detroit Pistons,32,229,6.3,0.9,205,79,192,41.1,48.4,7.0,10.5,6.1,1.3,40.2,31.0
Golden State Warriors,31,224,6.3,0.88,196,70,181,38.7,48.1,7.1,13.4,6.7,1.3,35.7,20.7
San Antonio Spurs,33,197,5.4,0.93,184,70,154,45.5,51.0,9.1,14.2,8.6,1.5,43.1,41.4
Miami Heat,30,172,5.3,1.06,182,66,150,44.0,55.7,4.7,9.3,4.1,1.2,41.9,96.6
Milwaukee Bucks,29,176,5.6,1.03,181,57,150,38.0,48.7,10.8,6.3,9.7,2.3,40.3,86.2
Toronto Raptors,33,220,5.7,0.81,179,68,184,37.0,42.4,7.7,9.1,7.3,0.5,37.3,6.9
New Orleans Pelicans,33,207,5.5,0.85,176,63,174,36.2,42.5,8.7,8.7,8.2,1.4,37.7,13.8
Portland Trail Blazers,32,181,5.0,0.97,175,60,137,43.8,49.3,13.8,13.8,12.7,3.3,43.1,58.6
Dallas Mavericks,32,160,4.5,1.08,172,63,132,47.7,56.1,10.0,10.0,9.4,2.5,46.9,100.0
Cleveland Cavaliers,33,161,4.4,1.02,164,56,125,44.8,54.4,9.3,14.3,6.2,1.2,42.9,82.8
Minnesota Timberwolves,32,167,4.8,0.97,162,52,139,37.4,48.6,10.8,7.8,10.2,1.8,39.5,62.1
LA Clippers,33,175,4.8,0.92,161,57,135,42.2,47.8,10.9,13.1,10.3,1.1,42.3,34.5
Washington Wizards,30,199,5.8,0.81,161,54,167,32.3,40.1,7.5,9.5,7.0,1.0,33.7,3.4
Houston Rockets,30,181,5.1,0.88,159,57,157,36.3,43.6,8.3,7.2,8.3,2.2,37.6,24.1
New York Knicks,32,148,4.3,1.05,156,58,125,46.4,54.8,8.1,9.5,6.8,2.0,45.3,89.7
Los Angeles Lakers,32,161,4.6,0.89,144,49,135,36.3,44.4,9.9,8.1,9.3,1.9,38.5,27.6
Charlotte Hornets,32,168,4.6,0.83,139,46,147,31.3,39.8,7.1,6.0,7.1,0.6,33.3,10.3
Indiana Pacers,34,138,3.7,0.99,136,55,115,47.8,54.3,6.5,12.3,5.8,2.2,44.2,69.0
Phoenix Suns,32,127,3.6,0.96,122,46,98,46.9,55.1,6.3,18.1,5.5,1.6,40.9,55.2
Philadelphia 76ers,30,132,4.0,0.87,115,38,100,38.0,44.5,13.6,13.6,10.6,3.0,38.6,17.2
Orlando Magic,33,164,4.5,0.69,113,44,136,32.4,39.0,3.7,14.6,3.7,1.2,28.7,0.0
Boston Celtics,33,104,2.8,1.06,110,39,90,43.3,56.7,4.8,8.7,4.8,0.0,42.3,93.1
Chicago Bulls,33,111,2.9,0.96,106,38,88,43.2,50.0,11.7,10.8,9.9,1.8,42.3,51.7
Oklahoma City Thunder,30,109,3.2,0.94,102,41,98,41.8,50.5,2.8,8.3,2.8,0.9,39.4,44.8
Memphis Grizzlies,34,75,1.8,1.01,76,28,63,44.4,56.3,5.3,10.7,5.3,0.0,42.7,79.3
