TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,51,1513,24.9,1.16,1751,644,1195,53.9,62.8,12.0,12.2,10.6,3.2,51.1,86.2
Chicago Bulls,52,1388,23.4,1.13,1563,572,1080,53.0,62.0,12.1,12.7,11.2,2.6,49.9,44.8
Denver Nuggets,51,1147,19.8,1.16,1325,506,880,57.5,63.6,12.9,13.2,12.0,2.8,53.6,82.8
Toronto Raptors,51,1205,20.8,1.08,1307,500,961,52.0,58.5,11.6,11.5,10.9,2.8,50.0,20.7
Atlanta Hawks,49,1217,21.1,1.07,1298,484,929,52.1,58.8,12.3,14.0,11.7,2.6,48.8,10.3
Detroit Pistons,51,1163,20.2,1.1,1284,480,925,51.9,58.1,12.1,11.2,11.3,2.8,50.4,31.0
Washington Wizards,50,1126,19.7,1.09,1223,449,874,51.4,59.2,12.3,12.1,11.3,2.0,49.5,24.1
New York Knicks,50,1003,18.3,1.21,1211,454,817,55.6,63.3,12.5,9.3,11.0,3.2,54.2,100.0
Indiana Pacers,49,1051,19.4,1.15,1209,457,827,55.3,62.1,12.2,11.5,11.4,2.4,52.9,62.1
LA Clippers,50,1059,19.3,1.13,1197,452,831,54.4,61.7,11.1,12.8,10.4,2.5,50.9,48.3
Dallas Mavericks,50,1105,19.7,1.08,1196,445,865,51.4,59.0,12.2,12.3,11.3,2.8,48.8,17.2
Cleveland Cavaliers,51,998,17.6,1.19,1187,432,807,53.5,64.2,11.0,11.0,10.2,2.9,51.2,96.6
Oklahoma City Thunder,47,1028,19.5,1.15,1186,453,863,52.5,60.0,10.8,8.0,9.8,2.7,51.9,75.9
Houston Rockets,48,1052,18.8,1.12,1177,421,799,52.7,59.8,14.3,12.4,13.0,2.6,51.1,37.9
San Antonio Spurs,48,1008,18.7,1.15,1162,433,800,54.1,62.5,12.0,11.7,11.3,3.1,51.3,69.0
Sacramento Kings,50,1040,18.4,1.11,1152,426,802,53.1,60.6,12.0,13.3,11.1,2.4,50.3,34.5
New Orleans Pelicans,51,998,17.3,1.14,1138,423,789,53.6,61.0,13.0,10.6,11.9,2.7,51.9,55.2
Golden State Warriors,49,985,17.7,1.14,1119,427,788,54.2,62.6,11.3,12.0,10.3,3.2,50.5,51.7
Portland Trail Blazers,51,1048,18.2,1.02,1068,380,770,49.4,54.2,16.3,13.6,15.3,3.4,48.2,0.0
Los Angeles Lakers,48,925,17.9,1.15,1065,404,721,56.0,63.1,12.4,12.5,11.8,2.9,52.9,65.5
Boston Celtics,51,938,16.6,1.12,1055,386,772,50.0,59.6,10.2,9.3,9.2,1.8,49.3,41.4
Brooklyn Nets,51,964,17.5,1.08,1041,378,750,50.4,58.0,11.8,12.2,10.7,1.9,48.5,13.8
Phoenix Suns,50,881,16.2,1.17,1032,366,678,54.0,63.4,12.7,12.1,11.1,1.8,52.0,89.7
Philadelphia 76ers,50,900,16.5,1.14,1030,364,697,52.2,59.8,15.0,10.8,14.2,3.2,51.8,58.6
Milwaukee Bucks,47,860,16.7,1.17,1010,373,662,56.3,65.2,14.4,12.2,13.6,3.6,52.9,93.1
Miami Heat,49,868,16.3,1.15,1001,353,669,52.8,61.7,13.6,12.4,12.6,3.1,51.0,72.4
Utah Jazz,49,901,16.2,1.1,989,373,696,53.6,60.8,11.2,14.4,10.1,2.9,49.3,27.6
Orlando Magic,51,925,16.6,1.06,976,358,724,49.4,55.5,12.6,11.1,11.6,2.1,48.8,3.4
Charlotte Hornets,48,911,16.7,1.06,966,355,710,50.0,57.6,11.9,12.2,10.4,2.0,48.0,6.9
Minnesota Timberwolves,51,834,14.9,1.16,963,363,659,55.1,63.1,11.5,12.2,10.3,2.8,51.9,79.3
