TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,27,871,27.2,1.14,996,367,687,53.4,61.8,11.8,12.2,10.2,2.9,50.9,72.4
Chicago Bulls,27,729,23.6,1.16,849,307,562,54.6,64.6,12.5,13.4,11.7,3.0,50.8,82.8
Atlanta Hawks,25,615,20.7,1.08,666,253,467,54.2,60.4,12.2,14.1,11.5,2.3,50.1,24.1
Dallas Mavericks,25,586,20.7,1.12,656,251,457,54.9,62.9,11.1,13.7,10.6,2.7,50.3,58.6
Cleveland Cavaliers,27,545,18.4,1.18,642,233,434,53.7,63.9,11.9,11.6,11.2,3.1,51.2,89.7
Toronto Raptors,27,628,19.9,1.02,640,242,504,48.0,53.6,12.1,9.9,11.5,2.2,48.1,6.9
Indiana Pacers,27,575,19.3,1.1,633,237,438,54.1,60.0,12.5,13.6,11.7,2.3,51.3,44.8
Denver Nuggets,24,561,20.4,1.12,627,236,416,56.7,62.9,14.3,14.6,13.4,3.0,52.4,55.2
Golden State Warriors,24,540,19.5,1.16,626,242,431,56.1,65.0,10.9,12.2,9.6,3.0,51.5,79.3
Detroit Pistons,27,564,18.6,1.11,625,235,456,51.5,57.3,12.8,9.9,11.9,3.5,50.7,51.7
LA Clippers,27,548,18.4,1.12,615,231,436,53.0,60.3,11.3,11.9,10.8,2.7,50.4,62.1
Oklahoma City Thunder,23,529,20.5,1.16,611,233,453,51.4,59.3,11.0,5.9,9.8,2.5,52.2,75.9
Houston Rockets,24,559,19.8,1.09,608,212,417,50.8,56.6,15.6,12.0,14.5,2.1,50.8,34.5
Sacramento Kings,27,549,18.1,1.08,595,218,416,52.4,60.3,11.7,14.8,10.9,2.2,48.8,31.0
Boston Celtics,26,511,17.5,1.14,580,207,423,48.9,59.8,9.8,9.0,8.8,1.6,48.7,65.5
Los Angeles Lakers,26,528,18.6,1.09,576,220,402,54.7,61.1,12.1,14.2,11.4,2.5,50.9,37.9
Orlando Magic,27,519,17.5,1.1,572,211,406,52.0,58.6,12.3,11.2,11.0,1.7,50.5,48.3
New York Knicks,25,469,17.6,1.21,566,213,379,56.2,64.1,12.2,10.4,10.4,3.4,53.9,96.6
Washington Wizards,24,534,19.3,1.05,562,207,415,49.9,56.0,12.4,11.4,10.7,1.5,49.3,13.8
San Antonio Spurs,26,488,16.9,1.14,555,205,386,53.1,60.8,12.3,11.5,11.7,2.9,51.2,69.0
Phoenix Suns,25,432,15.8,1.22,527,184,336,54.8,65.0,13.7,11.1,12.0,2.5,53.2,100.0
Miami Heat,24,446,16.9,1.18,524,186,343,54.2,64.0,13.7,13.0,12.1,3.6,51.8,86.2
New Orleans Pelicans,27,475,15.6,1.08,513,194,372,52.2,58.2,12.8,11.8,12.4,2.9,49.7,20.7
Brooklyn Nets,26,468,16.9,1.08,507,181,366,49.5,59.0,10.5,12.2,9.0,0.9,47.9,27.6
Charlotte Hornets,26,499,16.9,1.01,505,184,390,47.2,55.4,10.8,11.8,9.0,0.8,45.5,3.4
Portland Trail Blazers,26,525,17.7,0.94,491,173,390,44.4,47.9,16.8,13.0,15.8,4.0,45.0,0.0
Milwaukee Bucks,23,404,16.3,1.18,478,174,306,56.9,66.5,15.3,12.4,14.6,3.5,52.7,93.1
Utah Jazz,25,447,15.9,1.05,470,173,338,51.2,58.9,11.4,15.2,10.5,2.2,47.2,10.3
Philadelphia 76ers,24,423,16.0,1.1,463,164,326,50.3,57.1,14.4,10.4,13.5,1.9,50.6,41.4
Minnesota Timberwolves,25,400,14.6,1.08,430,164,311,52.7,58.7,11.0,13.0,9.5,1.8,50.0,17.2
