TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,24,763,26.9,1.14,871,318,600,53.0,61.5,11.8,12.2,10.4,2.6,50.6,75.9
Chicago Bulls,24,639,23.3,1.18,752,270,490,55.1,65.4,12.8,13.5,12.1,3.0,51.2,89.7
Atlanta Hawks,24,590,20.7,1.08,635,241,448,53.8,60.2,11.9,14.6,11.2,2.4,49.3,20.7
Dallas Mavericks,24,560,20.6,1.11,622,238,434,54.8,62.7,11.1,14.1,10.5,2.7,50.0,51.7
Oklahoma City Thunder,23,529,20.5,1.16,611,233,453,51.4,59.3,11.0,5.9,9.8,2.5,52.2,79.3
Houston Rockets,23,544,20.0,1.09,592,208,409,50.9,56.5,15.4,11.6,14.3,2.2,50.9,31.0
Indiana Pacers,24,515,19.3,1.12,574,214,387,55.3,61.1,13.2,14.0,12.2,2.3,52.2,58.6
Detroit Pistons,25,510,18.2,1.12,573,215,413,52.1,58.2,12.4,10.2,11.4,3.5,50.8,62.1
Cleveland Cavaliers,24,487,18.5,1.18,572,211,390,54.1,64.5,10.7,11.7,10.1,2.5,51.1,86.2
Golden State Warriors,22,502,19.8,1.13,569,220,398,55.3,63.4,11.4,12.4,10.0,3.0,50.8,69.0
Toronto Raptors,24,557,19.9,1.0,557,209,443,47.2,52.7,12.2,10.8,11.7,2.5,46.9,3.4
Denver Nuggets,21,507,21.1,1.08,550,204,374,54.5,60.7,14.4,14.6,13.4,2.8,50.9,27.6
LA Clippers,24,481,18.2,1.11,536,201,381,52.8,60.0,11.4,12.5,10.8,3.1,49.7,55.2
New York Knicks,23,434,17.6,1.22,529,198,354,55.9,64.0,12.0,9.7,10.4,3.2,54.1,100.0
Boston Celtics,24,468,17.4,1.12,526,187,385,48.6,59.4,9.8,9.4,8.8,1.5,48.3,65.5
Orlando Magic,25,475,17.3,1.1,524,193,371,52.0,58.4,12.4,11.4,11.2,1.9,50.5,37.9
Los Angeles Lakers,23,463,18.4,1.11,513,195,351,55.6,62.0,12.7,14.0,11.9,2.6,51.8,44.8
Sacramento Kings,24,481,17.9,1.05,506,186,363,51.2,59.0,11.4,15.2,10.8,2.1,47.4,10.3
Washington Wizards,21,467,19.4,1.07,498,183,364,50.3,56.7,12.4,10.9,10.7,1.3,49.9,13.8
San Antonio Spurs,23,424,16.6,1.14,483,178,332,53.6,61.7,12.3,12.3,11.6,2.8,51.2,72.4
New Orleans Pelicans,24,427,15.9,1.08,463,176,335,52.5,58.8,12.6,11.5,12.4,2.6,50.1,24.1
Phoenix Suns,22,383,16.0,1.21,462,164,299,54.8,65.1,12.8,11.7,11.2,2.6,52.5,96.6
Miami Heat,21,383,16.7,1.2,461,166,300,55.3,65.5,12.8,12.0,11.2,3.1,53.0,93.1
Charlotte Hornets,23,443,17.0,1.02,451,163,346,47.1,55.5,10.6,11.7,8.6,0.5,45.6,6.9
Milwaukee Bucks,22,387,16.2,1.16,450,164,294,55.8,65.1,15.2,12.1,14.5,3.4,51.9,82.8
Brooklyn Nets,23,407,16.6,1.1,449,157,317,49.5,59.1,11.8,11.3,10.3,1.0,48.9,41.4
Portland Trail Blazers,23,464,17.6,0.93,433,152,341,44.6,47.9,17.0,13.1,15.9,3.7,45.5,0.0
Utah Jazz,22,401,16.1,1.07,430,158,307,51.5,59.3,11.7,14.2,10.7,2.5,48.1,17.2
Philadelphia 76ers,21,378,16.4,1.09,413,146,295,49.5,55.9,14.3,9.5,13.2,1.9,50.8,34.5
Minnesota Timberwolves,22,350,14.5,1.11,388,149,270,55.2,61.3,10.9,13.4,9.7,1.4,51.7,48.3
