TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,23,723,26.6,1.15,829,304,571,53.2,61.8,11.6,12.0,10.1,2.6,50.8,79.3
Chicago Bulls,23,607,23.1,1.17,711,254,463,54.9,65.3,12.9,13.8,12.0,3.0,50.7,82.8
Atlanta Hawks,23,560,20.6,1.1,613,232,424,54.7,61.0,12.5,14.3,11.8,2.5,50.4,31.0
Dallas Mavericks,23,533,20.4,1.12,595,229,417,54.9,62.5,11.3,13.3,10.7,2.8,50.5,62.1
Houston Rockets,23,544,20.0,1.09,592,208,409,50.9,56.5,15.4,11.6,14.3,2.2,50.9,24.1
Oklahoma City Thunder,22,505,20.5,1.14,578,220,434,50.7,58.5,10.7,5.7,9.5,2.4,51.5,75.9
Cleveland Cavaliers,23,478,18.9,1.19,567,210,383,54.8,65.4,10.5,11.7,9.8,2.3,51.7,89.7
Indiana Pacers,23,494,19.3,1.12,551,207,374,55.3,61.1,13.0,13.8,11.9,2.4,52.2,58.6
Golden State Warriors,21,481,19.8,1.14,549,213,385,55.3,63.4,11.4,11.4,10.0,2.9,51.4,72.4
Detroit Pistons,24,490,18.2,1.11,543,203,396,51.3,57.2,12.7,10.2,11.8,3.7,50.2,48.3
LA Clippers,24,481,18.2,1.11,536,201,381,52.8,60.0,11.4,12.5,10.8,3.1,49.7,55.2
Denver Nuggets,20,483,21.2,1.1,531,196,356,55.1,61.5,14.3,14.7,13.3,2.7,51.3,34.5
Toronto Raptors,23,526,19.6,1.01,531,199,417,47.7,53.4,12.5,10.8,12.2,2.7,47.3,6.9
New York Knicks,22,416,17.6,1.21,503,188,339,55.5,63.4,11.3,10.1,9.6,2.9,53.6,96.6
Orlando Magic,24,458,17.4,1.09,500,185,359,51.5,57.5,12.4,11.1,11.1,2.0,50.2,27.6
Los Angeles Lakers,22,445,18.6,1.1,490,186,338,55.0,61.1,13.0,13.7,12.1,2.7,51.7,37.9
Sacramento Kings,23,465,18.1,1.05,487,180,352,51.1,58.9,11.2,15.3,10.8,2.2,47.1,13.8
Washington Wizards,20,455,19.9,1.06,481,177,355,49.9,56.3,12.1,11.0,10.3,1.1,49.5,20.7
Boston Celtics,22,422,17.2,1.13,477,169,346,48.8,60.0,10.0,9.5,8.8,1.4,48.6,65.5
San Antonio Spurs,22,408,16.7,1.14,463,170,319,53.3,61.6,12.0,12.5,11.3,2.7,50.7,69.0
Phoenix Suns,21,372,16.2,1.21,451,160,292,54.8,64.7,13.2,11.0,11.6,2.7,53.0,100.0
Brooklyn Nets,23,407,16.6,1.1,449,157,317,49.5,59.1,11.8,11.3,10.3,1.0,48.9,44.8
Milwaukee Bucks,21,374,16.4,1.18,442,161,284,56.7,66.2,15.5,12.0,15.0,3.5,52.7,86.2
Miami Heat,20,362,16.5,1.2,436,156,284,54.9,65.0,13.3,11.6,11.6,3.3,53.0,93.1
New Orleans Pelicans,23,408,15.8,1.06,431,164,320,51.2,57.5,12.3,11.8,12.0,2.5,48.8,17.2
Charlotte Hornets,22,424,17.0,1.0,424,151,327,46.2,54.6,11.1,12.3,9.0,0.5,44.8,3.4
Portland Trail Blazers,22,435,17.2,0.94,408,142,316,44.9,48.3,17.2,13.8,16.1,3.7,45.7,0.0
Philadelphia 76ers,20,361,16.4,1.1,398,142,286,49.7,55.9,13.9,8.9,12.7,1.9,51.2,41.4
Utah Jazz,21,372,15.7,1.03,384,141,286,49.3,57.0,11.0,13.7,9.9,1.6,46.8,10.3
Minnesota Timberwolves,21,334,14.5,1.11,371,142,255,55.7,61.6,11.4,13.8,10.2,1.5,52.1,51.7
