TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,35,1106,26.3,1.14,1257,461,874,52.7,61.3,11.8,11.9,10.4,2.8,50.5,69.0
Chicago Bulls,34,918,23.5,1.15,1057,381,710,53.7,63.4,12.6,12.9,12.0,2.8,50.7,72.4
Atlanta Hawks,33,831,21.3,1.1,917,344,629,54.7,61.9,12.2,14.6,11.6,2.4,50.3,41.4
Toronto Raptors,35,852,21.0,1.03,881,333,686,48.5,54.4,12.1,10.2,11.4,2.8,48.1,6.9
Denver Nuggets,33,755,20.0,1.14,858,329,573,57.4,63.4,13.1,13.6,12.5,2.6,53.2,65.5
Oklahoma City Thunder,32,731,20.5,1.17,854,325,616,52.8,60.6,11.2,7.5,10.1,3.0,52.4,79.3
Dallas Mavericks,34,771,20.2,1.1,844,315,600,52.5,60.3,11.7,13.0,10.9,2.5,49.2,31.0
New York Knicks,34,673,18.3,1.25,839,314,547,57.4,65.9,12.8,9.8,11.3,3.9,55.3,100.0
Cleveland Cavaliers,34,699,18.6,1.19,832,303,563,53.8,64.7,11.3,11.4,10.7,3.3,51.1,96.6
Indiana Pacers,35,733,19.0,1.13,827,309,562,55.0,61.5,12.7,12.7,11.7,2.0,52.5,58.6
Detroit Pistons,34,735,19.2,1.11,817,308,590,52.2,58.1,12.0,10.5,11.3,2.7,51.0,44.8
Golden State Warriors,32,695,18.9,1.16,805,311,564,55.1,63.3,10.9,10.9,9.8,3.0,51.7,75.9
Houston Rockets,32,739,19.8,1.09,805,283,556,50.9,57.4,14.6,12.4,13.3,2.3,50.1,24.1
Sacramento Kings,35,729,18.5,1.1,798,293,554,52.9,60.6,11.9,14.3,11.1,2.2,49.7,27.6
San Antonio Spurs,34,660,17.5,1.18,779,291,527,55.2,63.7,11.8,11.4,10.9,3.0,52.6,93.1
Boston Celtics,35,687,17.6,1.12,766,281,570,49.3,59.2,9.8,9.0,8.6,1.7,48.5,51.7
Washington Wizards,32,715,19.4,1.06,761,284,556,51.1,57.6,11.9,12.0,10.5,1.7,49.4,13.8
LA Clippers,34,701,18.8,1.08,756,288,555,51.9,58.8,10.3,13.0,9.8,2.4,48.5,17.2
Los Angeles Lakers,34,661,17.8,1.12,743,284,517,54.9,61.7,12.0,12.4,11.3,2.6,51.9,55.2
New Orleans Pelicans,35,653,16.5,1.12,728,276,512,53.9,60.2,12.7,11.5,11.9,2.6,51.6,48.3
Orlando Magic,35,647,16.9,1.1,710,257,500,51.4,58.3,12.5,11.7,11.3,1.5,50.1,37.9
Miami Heat,32,573,16.5,1.18,675,236,439,53.8,63.7,13.6,12.7,12.4,3.0,51.8,89.7
Brooklyn Nets,34,617,16.9,1.09,671,243,486,50.0,58.7,11.0,12.0,9.6,1.8,48.0,20.7
Phoenix Suns,32,559,16.0,1.18,658,233,431,54.1,63.6,13.1,12.0,11.3,2.1,52.1,86.2
Portland Trail Blazers,33,670,17.8,0.97,651,233,496,47.0,50.7,16.6,13.4,15.5,4.0,46.4,0.0
Utah Jazz,32,597,16.5,1.06,633,232,455,51.0,59.1,11.1,14.9,10.2,2.2,47.2,10.3
Charlotte Hornets,33,619,16.5,1.02,629,231,482,47.9,55.5,11.3,12.4,9.5,1.6,45.7,3.4
Philadelphia 76ers,32,573,16.3,1.1,628,223,445,50.1,57.0,14.8,10.6,14.0,3.1,50.1,34.5
Milwaukee Bucks,30,528,16.1,1.17,617,226,407,55.5,65.1,14.2,11.9,13.6,3.2,52.1,82.8
Minnesota Timberwolves,33,530,14.7,1.13,601,229,421,54.4,62.1,10.2,12.1,8.9,1.7,51.5,62.1
