TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,71,2069,24.6,1.14,2366,867,1646,52.7,61.4,11.8,11.6,10.6,2.9,50.5,62.1
Chicago Bulls,70,1915,24.0,1.13,2172,798,1513,52.7,61.3,12.2,11.6,11.3,2.8,50.3,48.3
Detroit Pistons,71,1678,20.8,1.12,1882,705,1320,53.4,59.8,12.5,12.2,11.8,3.3,50.9,34.5
Denver Nuggets,71,1590,19.7,1.16,1837,696,1218,57.1,63.8,13.1,13.1,12.0,2.8,53.5,79.3
Atlanta Hawks,69,1672,20.7,1.09,1815,683,1281,53.3,60.2,12.0,14.0,11.2,2.6,49.6,20.7
Toronto Raptors,70,1674,20.9,1.06,1781,668,1316,50.8,57.0,12.4,11.5,11.7,2.5,49.3,6.9
Indiana Pacers,69,1521,19.9,1.17,1775,673,1193,56.4,63.8,12.0,12.0,11.2,2.4,53.3,89.7
Oklahoma City Thunder,70,1503,19.1,1.17,1756,659,1239,53.2,60.7,12.0,8.6,11.1,3.0,52.7,93.1
Dallas Mavericks,71,1578,19.9,1.1,1736,647,1241,52.1,59.5,12.7,12.0,11.8,3.3,49.6,27.6
San Antonio Spurs,69,1513,19.6,1.14,1725,640,1201,53.3,61.2,12.8,11.2,12.2,3.4,51.0,55.2
Washington Wizards,69,1557,19.7,1.08,1685,620,1207,51.4,59.2,11.9,12.8,11.0,2.2,48.8,10.3
Houston Rockets,71,1509,18.2,1.1,1664,606,1152,52.6,60.0,13.3,13.0,12.2,2.6,50.2,31.0
Cleveland Cavaliers,70,1384,17.6,1.2,1659,605,1123,53.9,64.2,10.8,10.5,10.1,2.5,51.9,100.0
LA Clippers,70,1471,19.2,1.12,1651,618,1151,53.7,61.1,11.6,12.6,10.9,2.4,50.7,37.9
New Orleans Pelicans,71,1405,17.5,1.15,1618,606,1112,54.5,62.3,12.5,11.0,11.5,2.6,52.4,72.4
New York Knicks,69,1386,18.2,1.17,1617,602,1111,54.2,61.7,12.6,10.3,11.3,3.0,52.6,86.2
Golden State Warriors,70,1387,17.5,1.14,1585,594,1101,54.0,62.1,11.8,11.8,10.7,3.0,51.0,58.6
Sacramento Kings,69,1396,18.0,1.13,1577,581,1071,54.2,61.6,12.7,13.1,11.5,2.5,51.4,41.4
Portland Trail Blazers,71,1534,18.9,1.02,1561,563,1133,49.7,55.3,15.0,14.1,14.0,2.9,47.6,0.0
Utah Jazz,71,1418,17.4,1.08,1538,575,1085,53.0,60.6,11.4,14.8,10.2,2.8,48.7,17.2
Philadelphia 76ers,70,1324,17.2,1.16,1530,550,1015,54.2,61.5,14.8,11.8,14.1,3.2,52.7,82.8
Los Angeles Lakers,69,1319,17.6,1.15,1522,575,1029,55.9,62.9,12.9,11.8,12.2,2.7,53.2,75.9
Milwaukee Bucks,69,1292,17.1,1.14,1467,531,985,53.9,62.2,15.5,11.8,14.6,3.5,51.5,51.7
Phoenix Suns,71,1204,15.6,1.18,1427,511,938,54.5,64.0,12.3,11.6,11.0,1.8,52.5,96.6
Boston Celtics,70,1243,16.2,1.15,1425,528,1032,51.2,60.8,9.5,9.2,8.5,1.7,50.0,69.0
Brooklyn Nets,70,1305,17.1,1.08,1413,514,1020,50.4,58.0,11.6,12.2,10.5,1.9,48.6,13.8
Miami Heat,70,1222,16.2,1.14,1399,505,950,53.2,61.4,13.1,12.2,12.3,3.0,51.1,65.5
Minnesota Timberwolves,72,1233,15.5,1.13,1398,526,964,54.6,61.9,11.8,12.4,10.7,2.4,51.6,44.8
Orlando Magic,71,1270,16.4,1.09,1388,507,995,51.0,57.2,13.6,10.5,12.5,2.4,50.4,24.1
Charlotte Hornets,70,1305,16.5,1.03,1349,493,989,49.8,57.5,11.5,14.5,10.1,1.8,46.8,3.4
