TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,13,392,25.5,1.16,456,169,304,55.6,64.1,12.2,13.0,10.2,2.8,52.0,79.3
Chicago Bulls,13,340,22.7,1.12,379,133,253,52.6,62.6,14.1,15.0,12.9,3.5,48.5,48.3
Oklahoma City Thunder,13,322,22.2,1.16,373,138,273,50.5,58.6,11.5,5.9,10.9,2.2,52.2,72.4
Cleveland Cavaliers,14,293,19.2,1.24,364,133,233,57.1,68.2,11.6,10.9,10.9,2.0,54.9,96.6
Golden State Warriors,12,294,20.9,1.14,334,132,234,56.4,64.3,10.9,12.6,9.5,3.1,51.7,58.6
LA Clippers,13,261,18.0,1.23,321,116,204,56.9,65.9,14.9,11.9,13.8,5.0,54.0,93.1
Atlanta Hawks,13,295,19.3,1.09,321,125,221,56.6,62.4,12.9,15.6,12.5,3.4,50.2,37.9
Boston Celtics,13,271,18.6,1.18,320,112,220,50.9,61.4,11.8,8.1,10.0,1.1,52.0,86.2
Detroit Pistons,14,286,18.2,1.09,312,117,228,51.3,57.5,12.9,11.2,12.9,3.8,50.0,41.4
Dallas Mavericks,12,269,20.2,1.14,307,126,224,56.3,64.1,7.4,11.9,6.7,2.6,51.3,62.1
Sacramento Kings,13,275,18.9,1.12,307,113,212,53.3,60.1,12.4,13.5,12.0,2.9,50.5,51.7
Toronto Raptors,13,303,19.6,1.01,306,112,242,46.3,51.4,13.9,10.2,13.5,4.0,46.9,10.3
Houston Rockets,13,275,18.1,1.09,299,105,207,50.7,57.0,15.6,12.4,13.8,3.3,50.2,34.5
Orlando Magic,14,278,17.9,1.04,289,115,226,50.9,56.2,9.7,11.5,8.3,2.5,47.8,13.8
Indiana Pacers,12,246,18.6,1.16,285,106,185,57.3,64.3,13.0,15.0,11.8,3.3,52.8,75.9
Denver Nuggets,11,257,20.3,1.1,284,101,189,53.4,60.8,14.4,14.0,12.8,1.9,51.0,44.8
Los Angeles Lakers,12,251,18.9,1.12,281,106,192,55.2,62.0,13.5,13.1,13.1,3.2,52.2,55.2
Washington Wizards,11,259,20.3,1.07,276,103,201,51.2,57.0,12.0,11.2,9.7,0.8,50.6,31.0
San Antonio Spurs,13,229,16.1,1.18,270,96,176,54.5,64.5,11.8,13.5,11.4,2.2,51.5,82.8
Phoenix Suns,13,221,15.4,1.2,266,97,177,54.8,63.8,11.8,10.9,10.4,2.7,52.5,89.7
Milwaukee Bucks,12,226,17.2,1.16,261,97,176,55.1,63.1,15.0,11.1,14.6,4.0,51.3,69.0
Portland Trail Blazers,13,270,18.0,0.93,250,88,193,45.6,47.9,17.8,15.9,16.7,5.2,45.2,0.0
Miami Heat,11,192,15.9,1.29,248,92,158,58.2,69.6,11.5,9.4,10.4,3.1,56.3,100.0
New York Knicks,12,214,16.7,1.14,245,95,178,53.4,59.3,10.7,9.3,9.3,3.3,51.9,65.5
Brooklyn Nets,13,221,15.7,1.04,231,85,176,48.3,56.3,10.0,11.8,8.1,1.4,47.1,24.1
New Orleans Pelicans,13,221,15.3,1.04,230,87,171,50.9,57.9,10.9,13.6,10.9,1.8,47.5,17.2
Philadelphia 76ers,12,207,15.6,1.04,216,76,162,46.9,53.1,14.5,9.7,13.5,2.4,48.8,20.7
Minnesota Timberwolves,13,199,13.9,1.06,212,81,153,52.9,58.2,11.6,13.6,10.1,2.0,49.7,27.6
Charlotte Hornets,11,208,16.5,1.01,210,74,160,46.3,55.6,11.5,12.0,8.7,0.5,45.2,6.9
Utah Jazz,11,201,16.0,1.0,200,70,153,45.8,54.6,10.9,13.4,10.4,0.5,44.8,3.4
