TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,70,2044,24.6,1.14,2335,855,1625,52.6,61.3,11.9,11.5,10.7,3.0,50.5,62.1
Chicago Bulls,70,1915,24.0,1.13,2172,798,1513,52.7,61.3,12.2,11.6,11.3,2.8,50.3,48.3
Detroit Pistons,70,1654,20.8,1.13,1865,698,1299,53.7,60.2,12.6,12.2,11.9,3.3,51.2,37.9
Denver Nuggets,70,1571,19.8,1.16,1816,688,1203,57.2,63.8,13.1,13.1,12.0,2.8,53.5,82.8
Atlanta Hawks,69,1672,20.7,1.09,1815,683,1281,53.3,60.2,12.0,14.0,11.2,2.6,49.6,17.2
Toronto Raptors,70,1674,20.9,1.06,1781,668,1316,50.8,57.0,12.4,11.5,11.7,2.5,49.3,6.9
Indiana Pacers,69,1520,19.9,1.17,1775,673,1192,56.5,63.8,12.0,12.0,11.2,2.4,53.4,93.1
Oklahoma City Thunder,69,1482,19.1,1.16,1725,647,1221,53.0,60.5,11.9,8.7,11.1,3.0,52.4,86.2
Dallas Mavericks,70,1553,19.9,1.1,1709,636,1223,52.0,59.4,12.7,11.8,11.8,3.3,49.6,27.6
San Antonio Spurs,68,1489,19.5,1.14,1694,628,1180,53.2,61.2,12.8,11.3,12.2,3.4,50.8,55.2
Washington Wizards,68,1535,19.7,1.08,1659,609,1191,51.1,59.0,11.9,12.7,11.1,2.2,48.7,10.3
Houston Rockets,70,1489,18.2,1.1,1646,598,1137,52.6,60.0,13.4,12.9,12.3,2.6,50.2,31.0
Cleveland Cavaliers,69,1352,17.5,1.2,1627,593,1096,54.1,64.6,10.8,10.7,10.1,2.5,52.0,100.0
LA Clippers,69,1451,19.2,1.12,1627,609,1135,53.7,60.9,11.8,12.5,11.0,2.5,50.8,34.5
New York Knicks,69,1385,18.2,1.17,1617,602,1111,54.2,61.7,12.6,10.3,11.3,3.0,52.6,89.7
New Orleans Pelicans,70,1386,17.4,1.15,1598,598,1097,54.5,62.4,12.6,10.9,11.6,2.6,52.5,72.4
Golden State Warriors,70,1387,17.5,1.14,1585,594,1101,54.0,62.1,11.8,11.8,10.7,3.0,51.0,65.5
Sacramento Kings,69,1396,18.0,1.13,1577,581,1071,54.2,61.6,12.7,13.1,11.5,2.5,51.4,41.4
Portland Trail Blazers,70,1510,18.9,1.02,1535,555,1115,49.8,55.3,14.9,14.2,13.9,2.9,47.5,0.0
Los Angeles Lakers,69,1319,17.6,1.15,1522,575,1029,55.9,62.9,12.9,11.8,12.2,2.7,53.2,75.9
Utah Jazz,70,1396,17.4,1.09,1522,569,1067,53.3,61.0,11.5,14.8,10.2,2.7,48.9,24.1
Philadelphia 76ers,69,1296,17.1,1.16,1497,538,996,54.0,61.3,14.7,11.7,14.0,3.3,52.5,79.3
Milwaukee Bucks,69,1292,17.1,1.14,1467,531,985,53.9,62.2,15.5,11.8,14.6,3.5,51.5,51.7
Phoenix Suns,70,1193,15.7,1.18,1414,506,929,54.5,64.0,12.3,11.7,11.1,1.8,52.5,96.6
Brooklyn Nets,70,1304,17.1,1.08,1411,513,1019,50.3,58.0,11.6,12.2,10.5,1.9,48.5,13.8
Boston Celtics,69,1221,16.1,1.15,1400,518,1012,51.2,60.9,9.5,9.3,8.5,1.6,50.0,69.0
Minnesota Timberwolves,71,1218,15.5,1.13,1380,518,952,54.4,61.9,11.7,12.5,10.8,2.4,51.4,44.8
Miami Heat,69,1206,16.2,1.14,1373,496,939,52.8,61.0,13.0,12.1,12.2,3.0,50.9,58.6
Orlando Magic,70,1248,16.3,1.09,1356,496,977,50.8,56.9,13.6,10.5,12.5,2.4,50.2,20.7
Charlotte Hornets,69,1292,16.6,1.03,1332,487,979,49.7,57.4,11.5,14.5,10.2,1.8,46.7,3.4
