TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,58,1712,24.8,1.16,1981,727,1356,53.6,62.8,11.9,12.1,10.5,3.2,50.9,82.8
Chicago Bulls,59,1587,23.5,1.13,1793,654,1239,52.8,61.9,12.0,12.4,11.0,2.5,50.0,48.3
Detroit Pistons,59,1352,20.2,1.13,1530,570,1068,53.4,59.9,12.6,11.4,11.8,3.0,51.5,51.7
Denver Nuggets,58,1293,19.6,1.16,1496,567,992,57.2,63.5,13.1,13.1,12.2,2.9,53.5,79.3
Atlanta Hawks,57,1392,20.8,1.07,1486,558,1067,52.3,58.9,11.9,13.9,11.2,2.5,48.9,6.9
Toronto Raptors,59,1379,20.6,1.07,1475,567,1098,51.6,57.8,11.5,11.6,10.7,2.7,49.5,10.3
Oklahoma City Thunder,56,1230,19.5,1.17,1436,545,1020,53.4,61.1,11.4,8.6,10.5,2.9,52.6,86.2
Indiana Pacers,57,1243,19.7,1.15,1431,543,983,55.2,62.1,12.0,11.1,11.3,2.2,52.9,72.4
Washington Wizards,58,1314,19.8,1.08,1415,520,1014,51.3,59.1,12.2,12.9,11.3,2.3,48.7,13.8
San Antonio Spurs,57,1249,19.5,1.12,1403,517,985,52.5,60.4,12.5,11.7,11.9,3.0,50.3,41.4
LA Clippers,58,1249,19.5,1.12,1397,519,971,53.5,60.9,11.9,12.9,11.0,2.6,50.4,34.5
Sacramento Kings,58,1221,18.6,1.13,1383,511,936,54.6,62.2,12.2,13.5,11.2,2.4,51.4,55.2
Dallas Mavericks,58,1272,19.6,1.09,1383,513,998,51.4,59.0,12.6,12.0,11.7,3.1,48.9,24.1
Houston Rockets,57,1235,18.6,1.11,1370,490,936,52.4,59.6,14.1,12.6,13.0,2.5,50.8,31.0
Cleveland Cavaliers,58,1140,17.6,1.2,1368,502,926,54.2,64.8,10.5,11.1,9.7,2.8,51.6,100.0
New York Knicks,57,1155,18.4,1.18,1367,512,932,54.9,62.4,12.4,10.0,11.0,3.1,53.2,96.6
New Orleans Pelicans,58,1162,17.6,1.15,1338,497,918,54.1,61.8,13.1,10.6,12.0,2.7,52.5,75.9
Los Angeles Lakers,56,1114,18.3,1.17,1302,490,873,56.1,63.3,12.8,11.8,12.2,3.0,53.6,89.7
Portland Trail Blazers,59,1255,18.7,1.03,1289,463,930,49.8,55.0,15.7,13.3,14.7,3.1,48.3,0.0
Golden State Warriors,57,1136,17.5,1.13,1283,485,905,53.6,61.6,11.8,11.6,10.6,3.1,50.5,44.8
Philadelphia 76ers,58,1080,17.1,1.15,1240,443,836,53.0,60.3,14.8,11.1,14.2,3.3,52.1,65.5
Utah Jazz,58,1113,16.8,1.1,1223,456,855,53.3,60.9,11.4,14.4,10.2,2.6,49.2,27.6
Boston Celtics,59,1065,16.4,1.13,1207,447,882,50.7,60.2,9.7,9.4,8.7,1.9,49.5,58.6
Phoenix Suns,58,1021,16.1,1.17,1197,427,794,53.8,63.3,12.4,11.6,11.0,1.8,52.0,93.1
Orlando Magic,59,1075,16.6,1.09,1167,431,845,51.0,57.2,12.9,10.6,11.9,2.1,50.2,20.7
Brooklyn Nets,58,1083,17.2,1.08,1167,427,847,50.4,58.1,11.2,12.5,10.1,1.8,48.2,17.2
Milwaukee Bucks,55,995,16.5,1.15,1145,421,765,55.0,63.7,14.4,12.4,13.7,3.6,51.9,69.0
Miami Heat,57,1000,16.1,1.14,1142,406,779,52.1,60.8,12.9,12.0,12.0,2.8,50.6,62.1
Charlotte Hornets,57,1081,16.7,1.05,1139,412,826,49.9,57.9,12.1,13.3,10.7,1.9,47.5,3.4
Minnesota Timberwolves,59,986,15.1,1.12,1105,416,777,53.5,60.9,11.6,12.2,10.4,2.5,50.8,37.9
